編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLKLQHOFFAI58EA,坡道平面,99736,
RPQNMLNJRHOFFAI68CA,坡道機械,0,
RPPNMLLJRHOFFAI38CA,坡道平面,0,
RPTNMLQKRHOFFAI76CA,坡道平面,0,
RPPOMLSKRHOFFAI66CA,坡道機械,0,
RPPOMLMLQHOFFAI68CA,坡道平面,0,
RPQOMLMLQHOFFAI78CA,坡道平面,0,
RPQOMLRLQHOFFAI66CA,坡道機械,0,
RPPOMLRKRHOFFAI56CA,坡道平面,0,
RPOPMLMKRHOFFAI68CA,升降機械,0,
RPXNMLPJRHOFFAI96CA,坡道平面,0,
RPVNMLRJRHOFFAI96CA,坡道機械,0,
RPWOMLSKRHOFFAI37CA,一樓平面,0,
RPPNMLMJRHOFFAI48CA,坡道平面,0,29.42
RPROMLMKRHOFFAI88CA,坡道機械,0,
RPRNMLPLRHOFFAI56CA,坡道平面,0,
RPSOMLOLRHOFFAI66CA,坡道平面,0,
RPVNMLRLRHOFFAI17CA,坡道平面,0,
RPRNMLPKRHOFFAI09CA,坡道平面,0,
RPOOMLQLRHOFFAI09CA,坡道平面,0,
RPQOMLMKRHOFFAI78CA,坡道平面,0,
RPWOMLQLRHOFFAI27CA,一樓平面,0,
RPWOMLQLRHOFFAI27CA,一樓平面,0,
RPVOMLQLRHOFFAI17CA,一樓平面,0,
RPVOMLQLRHOFFAI17CA,一樓平面,0,
RPUOMLQLRHOFFAI07CA,一樓平面,0,
RPUOMLQLRHOFFAI07CA,一樓平面,0,
RPXOMLQLRHOFFAI37CA,一樓平面,0,
RPXOMLQLRHOFFAI37CA,一樓平面,0,
RPOPMLQLRHOFFAI56CA,一樓平面,0,
RPUOMLMKRHOFFAI56CA,坡道平面,0,
RPTOMLMKRHOFFAI09CA,坡道機械,0,
RPPNMLOLRHOFFAI88CA,升降機械,0,
RPPOMLMKRHOFFAI68CA,坡道平面,0,29.42
RPUOMLOKIIOFFAI58CA,坡道平面,0,
RPTNMLSKRHOFFAI96CA,坡道平面,0,
RPRNMLKLRHOFFAI68CA,坡道平面,0,9.87
RPUOMLKLRHOFFAI09CA,坡道平面,0,
RPTOMLKLRHOFFAI98CA,一樓平面,0,
RPQOMLNLRHOFFAI98CA,升降機械,0,
RPPNMLRLRHOFFAI56CA,坡道平面,0,
RPVOMLNJIIOFFAI48CA,坡道機械,0,
RPUNMLNLIIOFFAI48CA,一樓平面,0,
RPUNMLNLIIOFFAI48CA,一樓平面,0,
RPUNMLNLIIOFFAI48CA,一樓平面,0,
RPUNMLNLIIOFFAI48CA,一樓平面,0,
RPWNMLNJIIOFFAI48CA,坡道機械,0,
RPSNMLPLIIOFFAI48CA,坡道平面,0,
RPOPMLQKIIOFFAI28CA,坡道平面,0,
RPTOMLSKIIOFFAI88CA,坡道平面,0,
RPTOMLRLRHOFFAI07CA,坡道平面,0,30.45
RPPNMLKMRHOFFAI58CA,坡道機械,0,
RPQOMLQKIIOFFAI38CA,一樓平面,0,
RPSOMLQKIIOFFAI58CA,一樓平面,0,
RPSOMLQKIIOFFAI58CA,一樓平面,0,
RPVOMLLJIIOFFAI28CA,坡道平面,0,
RPSNMLTLIIOFFAI88CA,坡道平面,0,
RPVNMLRJIIOFFAI78CA,坡道平面,0,
RPUNMLQLIIOFFAI78CA,坡道平面,0,
RPQNMLQLIIOFFAI38CA,坡道機械,0,
RPUOMLQKIIOFFAI78CA,坡道平面,0,
RPVNMLPKIIOFFAI68CA,坡道機械,0,
RPTNMLLLIIOFFAI18CA,坡道機械,0,
RPVNMLNLIIOFFAI58CA,一樓平面,0,
RPVNMLNLIIOFFAI58CA,一樓平面,0,
RPVNMLNLIIOFFAI58CA,一樓平面,0,
RPVNMLNLIIOFFAI58CA,一樓平面,0,
RPRNMLQLIIOFFAI48CA,坡道平面,0,
RPXOMLQKIIOFFAI09CA,坡道平面,0,
RPVNMLMJJIOFFAI38CA,坡道平面,0,
RPSOMLLKJIOFFAI18CA,坡道機械,0,
RPXNMLQJJIOFFAI98CA,坡道平面,0,
RPUNMLNKJIOFFAI68EA,坡道平面,0,29.42
RPSNMLNLIIOFFAI28CA,坡道平面,0,15.00
RPXNMLOKJIOFFAI88CA,坡道機械,0,
RPOOMLTLIIOFFAI58CA,坡道機械,0,
RPQOMLNLIIOFFAI18CA,坡道機械,0,
RPSOMLSLIIOFFAI88CA,坡道平面,0,
RPXNMLLMIIOFFAI68CA,坡道平面,0,
RPOOMLMJJIOFFAI77CA,坡道機械,0,
RPWNMLLMIIOFFAI58CA,坡道平面,0,
RPPNMLTJJIOFFAI48CA,坡道平面,0,
RPRNMLPKJIOFFAI38CA,坡道平面,0,
RPQNMLPKJIOFFAI28CA,坡道平面,0,
RPWNMLQJJIOFFAI88CA,坡道機械,1100000,14.31
RPWNMLQJJIOFFAI88CA,坡道機械,0,14.31
RPUNMLKMIIOFFAI48EA,一樓平面,0,
RPWNMLNLJIOFFAI78CA,坡道平面,0,
RPWOMLPLJIOFFAI09CA,坡道平面,600000,
RPTOMLLKJIOFFAI28CA,坡道機械,0,
RPPNMLMKJIOFFAI87CA,坡道平面,0,
RPVNMLLJJIOFFAI28CA,坡道機械,0,
RPTNMLRJJIOFFAI68CA,坡道平面,0,
RPOOMLMLJIOFFAI97CA,坡道平面,0,
RPWOMLMLJIOFFAI78CA,坡道機械,0,
RPUNMLNLJIOFFAI58CA,坡道機械,0,
RPVNMLNLJIOFFAI68CA,坡道機械,0,
RPQOMLOJKIOFFAI28CA,坡道平面,0,
