編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRPMLPKQHOFFAT67CA,坡道平面,0,
RPVNMLPKQHOFFCT08CA,坡道平面,300000,10.00
RPUOMLOKQHOFFAT77CA,一樓平面,0,
RPUNMLQKQHOFFAT87CA,一樓平面,0,
RPTPMLPKQHOFFAT87CA,坡道平面,0,
RPROMLQKQHOFFAT67CA,坡道平面,0,
RPOQMLPKQHOFFAT47CA,一樓平面,0,
RPOQMLPKQHOFFAT47CA,一樓平面,0,
RPUNMLTLQHOFFAT38DA,一樓平面,0,
RPUNMLNLQHOFFAT77DA,坡道平面,780000,28.55
RPXNMLTLQHOFFAT58CA,坡道平面,0,24.00
RPXNMLTLQHOFFAT58CA,坡道平面,0,24.00
RPPOMLMLQHOFFAT17CA,坡道平面,0,
RPWNMLNLQHOFFAT97DA,坡道平面,780000,30.92
RPSNMLSLQHOFFAT97CA,坡道平面,0,
RPXNMLKKRHOFFAT67CA,升降機械,0,
RPSNMLKMQHOFFAT27CA,一樓平面,0,
RPQNMLLMQHOFFDT47CA,坡道平面,0,
RPRNMLLMQHOFFDT57CA,坡道平面,0,
RPVNMLKMQHOFFCT77CA,一樓平面,0,
RPQOMLMJRHOFFAT17CA,一樓平面,0,
RPQOMLMJRHOFFAT17CA,一樓平面,0,
RPWNMLNJRHOFFAT77CA,坡道機械,0,
RPWNMLNJRHOFFAT77CA,坡道機械,0,
RPWNMLKKRHOFFAT57CA,坡道機械,0,
RPOOMLNJRHOFFAT07CA,坡道平面,0,
RPUNMLOJRHOFFAT67CA,坡道平面,0,
RPVOMLQJRHOFFAT08CA,坡道平面,0,
RPVNMLQJRHOFFCT18CA,一樓平面,0,
RPRPMLKLRHOFFAT37CA,坡道平面,105000,24.01
RPQOMLQJRHOFFAT57CA,坡道平面,0,
RPWNMLQJRHOFFCT28CA,一樓平面,0,
RPSNMLOLRHOFFAT67CA,坡道平面,0,25.84
RPSNMLOLRHOFFAT67CA,坡道平面,0,25.84
RPTNMLKKRHOFFAT27CA,坡道平面,0,
RPPNMLKKRHOFFAT86CA,升降平面,0,
RPTNMLTJRHOFFAT08CA,升降機械,0,
RPUOMLKKRHOFFAT47CA,坡道平面,0,24.00
RPPOMLQLRHOFFCT87CA,坡道平面,0,
RPWNMLSKRHOFFAT38CA,一樓平面,0,
RPROMLLKRHOFFAT27CA,一樓平面,0,
RPROMLLKRHOFFAT27CA,一樓平面,0,
RPQOMLQLRHOFFCT97CA,坡道平面,0,
RPPNMLNKRHOFFCT37CA,坡道平面,0,
RPUNMLQKRHOFFCT18CA,一樓平面,0,
RPPNMLOKIIOFFCT66CA,一樓平面,0,
RPUNMLSKRHOFFAT18CA,升降機械,0,
RPUOMLSKRHOFFAT28CA,升降機械,0,
RPTPMLKLRHOFFAT57CA,坡道平面,0,24.00
RPRNMLOLRHOFFAT57CA,坡道平面,570000,24.01
RPXNMLKLRHOFFCT97CA,一樓平面,0,
RPVNMLKLRHOFFCT77CA,一樓平面,0,
RPPNMLMLRHOFFAT17CA,一樓平面,0,
RPPNMLMLRHOFFAT17CA,一樓平面,0,
RPQNMLPLRHOFFAT67DA,坡道平面,0,
RPPNMLQLRHOFFAT57CA,坡道平面,0,25.84
RPPNMLQLRHOFFAT57CA,坡道平面,0,25.84
RPOPMLOLRHOFFAT47CA,坡道機械,0,
RPPOMLRJIIOFFCT96CA,一樓平面,0,
RPROMLQLRHOFFCT08CA,坡道平面,0,
RPQPMLOLRHOFFAT67CA,坡道平面,0,
RPPNMLKMRHOFFAT07CA,坡道平面,0,
RPPOMLNJIIOFFCT56CA,一樓平面,0,
RPSNMLNJIIOFFAT56CA,升降機械,0,
RPSNMLOJIIOFFBT76CA,一樓平面,0,
RPWNMLMJIIOFFCT07CA,一樓平面,0,
RPXNMLMJIIOFFCT17CA,一樓平面,0,
RPSNMLMJIIOFFCT66CA,一樓平面,0,
RPPNMLMJIIOFFAT78CA,坡道平面,0,
RPTNMLMJIIOFFCT76CA,一樓平面,0,
RPPNMLOJIIOFFAT98CA,坡道平面,0,
RPQOMLNJIIOFFCT66CA,一樓平面,0,
RPROMLPKIIOFFAT86CA,坡道平面,0,
RPTOMLOJIIOFFAT86CA,坡道平面,0,
RPSNMLPJIIOFFAT76CA,坡道平面,0,
RPXNMLSJIIOFFAT57CA,坡道平面,0,
RPVNMLSJIIOFFAT37CA,升降機械,0,
RPRNMLRKIIOFFAT96CA,坡道平面,0,
RPRNMLPKIIOFFAT76CA,坡道平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPTNMLRJJIOFFET57CA,一樓平面,0,
RPQQMLSLIIOFFAT37CA,坡道平面,0,
RPTNMLQKIIOFFAT07CA,坡道平面,0,24.00
RPWNMLRKIIOFFAT47CA,坡道平面,0,
RPVOMLMLIIOFFAT07CA,其他,0,24.00
RPRNMLOJJIOFFCT86CA,坡道平面,0,
RPUNMLSKIIOFFAT37CA,坡道平面,0,
RPRNMLMLIIOFFAT56CA,坡道平面,0,
