編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLQLQHOFFBQ57CA,六斗尾段六斗小段,5932.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQLQHOFFBQ47CA,六斗尾段六斗小段,5933.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPKQHOFFCQ27CA,雙援段,200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPKQHOFFCQ17CA,雙援段,210.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPKQHOFFCQ17CA,雙援段,82.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPKQHOFFCQ37CA,雙援段,50.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLPKQHOFFCQ77CA,田中央段,55.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLPKQHOFFCQ77CA,田中央段,7.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLPKQHOFFCQ77CA,田中央段,55.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPKQHOFFCQ97CA,雙援段,86.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLPKQHOFFCQ57CA,菁埔段中和小段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPKQHOFFCQ67CA,菁埔段中和小段,15.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPKQHOFFCQ47CA,菁埔段社溝小段,200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPKQHOFFCQ47CA,菁埔段中和小段,45.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKMQHOFFBQ57CA,更寮段更寮小段,1907.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMKQHOFFBQ17CA,富安段,646.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLPKQHOFFCQ97CA,田中央段,55.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLPKQHOFFCQ97CA,田中央段,7.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLPKQHOFFCQ97CA,田中央段,55.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLPKQHOFFCQ37CA,田中央段,318.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLPKQHOFFCQ57CA,田中央段,155.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLPKQHOFFCQ67CA,田中央段,171.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLPKQHOFFCQ27CA,田中央段,43.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLPKQHOFFCQ47CA,田中央段,318.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLPKQHOFFCQ77CA,田中央段,171.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLPKQHOFFCQ87CA,田中央段,171.67,非都市：特定農業區 ; 非都市編定：農牧用地
