編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLQKQHOFFCC68CC,源遠段,25.31,都市：住
RPQNMLKLQHOFFBC18CC,日新段二小段,39.69,都市：商
RPQNMLKLQHOFFBC18CC,日新段二小段,6.15,都市：商
RPRNMLTLQHOFFBC56CC,福祿段,.00,都市：住
RPTNMLTLQHOFFCC86CC,長安段,27.33,都市：住
RPVOMLOKQHOFFCC56CC,工建段,.00,都市：工
RPQOMLMLQHOFFCC58CC,安國段,26.26,都市：住
RPUNMLLKRHOFFBC68CC,延平段,.00,都市：商
RPOOMLTLQHOFFBC98CC,長潭段,.00,都市：住
RPQNMLLKRHOFFCC38CC,太平段,65.00,都市：商
RPROMLMKRHOFFBC58CC,忠義段五小段,.00,都市：住
RPXNMLTLQHOFFBC17CC,調和段,.00,都市：住
RPSPMLQLRHOFFBC76DC,深美段,40.64,都市：住
RPQOMLKLRHOFFBC38CC,延平段,9.98,都市：商
RPWNMLLJIIOFFBC97CC,港濱段,7.98,都市：住
RPWNMLLJIIOFFBC97CC,港濱段,.01,都市：住
RPWNMLLJIIOFFBC97CC,港濱段,.66,都市：住
RPVNMLLJIIOFFBC87CC,光明段,68.00,都市：住
RPVNMLLJIIOFFBC87CC,光明段,1.00,都市：其他
RPVNMLLJIIOFFBC87CC,光明段,40.00,都市：住
RPWNMLLJIIOFFCC08CC,代天府段,.00,都市：住
RPPNMLKLIIOFFBC47DC,新店段二小段,16.32,都市：商
RPSOMLSKRHOFFCC86DC,麥金段,26.86,都市：其他
RPXNMLSKIIOFFBC88CC,調和段,.00,都市：住
RPROMLRKIIOFFCC38CC,麥金段,91.31,都市：住
RPTNMLQKIIOFFCC48DC,安國段,27.98,都市：住
RPUNMLSLIIOFFBC78DC,中正段三小段,1.37,都市：商
RPUNMLSLIIOFFBC78DC,中正段三小段,22.67,都市：其他
RPOOMLLMIIOFFBC57CC,光明段,25.59,都市：住
RPXNMLLMIIOFFBC38CC,調和段,.00,都市：住
