編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLTLQHOFFCD96CB,水交社段,11.87,都市：住
RPTOMLTLQHOFFCD96CB,水交社段,17.48,都市：住
RPWOMLTLQHOFFCD27CB,水交社段,11.40,都市：住
RPWOMLTLQHOFFCD27CB,水交社段,16.78,都市：住
RPPOMLTLQHOFFCD56CB,水交社段,10.45,都市：住
RPPOMLTLQHOFFCD56CB,水交社段,15.38,都市：住
RPVOMLTLQHOFFCD17CB,水交社段,11.87,都市：住
RPVOMLTLQHOFFCD17CB,水交社段,17.48,都市：住
RPUOMLTLQHOFFCD07CB,水交社段,11.40,都市：住
RPUOMLTLQHOFFCD07CB,水交社段,16.78,都市：住
RPVNMLTLQHOFFCD07CB,水交社段,10.92,都市：住
RPVNMLTLQHOFFCD07CB,水交社段,16.08,都市：住
RPXNMLTLQHOFFCD27CB,水交社段,10.45,都市：住
RPXNMLTLQHOFFCD27CB,水交社段,15.38,都市：住
RPOOMLTLQHOFFCD09CB,水交社段,10.45,都市：住
RPOOMLTLQHOFFCD09CB,水交社段,15.38,都市：住
RPWNMLTLQHOFFCD17CB,水交社段,10.45,都市：住
RPWNMLTLQHOFFCD17CB,水交社段,15.38,都市：住
RPSOMLTLQHOFFCD86CB,水交社段,10.45,都市：住
RPSOMLTLQHOFFCD86CB,水交社段,15.38,都市：住
RPXOMLTLQHOFFCD37CB,水交社段,11.40,都市：住
RPXOMLTLQHOFFCD37CB,水交社段,16.78,都市：住
RPOPMLTLQHOFFCD56CB,水交社段,11.40,都市：住
RPOPMLTLQHOFFCD56CB,水交社段,16.78,都市：住
RPSPMLTLQHOFFCD96CB,水交社段,11.40,都市：住
RPSPMLTLQHOFFCD96CB,水交社段,16.78,都市：住
RPVPMLTLQHOFFCD27CB,水交社段,10.92,都市：住
RPVPMLTLQHOFFCD27CB,水交社段,16.08,都市：住
RPTPMLTLQHOFFCD07CB,水交社段,10.92,都市：住
RPTPMLTLQHOFFCD07CB,水交社段,16.08,都市：住
RPUPMLTLQHOFFCD17CB,水交社段,10.92,都市：住
RPUPMLTLQHOFFCD17CB,水交社段,16.08,都市：住
RPQPMLTLQHOFFCD76CB,水交社段,10.92,都市：住
RPQPMLTLQHOFFCD76CB,水交社段,16.08,都市：住
RPWPMLTLQHOFFCD37CB,水交社段,9.97,都市：住
RPWPMLTLQHOFFCD37CB,水交社段,14.68,都市：住
RPXPMLTLQHOFFCD47CB,水交社段,10.45,都市：住
RPXPMLTLQHOFFCD47CB,水交社段,15.38,都市：住
RPPPMLTLQHOFFCD66CB,水交社段,11.16,都市：住
RPPPMLTLQHOFFCD66CB,水交社段,16.43,都市：住
RPQQMLTLQHOFFCD86CB,水交社段,10.45,都市：住
RPQQMLTLQHOFFCD86CB,水交社段,15.38,都市：住
RPRQMLTLQHOFFCD96CB,水交社段,10.45,都市：住
RPRQMLTLQHOFFCD96CB,水交社段,15.38,都市：住
RPPQMLTLQHOFFCD76CB,水交社段,10.45,都市：住
RPPQMLTLQHOFFCD76CB,水交社段,15.38,都市：住
RPVQMLTLQHOFFCD37CB,水交社段,11.40,都市：住
RPVQMLTLQHOFFCD37CB,水交社段,16.78,都市：住
RPVNMLKMQHOFFCD88CB,水交社段,11.40,都市：住
RPVNMLKMQHOFFCD88CB,水交社段,16.78,都市：住
RPSQMLTLQHOFFCD07CB,水交社段,11.40,都市：住
RPSQMLTLQHOFFCD07CB,水交社段,16.78,都市：住
RPWQMLTLQHOFFCD47CB,水交社段,11.40,都市：住
RPWQMLTLQHOFFCD47CB,水交社段,16.78,都市：住
RPUQMLTLQHOFFCD27CB,水交社段,10.45,都市：住
RPUQMLTLQHOFFCD27CB,水交社段,15.38,都市：住
RPXNMLKMQHOFFCD09CB,水交社段,11.40,都市：住
RPXNMLKMQHOFFCD09CB,水交社段,16.78,都市：住
RPOOMLKMQHOFFCD28CB,水交社段,11.40,都市：住
RPOOMLKMQHOFFCD28CB,水交社段,16.78,都市：住
RPPOMLKMQHOFFCD38CB,水交社段,11.40,都市：住
RPPOMLKMQHOFFCD38CB,水交社段,16.78,都市：住
RPROMLKMQHOFFCD58CB,水交社段,10.92,都市：住
RPROMLKMQHOFFCD58CB,水交社段,16.08,都市：住
RPQOMLKMQHOFFCD48CB,水交社段,11.16,都市：住
RPQOMLKMQHOFFCD48CB,水交社段,16.43,都市：住
RPWOMLPJRHOFFCD76CB,水交社段,31.04,都市：住
RPXOMLPJRHOFFCD86CB,水交社段,26.46,都市：住
RPOPMLPJRHOFFCD68CB,水交社段,31.04,都市：住
RPQPMLPJRHOFFCD88CB,水交社段,22.90,都市：住
RPPPMLPJRHOFFCD78CB,水交社段,22.90,都市：住
RPRPMLTJRHOFFCD76CB,水交社段,34.10,都市：住
RPVOMLTJRHOFFCD07CB,水交社段,25.45,都市：住
RPSPMLTJRHOFFCD86CB,水交社段,34.10,都市：住
