編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLNJRHOFFBK07CA,嘉盛段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNJRHOFFBK07CA,嘉盛段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPLKIOFFBK78CA,華清段,.53,都市：住
RPQNMLPLKIOFFBK78CA,華清段,29.26,都市：住
RPQNMLPLKIOFFBK78CA,華清段,144.44,都市：住
RPQNMLPLKIOFFBK78CA,華清段,89.22,都市：其他
RPQNMLPKQHOFFBK56CA,苗栗段,3.00,都市：其他
RPQNMLPKQHOFFBK56CA,苗栗段,47.00,都市：住
RPSNMLNKQHOFFDK76CA,溪洲段,57.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJRHOFFCK66CA,苑港段,331.00,都市：農
RPQNMLPJRHOFFCK66CA,苑港段,427.00,都市：農
RPRNMLTJRHOFFBK07CA,孔聖段,24.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLTJRHOFFBK07CA,孔聖段,238.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRKQHOFFBK66CA,恭敬段,71.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNKQHOFFEK56CA,雙湖段,123.38,都市：住
RPUNMLNKQHOFFDK96CA,水尾子段,1106.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKQHOFFDK86CA,外埔段,440.00,都市：住
RPSNMLOKQHOFFDK86CA,外埔段,382.00,都市：其他
RPSNMLOKQHOFFDK86CA,外埔段,38.00,都市：住
RPPNMLNKQHOFFBK88CA,苗栗段,30.00,都市：住
RPPNMLNKQHOFFBK88CA,苗栗段,171.00,都市：住
RPPNMLNKQHOFFBK88CA,苗栗段,26.00,都市：住
RPPNMLNKQHOFFBK88CA,苗栗段,7.00,都市：住
RPVNMLOKQHOFFDK17CA,外埔段,220.00,都市：住
RPVNMLOKQHOFFDK17CA,外埔段,1910.00,都市：住
RPVNMLOKQHOFFDK17CA,外埔段,968.00,都市：住
RPVNMLOKQHOFFDK17CA,外埔段,324.00,都市：其他
RPVNMLOKQHOFFDK17CA,外埔段,1552.00,都市：住
RPVNMLOKQHOFFDK17CA,外埔段,3.00,都市：其他
RPVNMLOKQHOFFDK17CA,外埔段,63.00,都市：其他
RPQNMLOKQHOFFBK09CA,鶴子岡段,81.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKQHOFFEK86CA,育英段,533.18,非都市：山坡地保育區 ; 非都市編定：殯葬用地
RPQNMLOKQHOFFDK66CA,延平段,68.90,都市：住
RPQNMLOKQHOFFDK66CA,延平段,32.16,都市：住
RPUNMLQKQHOFFFK47CA,蘆竹段,288.52,都市：工
RPPNMLPKQHOFFFK86CA,光華段,4.07,都市：商
RPPNMLPKQHOFFFK86CA,光華段,10.99,都市：商
RPPNMLKKRHOFFEK98CA,竹森段,12205.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOKQHOFFBK07CA,福安段,100.20,都市：住
RPSNMLOKQHOFFFK07CA,文化段,142.96,都市：住
RPTNMLNKQHOFFBK66CA,維祥段維祥小段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKQHOFFFK17CA,僑善段,41.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKRHOFFEK66CA,褔興段,50.58,都市：住
RPQNMLQKQHOFFDK96DA,龍城段,40.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKQHOFFFK96CA,光華段,4.17,都市：商
RPQNMLPKQHOFFFK96CA,光華段,11.26,都市：商
RPQNMLTJRHOFFEK27CA,中心埔段中興小段,1308.99,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTJRHOFFEK27CA,中心埔段中興小段,3691.55,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTJRHOFFEK27CA,中心埔段中興小段,655.11,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTJRHOFFEK27CA,中心埔段中興小段,3867.62,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTJRHOFFEK27CA,中心埔段中興小段,3894.01,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLKLQHOFFFK96DA,蟠桃段忠孝小段,18.64,都市：住
RPPNMLQKRHOFFCK96EA,鎮安段,778.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKQHOFFFK27CA,仁愛段,26.76,都市：住
RPPOMLOKQHOFFDK66CA,龍富段,99.09,都市：住
RPQOMLOKQHOFFDK76CA,龍東段,49.50,都市：其他
RPQOMLOKQHOFFDK76CA,龍東段,44.50,都市：住
RPQOMLOKQHOFFDK76CA,龍東段,93.00,都市：住
RPOOMLOKQHOFFDK56CA,竹南段三小段,64.00,都市：住
RPSNMLTKQHOFFFK57CA,光華段,18.60,都市：商
RPWNMLPKQHOFFFK57CA,德義段,.06,都市：住
RPWNMLPKQHOFFFK57CA,德義段,1.25,都市：住
RPWNMLPKQHOFFFK57CA,德義段,29.71,都市：住
RPWNMLPKQHOFFFK57CA,德義段,.06,都市：住
RPQNMLTLQHOFFFK47CA,園段,101.40,都市：住
RPQNMLTLQHOFFFK47CA,園段,18.56,都市：住
RPRNMLPLKIOFFBK88CA,華清段,191.61,都市：住
RPRNMLPLKIOFFBK88CA,華清段,.35,都市：住
RPRNMLPLKIOFFBK88CA,華清段,19.51,都市：住
RPRNMLPLKIOFFBK88CA,華清段,89.22,都市：其他
