編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLQLQHOFFAI96EC,湖子內段新民小段,615.78,都市：住
RPRNMLQLQHOFFAI96EC,湖子內段新民小段,258.81,都市：住
RPWNMLLLQHOFFAI76CC,太平段,9.65,都市：住
RPSNMLQJRHOFFAI76CC,太平段,14.48,都市：住
RPRNMLRJRHOFFAI76CC,中庄段,2403.00,都市：住
RPOOMLOKQHOFFAI88CC,太平段,18.50,都市：住
RPWNMLOKQHOFFAI96CC,太平段,9.65,都市：住
RPPPMLSLQHOFFAI96CC,太平段,9.65,都市：住
RPPPMLTKQHOFFAI96CC,太平段,18.50,都市：住
RPUNMLKMQHOFFAI56CC,太平段,15.28,都市：住
RPQNMLLLQHOFFAI78CC,車店段車店小段,110.00,都市：住
RPXNMLSKRHOFFAI57CC,遠東段,18.76,都市：住
RPXNMLMKRHOFFAI07DC,白川段,32.98,都市：住
RPQOMLSKRHOFFAI96CC,遠東段,15.24,都市：住
RPVNMLMKRHOFFAI86DC,白川段,34.82,都市：住
RPTNMLPLRHOFFAI96CC,竹圍子段二小段,897.00,都市：住
RPRNMLOKRHOFFAI56CC,白川段,.00,都市：住
RPSOMLSKRHOFFAI17CC,遠東段,19.60,都市：住
RPPNMLOKRHOFFAI98CC,太平段,5.87,都市：住
RPQNMLOKRHOFFAI09CC,檜段三小段,.00,都市：商
RPPPMLLJIIOFFAI97CC,檜段六小段,20.25,都市：住
RPVNMLKMRHOFFAI76CC,太平段,9.65,都市：住
RPSPMLLJIIOFFAI28CC,同興段,111.00,都市：住
RPQNMLOKIIOFFAI28CC,埤子頭段,29.00,都市：住
RPQPMLLJIIOFFAI18DC,白川段,35.57,都市：住
RPTNMLMJIIOFFAI28CC,檜段六小段,.00,都市：商
RPOPMLLJIIOFFAI08EC,車店段車店小段,440.00,都市：住
RPSNMLLJIIOFFAI28EC,北社尾段,637.00,都市：其他
RPSNMLLJIIOFFAI28EC,北社尾段,297.00,都市：其他
RPOPMLTJIIOFFAI68CC,太平段,18.50,都市：住
RPOOMLNJIIOFFAI97CC,太平段,14.48,都市：住
RPRNMLOKIIOFFAI38CC,台斗坑段,71.11,都市：住
RPSNMLRKIIOFFAI78CC,下路頭段,205.00,都市：住
RPWOMLPKIIOFFAI09CC,太平段,18.49,都市：住
RPQNMLLJJIOFFAI97CC,埤子頭段,69.00,都市：住
RPQNMLLJJIOFFAI97CC,埤子頭段,35.00,都市：其他
RPSPMLPJJIOFFAI88DC,新富段四小段,47.00,都市：其他
RPSNMLLJJIOFFAI18CC,遠東段,19.54,都市：住
RPPNMLQLIIOFFAI48CC,竹圍子段中興小段,16.10,都市：商
