編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLQKQHOFFBN57CA,中寮北段,2291.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJRHOFFBN07CA,忠明段,70.00,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLMJRHOFFBN07CA,忠明段,565.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKQHOFFBN86CA,大霞段,2.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKQHOFFBN86CA,大霞段,17.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLMJRHOFFAN76CA,明德段,357.96,都市：其他
RPSOMLMJRHOFFAN76CA,明德段,23.12,都市：其他
RPVNMLLLQHOFFDN27CA,惠農段,64.99,都市：住
RPVNMLLLQHOFFDN27CA,惠農段,30.57,都市：住
RPVNMLLLQHOFFDN27CA,惠農段,32.84,都市：住
RPVNMLLLQHOFFDN27CA,惠農段,40.36,都市：住
RPSNMLTJRHOFFAN37CA,秀中段,1.09,都市：住
RPUNMLKLQHOFFAN76CA,西勢子段過溝子小段,25.81,都市：住
RPXNMLLLQHOFFBN27CA,中寮北段,642.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJRHOFFBN96CA,大榮段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJRHOFFBN07CA,大榮段,15.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJRHOFFBN96CA,大榮段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJRHOFFBN07CA,大榮段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLQHOFFFN18CA,崙南段,87.13,都市：住
RPWNMLRLQHOFFFN18CA,崙南段,41.25,都市：住
RPRNMLNKQHOFFHN37CA,大義段,4306.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKQHOFFHN17CA,仁華段,223.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKQHOFFHN47CA,南興段,1773.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKQHOFFHN47CA,南興段,1757.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLQHOFFDN76CA,黎明段,91.00,都市：住
RPUNMLMKQHOFFEN27CA,太平段,1892.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKQHOFFEN27CA,太平段,89.32,非都市：特定農業區 ; 非都市編定：水利用地
RPTOMLNKQHOFFHN67CA,大義段,1212.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKQHOFFEN07CA,中賢段,72.00,都市：住
RPRNMLNKQHOFFFN17CA,興農段,28.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKQHOFFFN17CA,興農段,6.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKQHOFFFN17CA,興農段,83.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKQHOFFFN17CA,興農段,1.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKQHOFFFN17CA,興農段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKQHOFFFN17CA,興農段,.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKKRHOFFGN96CA,漢寶園段,3460.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJRHOFFAN27DA,中華段,76.00,都市：商
RPQNMLTJRHOFFAN27DA,中華段,114.00,都市：商
RPQNMLTJRHOFFAN27DA,中華段,12.00,都市：商
RPRNMLLKRHOFFGN17CA,芳功段,71.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLNKQHOFFHN57CA,大義段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLQHOFFHN96CA,大發段,94.50,都市：住
RPPNMLQKQHOFFGN37CA,儒林段,25.70,都市：住
RPPNMLQKQHOFFGN37CA,儒林段,58.86,都市：住
RPPNMLQKQHOFFGN37CA,儒林段,81.94,都市：住
RPPNMLQKQHOFFGN37CA,儒林段,167.51,都市：住
RPPNMLQKQHOFFGN37CA,儒林段,42.93,都市：住
RPPNMLQKQHOFFGN37CA,儒林段,37.15,都市：住
RPPNMLQKQHOFFGN37CA,儒林段,2.70,都市：住
RPPNMLQKQHOFFGN37CA,儒林段,17.90,都市：住
RPQNMLMJRHOFFHN17CA,新興段,14.00,都市：農
RPQNMLMJRHOFFHN17CA,新興段,61.00,都市：農
RPQNMLMJRHOFFHN17CA,新興段,65.00,都市：農
RPQNMLMJRHOFFHN17CA,新興段,3.00,都市：農
RPQNMLMJRHOFFHN17CA,新興段,10.00,都市：農
RPQNMLMJRHOFFHN17CA,新興段,4.00,都市：農
RPQNMLMJRHOFFHN17CA,新興段,1.00,都市：農
RPVNMLPKQHOFFHN18EA,五通段,34.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKQHOFFHN57CA,中興段,2760.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKQHOFFHN87CA,東門段,214.25,都市：農
RPVNMLOKQHOFFHN87CA,太平西段,407.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKQHOFFHN67CA,大庭段,17.20,都市：其他
RPTNMLPKQHOFFHN77CA,中山段,916.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKQHOFFHN77CA,中山段,774.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLQHOFFHN37CA,太平東段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNLQHOFFHN57CA,北勢段,3.44,都市：其他
RPPNMLOKQHOFFGN27DA,儒生段,17.27,都市：住
RPQNMLMLQHOFFHN27CA,太平東段,9.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLQHOFFDN67CA,新南東段,1859.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKQHOFFDN07CA,惠來段,301.20,都市：住
RPVNMLTKQHOFFGN28CA,新田段,1372.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLLQHOFFDN66CA,橋愛段,84.03,都市：住
RPOOMLLLQHOFFDN66CA,橋愛段,24.80,都市：住
RPRNMLKKRHOFFGN07CA,草漢段,400.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKLQHOFFBN17CA,宏濱段,1786.08,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLQJRHOFFAN96DA,埔崙段,82.00,都市：農
RPQNMLQJRHOFFAN96DA,埔崙段,38.25,都市：農
RPSNMLLLQHOFFDN96CA,橋愛段,26.74,都市：住
RPRNMLPKQHOFFDN17CA,圳寧段,63.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKQHOFFDN17CA,圳寧段,17.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMKRHOFFDN86CA,橋愛段,119.98,都市：住
RPQNMLMLQHOFFEN96CA,里仁段,74.45,都市：住
RPPNMLRLQHOFFBN07CA,富貴段,5722.86,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLLLQHOFFDN76CA,橋愛段,27.93,都市：住
RPRNMLLLQHOFFDN86CA,橋愛段,27.93,都市：住
