編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTRMLMKQHOFFAG09CA,東榮一段,791.24,都市：商
RPQNMLPKQHOFFAG68CA,東城段,661.18,都市：工
RPXNMLLJIIOFFAG18CA,大洲二段,200.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLJIIOFFAG18CA,大洲二段,1076.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLRLRHOFFAG66CA,利成段,114.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQLQHOFFAG88CA,松羅段,10300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOKQHOFFAG68CA,羅莊段,33.75,都市：住
RPUNMLPKQHOFFAG09CA,鎮安段,118.80,都市：住
RPROMLNKQHOFFBG78CA,乾門一段,17.76,都市：住
RPROMLNKQHOFFBG78CA,乾門一段,135.86,都市：住
RPOOMLTKQHOFFBG09CA,湯仔城段,3.00,都市：商
RPOOMLTKQHOFFBG09CA,湯仔城段,5.04,都市：商
RPTOMLKMQHOFFAG78CA,東安段,13.22,都市：住
RPQNMLTLQHOFFAG56CA,梅花段,81.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTLQHOFFAG56CA,梅花段,14.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTLQHOFFAG56CA,梅花段,3.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTLQHOFFAG56CA,梅花段,1.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTLQHOFFAG56CA,梅花段,1.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLPKQHOFFBG88CA,內湖一段,1942.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLMKQHOFFBG98CA,新三泰段,5.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,75.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,4.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,4.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,75.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,64.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,68.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,70.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,69.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,68.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,68.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,67.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKQHOFFBG98CA,新三泰段,67.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
