編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLOKQHOFFID96CC,白崙段,.00,都市：商
RPPOMLMKQHOFFCD48CC,虎尾寮段,.00,非都市： ; 非都市編定：
RPUNMLOKQHOFFAD88CC,永福段,26.00,都市：商
RPROMLMKQHOFFCD68CC,東安段,.00,非都市： ; 非都市編定：
RPWNMLPKQHOFFID37CC,媽祖廟段二小段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPKQHOFFCD68CC,育樂段,32.75,都市：住
RPQOMLOKQHOFFHD66CC,圳西段,.00,都市：工
RPOOMLOKQHOFFHD09CC,三德段,22.12,都市：住
RPWOMLPKQHOFFCD86CC,仁和段,.00,都市：住
RPRNMLMKQHOFFAD38CC,頂美段,95.54,都市：住
RPTNMLMKQHOFFAD58CC,仁愛段,.00,非都市： ; 非都市編定：
RPXOMLPKQHOFFAD76CC,觀音段,90.70,都市：商
RPXOMLPKQHOFFAD76CC,觀音段,9.24,都市：商
RPQOMLPKQHOFFKD07CC,頂南段,.00,都市：住
RPROMLMKQHOFFAD48CC,金華段,.00,非都市： ; 非都市編定：
RPTNMLQKQHOFFID17CC,健康段,.00,都市：住
RPRNMLQKQHOFFAD78CC,三民段,.00,非都市： ; 非都市編定：
RPRNMLQKQHOFFAD78CC,三民段,.00,非都市： ; 非都市編定：
RPSNMLOKQHOFFKD07CC,成功段,34.73,都市：住
RPPNMLQKQHOFFKD96CC,橋北段,.00,都市：住
RPQOMLMKQHOFFAD38CC,金華段,.00,非都市： ; 非都市編定：
RPOOMLTKQHOFFBD98CC,溪東段,109.70,都市：住
RPRNMLQKQHOFFCD09DC,龍泉段,99.34,都市：商
RPRNMLQKQHOFFCD09DC,龍泉段,19.44,都市：商
RPOOMLKLQHOFFCD28CC,鹽埕段,146.00,都市：住
RPVNMLTKQHOFFCD07CC,仁和段,23.94,都市：住
RPXOMLTKQHOFFCD37CC,德高段,.00,非都市： ; 非都市編定：
RPVNMLQKQHOFFAD56CC,銀同段,.00,非都市： ; 非都市編定：
RPVNMLQKQHOFFAD56CC,銀同段,.00,非都市： ; 非都市編定：
RPVNMLQKQHOFFAD56CC,銀同段,.00,非都市： ; 非都市編定：
RPUNMLQKQHOFFAD09CC,金華段,.00,非都市： ; 非都市編定：
RPOOMLQKQHOFFAD58CC,頂美段,.00,非都市： ; 非都市編定：
RPUNMLKLQHOFFCD78CC,公英段,35.83,都市：住
RPQOMLQKQHOFFAD78CC,金城段,.00,非都市： ; 非都市編定：
RPTNMLKLQHOFFCD68CC,水交社段,.00,非都市： ; 非都市編定：
RPUNMLKLQHOFFBD68CC,和館段,.00,都市：住
RPWNMLKLQHOFFKD17CC,鹽東段,.00,都市：住
RPQNMLKLQHOFFDD48CC,新岸段,75.02,都市：住
RPRNMLLLQHOFFBD48CC,海東段,.00,都市：住
RPUNMLLLQHOFFAD68CC,廣慈段,.00,都市：商
RPUNMLLLQHOFFAD68CC,廣慈段,.00,都市：商
RPUNMLLLQHOFFAD68CC,廣慈段,.00,都市：商
RPROMLKLQHOFFAD38CC,保安段,.00,非都市： ; 非都市編定：
RPQNMLKLQHOFFAD18CC,立人段,.00,都市：住
RPSNMLLLQHOFFAD48CC,大豐段,.00,都市：住
RPROMLKLQHOFFKD76CC,兵南段,24.25,都市：住
RPSOMLLLQHOFFKD96CC,大灣段,.00,非都市： ; 非都市編定：
RPVNMLKLQHOFFAD68CC,開元段,.00,都市：其他
RPVNMLKLQHOFFAD68CC,開元段,.00,都市：商
RPVNMLKLQHOFFAD68CC,開元段,.00,都市：住
RPPOMLKLQHOFFAD18CC,金華段,.00,都市：住
RPRNMLLLQHOFFCD58CC,大林段,.00,都市：住
RPTNMLMLQHOFFID86CC,林仔段,.00,都市：工
RPVNMLMLQHOFFKD27CC,六甲頂段,.00,都市：住
RPOOMLNLQHOFFKD76CC,頂西段,.00,都市：工
RPOOMLNLQHOFFKD76CC,頂西段,.00,都市：工
RPWOMLMLQHOFFAD09CC,仁愛段,.00,都市：住
RPSPMLMLQHOFFCD98CC,虎尾寮段,.00,都市：住
RPSPMLMLQHOFFCD98CC,虎尾寮段,.00,都市：住
RPQOMLNLQHOFFKD96CC,大灣段,.00,都市：住
RPQOMLLLQHOFFCD58CC,東寧段,.00,都市：商
RPOOMLNLQHOFFAD38CC,郡王祠段,37.50,都市：住
RPSOMLNLQHOFFAD78CC,青年段,.00,都市：商
RPSOMLNLQHOFFAD78CC,青年段,.00,都市：商
RPSOMLNLQHOFFAD78CC,青年段,.00,都市：商
RPWNMLMLQHOFFBD09CC,怡中段,.00,都市：住
RPQOMLNLQHOFFCD78CC,虎尾寮段,.00,都市：住
RPXOMLNLQHOFFAD66CC,小北段,.00,非都市： ; 非都市編定：
RPXOMLNLQHOFFAD66CC,小北段,.00,非都市： ; 非都市編定：
RPSOMLNLQHOFFCD98CC,光明段,.00,都市：住
RPUPMLMLQHOFFCD56CC,富強段,112.48,都市：住
RPOPMLMLQHOFFCD58CC,精忠段,.00,都市：住
RPSOMLNLQHOFFKD17CC,兵北段,.00,都市：住
RPOPMLNLQHOFFAD48CC,金華段,.00,非都市： ; 非都市編定：
RPTOMLQLQHOFFCD76CC,公英段,.00,都市：住
RPTNMLQLQHOFFCD66CC,鹽埕段,.00,都市：住
RPOOMLQLQHOFFCD88CC,新東段,.00,都市：住
RPQOMLQLQHOFFAD88CC,小北段,.00,都市：住
RPVOMLQLQHOFFAD76CC,自強段,.00,都市：商
RPVOMLQLQHOFFAD76CC,自強段,.00,都市：商
RPVOMLQLQHOFFAD76CC,自強段,.00,都市：商
RPVOMLQLQHOFFAD76CC,自強段,.00,都市：商
RPPOMLNLQHOFFCD68CC,虎尾寮段,.00,都市：住
RPQPMLQLQHOFFAD98CC,富台段,.00,都市：住
RPTOMLQLQHOFFAD56CC,仁愛段,.00,都市：住
RPVNMLQLQHOFFAD66CC,開元段,.00,都市：商
RPUNMLQLQHOFFID37CC,豬厝段,.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQLQHOFFKD67CC,蔦松南段,.00,都市：住
RPWNMLQLQHOFFKD77CC,中興段,.00,都市：住
RPOOMLQLQHOFFID86CC,媽祖廟段二小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLQLQHOFFKD57CC,鹽中段,.00,都市：住
RPXPMLQLQHOFFKD08CC,兵南段,.00,都市：商
RPQOMLQLQHOFFKD27CC,南新段,.00,都市：住
RPQOMLQLQHOFFKD27CC,南新段,.00,都市：住
RPQOMLQLQHOFFKD27CC,南新段,.00,都市：住
RPQOMLQLQHOFFKD27CC,南新段,.00,都市：住
RPQOMLQLQHOFFKD27CC,南新段,.00,都市：住
RPQPMLQLQHOFFKD37CC,永康段,1811.00,都市：住
RPUOMLQLQHOFFKD67CC,鹽埕段,.00,都市：住
RPVNMLQLQHOFFID47CC,豬厝段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLQLQHOFFBD96CC,海東段,.00,都市：住
RPVOMLQLQHOFFHD47CC,大榮段,43.80,都市：住
RPQOMLSLQHOFFAD09CC,開元段,.40,都市：住
RPQOMLSLQHOFFAD09CC,開元段,84.70,都市：商
RPQOMLSLQHOFFAD09CC,開元段,.03,都市：其他
RPTNMLRLQHOFFCD76CC,仁和段,.00,都市：住
RPQNMLSLQHOFFHD07CC,光華段,.00,都市：住
RPSNMLSLQHOFFHD27CC,華興段,22.10,都市：住
RPQNMLTLQHOFFHD17CC,南港段,93.47,非都市： ; 非都市編定：
RPSNMLSLQHOFFCD76CC,富農段,.00,都市：住
RPSNMLTLQHOFFHD37CC,慶安段,.00,都市：住
RPUNMLSLQHOFFAD76CC,光賢段,.00,非都市： ; 非都市編定：
RPUNMLSLQHOFFAD76CC,光賢段,.00,非都市： ; 非都市編定：
RPSNMLTLQHOFFKD67CC,六甲頂段,.00,都市：住
RPQNMLSLQHOFFCD56CC,公英段,.00,都市：住
