編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLNKQHOFFHH47CC,山德段,.00,都市：住
RPXNMLNKQHOFFHH57CC,文化段,.00,都市：住
RPWNMLNKQHOFFHH47CC,山德段,.00,都市：住
RPWNMLNKQHOFFHH47CC,山德段,.00,都市：住
RPTNMLNKQHOFFHH17CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLMKQHOFFBH76CC,石頭段,.00,都市：住
RPRNMLMKQHOFFHH86CC,興華段,15.91,都市：住
RPSNMLMKQHOFFHH07DC,公華段,34.73,都市：住
RPQRMLNKQHOFFBH76DC,復興段,77.00,都市：住
RPSRMLNKQHOFFBH96DC,環東段,96.00,都市：住
RPPRMLNKQHOFFBH66DC,復興段,78.00,都市：住
RPXNMLNKQHOFFAH86CC,富國段,36.01,都市：住
RPTOMLOKQHOFFBH76CC,中工段,826.45,都市：工
RPWRMLNKQHOFFAH17CC,慈文段,.00,都市：住
RPOTMLNKQHOFFAH56CC,和平段,.00,都市：住
RPPSMLNKQHOFFAH56CC,忠義段,.00,都市：住
RPPQMLOKQHOFFAH09CC,中路三段,.00,都市：住
RPPQMLOKQHOFFAH09CC,中路三段,.00,都市：住
RPPQMLOKQHOFFAH09CC,中路三段,.00,都市：住
RPPQMLOKQHOFFAH09CC,中路三段,.00,都市：住
RPXOMLNKQHOFFGH57CC,興湧段,.00,都市：商
RPWOMLNKQHOFFGH47CC,平鎮段,.00,都市：商
RPORMLNKQHOFFBH56DC,自立段,13.28,都市：住
RPXNMLPKQHOFFHH77CC,迴龍段,.13,都市：住
RPXNMLPKQHOFFHH77CC,迴龍段,2.36,都市：住
RPXNMLPKQHOFFHH77CC,迴龍段,13.94,都市：住
RPPOMLPKQHOFFHH07CC,善捷段,4107.76,都市：商
RPVNMLOKQHOFFDH07CC,高上段,2644.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLOKQHOFFBH37CC,忠福段,.00,都市：農
RPVSMLNKQHOFFBH27CC,後興段,.00,都市：住
RPSSMLNKQHOFFBH96CC,石頭段,.00,都市：商
RPSOMLOKQHOFFEH96CC,大新段,19.50,都市：住
RPSNMLOKQHOFFEH86CC,青山段,.00,都市：商
RPOPMLPKQHOFFBH56DC,三座屋段舊社小段,107.00,都市：住
RPOPMLOKQHOFFHH96CC,龍華段,29.28,都市：住
RPPNMLOKQHOFFAH98EC,西門段,105.00,都市：住
RPQRMLPKQHOFFBH86CC,仁美段,.00,都市：住
RPXNMLPKQHOFFEH47CC,南崁廟口段廟口小段,.00,都市：住
RPWPMLPKQHOFFAH17CC,中埔段,.00,都市：住
RPSPMLPKQHOFFAH76CC,同安段,.00,都市：住
RPRRMLPKQHOFFBH96CC,普義段,.00,都市：住
RPUQMLPKQHOFFFH57CC,大義段,16.28,都市：住
RPPPMLQKQHOFFAH56CC,寶山段,24.03,都市：住
RPOTMLPKQHOFFFH27CC,大華段,.00,都市：住
RPPRMLPKQHOFFBH76CC,興南段興南小段,.00,都市：商
RPROMLQKQHOFFBH76CC,三座屋段舊社小段,.00,都市：住
RPSOMLQKQHOFFBH86CC,忠福段,.00,都市：住
RPTSMLQKQHOFFAH27CC,春日段,.00,都市：住
RPVQMLQKQHOFFAH27CC,建新段,.00,都市：商
RPVSMLQKQHOFFAH47CC,中路段,.00,都市：住
RPRPMLQKQHOFFAH76CC,埔子段北門埔子小段,20.18,都市：住
RPURMLQKQHOFFAH27CC,西門段,.00,都市：住
RPTQMLQKQHOFFBH17CC,普義段,.00,都市：住
RPQNMLQKQHOFFEH86CC,錦明段,.00,都市：住
RPOOMLPKQHOFFCH09CC,田心子段下田心子小段,.00,都市：住
RPOOMLPKQHOFFGH86CC,廣豐段,22.60,都市：住
RPUNMLTKQHOFFAH17CC,福元段,.00,都市：住
RPPNMLTKQHOFFGH27CC,廣豐段,.00,都市：住
RPPNMLTKQHOFFGH27CC,廣豐段,.00,都市：住
RPPNMLTKQHOFFGH27CC,廣豐段,.00,都市：住
RPPNMLTKQHOFFGH27CC,廣豐段,.00,都市：住
RPWNMLTKQHOFFEH97EC,南新段,4.80,都市：住
RPRNMLQKQHOFFGH17CC,東陵段,75.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLQKQHOFFBH27DC,中原段,95.00,都市：住
RPSNMLQKQHOFFHH37CC,文化段,11.90,都市：住
RPSNMLTKQHOFFHH67CC,文化段,518.00,都市：住
RPRNMLKLQHOFFFH66DC,青溪段,13.96,都市：住
RPUNMLKLQHOFFFH96DC,前程段,10.96,都市：商
RPOPMLKLQHOFFAH68DC,中平段,43.94,都市：住
RPVNMLTKQHOFFBH37CC,石頭段,.00,都市：商
RPPNMLLLQHOFFEH98CC,河底段,.00,都市：住
RPTNMLQKQHOFFFH27CC,福興段,.00,都市：住
RPRNMLKLQHOFFBH78CC,普義段,.00,都市：住
RPVOMLLLQHOFFDH96CC,楊梅段,.00,都市：住
RPUNMLLLQHOFFFH96CC,白鷺段,297.52,都市：農
RPSNMLKLQHOFFFH66CC,福興段,.00,都市：住
RPWOMLLLQHOFFBH86CC,普義段,.00,都市：住
RPWPMLTKQHOFFAH57CC,水汴頭段,11.06,都市：商
RPTNMLLLQHOFFAH98CC,忠義段,13.26,都市：住
RPPQMLLLQHOFFDH56CC,吉祥段,198.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLLLQHOFFBH98CC,普仁段,.00,都市：商
RPVPMLLLQHOFFBH86CC,普仁段,.00,都市：商
RPPPMLLLQHOFFAH78CC,大有段,11.75,都市：住
RPVPMLLLQHOFFAH76CC,同安段,20.03,都市：住
RPSOMLMLQHOFFBH56CC,石頭段,85.00,都市：住
RPPOMLNLQHOFFEH76DC,河底段,13.35,都市：住
RPUNMLMLQHOFFHH27CC,華亞段,1891.51,都市：工
