編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLPKQHOFFAP27CA,海豐崙段海豐崙小段,465.00,都市：住
RPTNMLPKQHOFFAP27CA,海豐崙段海豐崙小段,151.00,都市：住
RPRNMLPKQHOFFCP27CA,大義崙段,1565.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLKRHOFFAP76CA,大潭段社口小段,839.00,都市：農
RPSNMLKMQHOFFCP07CA,新街段,18.27,都市：住
RPPNMLQLQHOFFAP07CA,斗六段,95.00,都市：住
RPPNMLNKQHOFFDP96CA,興南段,1453.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKQHOFFCP67CA,漢北段,209.79,都市：住
RPRNMLPKQHOFFBP17CA,西岐段,33.60,都市：住
RPPNMLRLQHOFFCP37CA,東南段,402.80,都市：其他
RPPNMLRLQHOFFCP37CA,東南段,7.28,都市：其他
RPPNMLKLQHOFFBP56CA,南昌段,2.92,都市：其他
RPWOMLSLQHOFFDP38CA,大學段,96.03,都市：住
RPWOMLSLQHOFFDP38CA,大學段,29.65,都市：住
RPUOMLSLQHOFFDP18CA,大學段,88.29,都市：住
RPUOMLSLQHOFFDP18CA,大學段,8.75,都市：住
RPUOMLSLQHOFFDP18CA,大學段,29.65,都市：住
RPVOMLSLQHOFFDP28CA,大學段,96.03,都市：住
RPVOMLSLQHOFFDP28CA,大學段,29.65,都市：住
RPRNMLOKQHOFFEP37CA,水北段,114.40,都市：農
RPRNMLOKQHOFFEP37CA,水北段,2.66,都市：農
RPRNMLOKQHOFFEP37CA,水北段,70.38,都市：住
RPPNMLLLQHOFFAP56CA,斗六段,95.00,都市：住
RPQNMLOKQHOFFEP27CA,春埔段,142.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKQHOFFEP17CA,北港段,106.00,都市：住
RPSNMLMKQHOFFEP27CA,東興段,2191.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLSLQHOFFDP67CA,大學段,89.92,都市：住
RPOPMLSLQHOFFDP67CA,大學段,6.11,都市：住
RPOPMLSLQHOFFDP67CA,大學段,29.65,都市：住
RPXOMLSLQHOFFDP48CA,大學段,96.03,都市：住
RPXOMLSLQHOFFDP48CA,大學段,29.65,都市：住
RPPNMLNKQHOFFFP17CA,月眉段,2235.84,都市：農
RPPNMLNKQHOFFFP17CA,月眉段,90.56,都市：農
RPTOMLQKQHOFFAP57DA,水碓東段,144.57,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLNKQHOFFFP27CA,尚德段,171.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKQHOFFEP07DA,口湖段,147.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLOKQHOFFFP47CA,泰順段,7.03,都市：住
RPTNMLPKQHOFFEP77DA,中興段,1560.03,非都市：特定農業區 ; 非都市編定：農牧用地
