編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLQKQHOFFDA68CB,升降平面,2150000,32.78
RPROMLQKQHOFFDA78CB,升降平面,2200000,32.78
RPTOMLQKQHOFFDA98CB,升降平面,2100000,32.78
RPXNMLQKQHOFFDA66CB,升降平面,2100000,32.78
RPXNMLQKQHOFFDA66CB,升降平面,2100000,32.78
RPUOMLQKQHOFFDA09CB,升降平面,2050000,30.03
RPVNMLQKQHOFFDA09CB,升降平面,2100000,32.78
RPVOMLQKQHOFFDA56CB,升降平面,2030000,30.03
RPSOMLQKQHOFFDA88CB,升降平面,2100000,32.78
RPXOMLQKQHOFFDA76CB,升降平面,2150000,30.03
RPPPMLQKQHOFFDA68CB,升降平面,2160000,32.78
RPOPMLQKQHOFFDA58CB,升降平面,2150000,32.78
RPSPMLQKQHOFFDA98CB,升降平面,2150000,32.78
RPOOMLMLQHOFFAA87CB,其他,2200000,36.17
RPXNMLMLQHOFFAA68CB,其他,2200000,36.17
RPWOMLMLQHOFFAA68CB,其他,2200000,36.17
RPSOMLMLQHOFFAA28CB,其他,2200000,36.17
RPUOMLMLQHOFFAA48CB,其他,2200000,36.17
RPROMLMLQHOFFAA18CB,其他,2200000,36.17
RPVOMLPJRHOFFEA56CB,升降機械,1300000,38.96
RPSPMLPJRHOFFEA98CB,坡道平面,2250000,47.79
RPTPMLPJRHOFFEA09CB,坡道平面,2250000,47.79
RPUPMLPJRHOFFEA56CB,坡道平面,2400000,47.79
RPQQMLPJRHOFFEA88CB,升降機械,1400000,38.96
RPPNMLQJRHOFFEA58CB,升降機械,1250000,38.96
RPXNMLQJRHOFFEA76CB,坡道平面,2100000,47.79
RPUNMLQJRHOFFEA09CB,升降平面,1800000,47.79
RPPOMLQJRHOFFEA68CB,坡道平面,2050000,47.79
RPQPMLQJRHOFFEA88CB,坡道平面,2400000,47.79
RPTOMLQJRHOFFEA09CB,坡道平面,2100000,47.79
RPRPMLQJRHOFFEA98CB,升降機械,1500000,38.96
RPXOMLQJRHOFFEA86CB,坡道平面,2350000,47.79
RPWOMLQJRHOFFEA76CB,坡道平面,2100000,47.79
RPUPMLQJRHOFFEA66CB,升降機械,1500000,38.96
RPTPMLQJRHOFFEA56CB,升降平面,2100000,47.79
RPQRMLQJRHOFFEA09CB,坡道平面,2400000,47.79
RPSRMLQJRHOFFEA66CB,坡道平面,2400000,47.79
RPQSMLQJRHOFFEA56CB,坡道平面,2450000,47.79
RPPSMLQJRHOFFEA09CB,坡道平面,2450000,47.79
RPSSMLQJRHOFFEA76CB,坡道平面,2400000,47.79
RPTSMLQJRHOFFEA86CB,升降機械,1300000,38.96
RPTNMLTJRHOFFEA66CB,坡道平面,2200000,47.79
RPVNMLTJRHOFFEA86CB,坡道平面,2000000,47.79
RPXNMLTJRHOFFEA07CB,坡道平面,2350000,47.79
RPWNMLTJRHOFFEA96CB,坡道平面,2350000,47.79
RPRPMLTJRHOFFEA66CB,坡道平面,2300000,47.79
RPSPMLTJRHOFFEA76CB,坡道平面,2500000,47.79
RPSQMLTJRHOFFEA86CB,升降機械,1600000,38.96
RPVPMLTJRHOFFEA07CB,坡道平面,2450000,47.79
RPRQMLTJRHOFFEA76CB,坡道平面,2250000,47.79
RPUQMLTJRHOFFEA07CB,升降機械,1600000,38.96
RPWQMLTJRHOFFEA27CB,升降機械,1500000,38.96
RPQRMLTJRHOFFEA76CB,坡道平面,2300000,47.79
RPWRMLTJRHOFFEA37CB,坡道平面,2400000,47.79
RPXRMLTJRHOFFEA47CB,坡道平面,2150000,47.79
RPOSMLTJRHOFFEA66CB,坡道平面,2400000,47.79
RPPSMLTJRHOFFEA76CB,坡道平面,2400000,47.79
RPVNMLOLRHOFFEA56CB,升降機械,1500000,38.96
RPTOMLTLIIOFFEA78CB,坡道平面,2350000,47.79
RPXNMLSJJIOFFCA68CB,坡道平面,2200000,44.02
RPPOMLSJJIOFFCA97CB,坡道平面,2000000,44.01
RPOOMLSJJIOFFCA87CB,坡道平面,2100000,44.01
RPVOMLTLIIOFFEA98CB,坡道平面,2450000,47.79
RPQOMLSJJIOFFCA08CB,坡道平面,2200000,44.02
RPQOMLSJJIOFFCA08CB,坡道平面,2200000,44.02
RPXOMLSJJIOFFCA78CB,坡道平面,1900000,44.02
RPVOMLSJJIOFFCA58CB,坡道平面,2000000,44.02
RPQPMLSJJIOFFCA18CB,坡道平面,1900000,44.02
RPVNMLOJIIOFFAA87DB,升降機械,1800000,14.17
RPOPMLSJJIOFFCA97CB,坡道平面,1900000,44.02
RPPPMLSJJIOFFCA08CB,坡道平面,2000000,44.02
RPRPMLSJJIOFFCA28CB,坡道平面,1950000,44.02
RPTPMLSJJIOFFCA48CB,坡道平面,1950000,44.02
RPVPMLSJJIOFFCA68CB,坡道平面,2400000,44.02
RPXPMLSJJIOFFCA88CB,坡道平面,2150000,44.02
RPOOMLKLRHOFFCA97CB,坡道平面,3700000,30.86
RPPQMLSJJIOFFCA18CB,坡道平面,2150000,44.02
RPOQMLSJJIOFFCA08CB,坡道平面,2200000,44.02
RPUPMLSJJIOFFCA58CB,坡道平面,2650000,44.02
RPWPMLSJJIOFFCA78CB,坡道平面,2400000,44.02
RPRQMLSJJIOFFCA38CB,坡道平面,2200000,44.02
RPSQMLSJJIOFFCA48CB,坡道平面,2200000,44.02
RPPNMLNLRHOFFAA08CB,其他,2000000,11.16
