編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOPMLQKQHOFFAE58CA,坡道平面,0,
RPWNMLOKQHOFFBE09CA,坡道平面,0,
RPTNMLKMQHOFFAE48CA,坡道平面,1500000,18.33
RPTNMLKMQHOFFAE48CA,坡道平面,1500000,18.33
RPXOMLMKQHOFFCE56CA,坡道平面,0,19.99
RPXNMLNKQHOFFCE56CA,坡道機械,0,
RPTNMLSLQHOFFBE66CA,坡道平面,0,
RPRNMLLLQHOFFDE58CA,坡道平面,0,17.36
RPRNMLLLQHOFFDE58CA,坡道平面,0,17.36
RPRNMLLLQHOFFDE58CA,坡道平面,0,17.36
RPUOMLNKQHOFFDE09CA,坡道平面,0,16.99
RPTOMLOKQHOFFDE09CA,坡道機械,0,
RPQOMLOKQHOFFEE88CA,坡道機械,0,7.54
RPQOMLPKQHOFFEE98CA,坡道平面,0,28.78
RPPOMLNKQHOFFEE68CA,坡道機械,0,23.14
RPSNMLTKQHOFFEE86CA,坡道機械,0,18.35
RPRNMLTKQHOFFEE76CA,坡道平面,0,30.31
RPPNMLRJRHOFFDE88CA,坡道平面,0,28.42
RPPNMLRJRHOFFDE88CA,坡道平面,0,28.42
RPPNMLRJRHOFFDE88CA,坡道平面,0,28.42
RPPOMLMLQHOFFEE68CA,坡道平面,0,
RPVOMLNLQHOFFEE76CA,升降機械,0,
RPUOMLQJRHOFFEE86CA,坡道平面,0,24.79
RPQPMLLLQHOFFFE88CA,坡道平面,720000,26.18
RPPPMLLLQHOFFFE78CA,坡道平面,720000,26.18
RPPNMLKKRHOFFFE48CA,坡道機械,0,
RPQNMLKKRHOFFFE58CA,坡道平面,0,
RPSNMLKKRHOFFFE78CA,坡道機械,0,
RPTNMLKKRHOFFFE88CA,坡道平面,0,
RPRNMLKKRHOFFFE68CA,坡道平面,0,
RPVNMLKKRHOFFFE09CA,坡道機械,0,
RPPNMLMKQHOFFGE68CA,坡道平面,0,41.78
RPTNMLOKQHOFFGE66CA,坡道平面,0,
RPPOMLOKQHOFFCE68DA,坡道平面,0,
RPUNMLPKQHOFFCE56DA,坡道平面,0,
RPTNMLKMQHOFFIE66CA,坡道平面,0,19.40
RPTNMLKMQHOFFIE66CA,坡道平面,0,19.40
RPUNMLKMQHOFFIE76CA,坡道平面,0,19.40
RPQNMLRJRHOFFGE66CA,坡道平面,0,12.95
RPQNMLSKQHOFFGE76CA,坡道平面,0,33.81
RPTRMLTKQHOFFEE37CA,坡道平面,0,13.22
RPTRMLTKQHOFFEE37CA,坡道機械,0,13.22
