編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNJRHOFFAW08DC,湖前段,105.00,都市：住
RPUNMLNJRHOFFAW18DC,城隍廟段,68.60,都市：住
RPQNMLNLRHOFFAW87CC,前水頭測段,74.57,都市：其他
