編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLOKQHOFFAH98CA,埔子段埔子小段,14.39,都市：住
RPSTMLNKQHOFFAH76CA,中平段,4.46,都市：其他
RPTNMLPKQHOFFAH09CA,福元段,35.66,都市：其他
RPWPMLOKQHOFFAH86CA,三民段,329.43,都市：住
RPWPMLOKQHOFFAH86CA,三民段,1147.27,都市：住
RPWPMLOKQHOFFAH86CA,三民段,308.48,都市：住
RPWPMLOKQHOFFAH86CA,三民段,1297.12,都市：住
RPXOMLQKQHOFFAH07CA,桃園段長美小段,4.00,都市：其他
RPXOMLQKQHOFFAH07CA,中路段,2.56,都市：其他
RPXOMLQKQHOFFAH07CA,西門段,2.11,都市：其他
RPXOMLQKQHOFFAH07CA,桃園段中南小段,1.50,都市：其他
RPWSMLQKQHOFFAH37CA,新埔段,16.50,都市：其他
RPWSMLQKQHOFFAH37CA,埔子段埔子小段,19.94,都市：其他
RPWSMLQKQHOFFAH37CA,埔子段埔子小段,38.83,都市：其他
RPWSMLQKQHOFFAH37CA,埔子段埔子小段,34.50,都市：其他
RPWSMLQKQHOFFAH37CA,西門段,94.00,都市：其他
RPWSMLQKQHOFFAH37CA,西門段,115.00,都市：其他
RPWSMLQKQHOFFAH37CA,大樹林段,406.00,都市：其他
RPWSMLQKQHOFFAH37CA,新埔段,20.75,都市：其他
RPWSMLQKQHOFFAH37CA,新埔段,9.28,都市：其他
RPWSMLQKQHOFFAH37CA,慈文段,14.95,都市：其他
RPWSMLQKQHOFFAH37CA,慈文段,15.22,都市：其他
RPWSMLQKQHOFFAH37CA,慈文段,24.22,都市：其他
RPWSMLQKQHOFFAH37CA,慈文段,29.07,都市：其他
RPWSMLQKQHOFFAH37CA,昆明段,44.14,都市：其他
RPWSMLQKQHOFFAH37CA,中路三段,20.77,都市：其他
RPWSMLQKQHOFFAH37CA,中路三段,18.72,都市：其他
RPRTMLNKQHOFFAH66CA,皮寮段,49.14,都市：其他
RPRTMLNKQHOFFAH66CA,龍鳳段,20.34,都市：其他
RPVOMLOKQHOFFAH66CA,中平段,2.13,都市：住
RPXOMLOKQHOFFAH86CA,中平段,2.21,都市：住
RPTPMLOKQHOFFAH56CA,國聖段,9.92,都市：工
RPPNMLSKQHOFFAH98CA,法政段,4.67,都市：住
RPPNMLSKQHOFFAH98CA,法政段,4.46,都市：住
RPPNMLSKQHOFFAH98CA,法政段,44.00,都市：住
RPPPMLOKQHOFFAH78CA,富國段,15.26,都市：住
RPVPMLTKQHOFFAH27CA,中埔段,63.62,都市：住
RPVNMLMLQHOFFAH09CA,龍祥段,14.53,都市：商
RPQPMLLLQHOFFAH68CA,埔子段埔子小段,3.25,都市：其他
RPQPMLLLQHOFFAH68CA,埔子段北門埔子小段,.13,都市：其他
RPORMLTJRHOFFAH76CA,水汴頭段,12.29,都市：商
RPXQMLTJRHOFFAH57CA,水汴頭段,18.43,都市：商
RPRRMLQLQHOFFAH86CA,中路三段,15.95,都市：住
RPXNMLQJRHOFFAH96CA,中山段,11.86,都市：商
RPVOMLRLQHOFFAH07CA,富國段,10.97,都市：住
RPQOMLNLQHOFFAH78CA,中路段,8.56,都市：住
RPQOMLNLQHOFFAH78CA,中路段,5.03,都市：商
RPTPMLOKQHOFFBH66CA,保障段,845.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLOKQHOFFBH66CA,保障段,312.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSLQHOFFAH66CA,中路二段,19.72,都市：住
RPUPMLOKQHOFFBH76CA,塔腳段,24.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLOKQHOFFBH76CA,塔腳段,1066.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPORMLMKQHOFFBH78CA,水尾段水尾小段,11.72,都市：住
RPQOMLOKQHOFFBH88CA,自立段,18.00,都市：住
RPQOMLOKQHOFFBH88CA,自立段,63.00,都市：住
RPVPMLPKQHOFFBH96CA,平寮段,13.14,都市：住
RPWQMLPKQHOFFBH17CA,後興段,946.70,都市：農
RPWPMLPKQHOFFBH07CA,三座屋段橫圳頂小段,2176.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLPKQHOFFBH07CA,三座屋段橫圳頂小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLPKQHOFFBH07CA,三座屋段橫圳頂小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLPKQHOFFBH07CA,三座屋段橫圳頂小段,1817.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUSMLMKQHOFFBH86CA,忠福段,4.48,都市：其他
RPVNMLNKQHOFFBH56CA,榮民段,.63,都市：住
RPXQMLPKQHOFFBH27CA,華興段,.48,都市：農
RPXQMLPKQHOFFBH27CA,華興段,43.70,都市：其他
RPXQMLPKQHOFFBH27CA,華興段,12.24,都市：其他
RPSNMLPKQHOFFBH09CA,後興段,2432.31,都市：農
RPSNMLPKQHOFFBH09CA,後興段,67.69,都市：農
RPPPMLOKQHOFFBH88CA,石頭段,21.42,都市：住
RPSNMLOKQHOFFBH98CA,廣青段,63.00,都市：住
RPOPMLNKQHOFFBH68CA,仁美段,9.98,都市：住
RPRNMLOKQHOFFCH98CA,南龍段,6.21,都市：其他
RPRNMLOKQHOFFCH98CA,南龍段,47.61,都市：商
RPWNMLKKRHOFFBH09CA,仁德段,107.40,都市：農
RPQNMLNKQHOFFCH78CA,燈潭段,1215.14,非都市：特定農業區 ; 非都市編定：水利用地
RPWQMLTJRHOFFBH57CA,健行段,72.00,都市：住
RPWOMLQKQHOFFCH17CA,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLQKQHOFFCH17CA,潛龍段,43.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXUMLNJRHOFFBH47CA,青溪段,30.11,都市：住
RPQOMLOKQHOFFCH98CA,石門段,17.18,都市：住
RPVNMLQJRHOFFCH96CA,九座段,37.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKLQHOFFBH98CA,青芝段,54.31,都市：住
RPUNMLTLQHOFFCH27CA,高遶段,84840.08,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,121155.68,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,25283.65,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,527.02,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,22.52,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,1093.12,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,877.81,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,6790.62,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,5094.29,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,7655.19,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,683.70,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,70.22,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,166.29,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,401.47,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,191.13,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,9918.29,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,331.25,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,318.00,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,335.89,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,334.23,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,523.71,都市：其他
RPUNMLTLQHOFFCH27CA,高遶段,465.08,都市：其他
RPUNMLTLQHOFFCH27CA,竹頭角段,41337.68,都市：其他
RPUNMLTLQHOFFCH27CA,竹頭角段,2629.13,都市：其他
RPUNMLTLQHOFFCH27CA,竹頭角段,451.16,都市：其他
RPUNMLMKQHOFFCH09CA,三層段三層小段,.86,非都市：風景區 ; 非都市編定：丙種建築用地
RPUNMLMKQHOFFCH09CA,三層段三層小段,102.00,非都市：風景區 ; 非都市編定：丙種建築用地
RPSNMLTJRHOFFCH96CA,三層段十三份小段,3196.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLKKRHOFFCH98CA,奎輝段,290.00,都市：住
RPTOMLKKRHOFFCH98CA,奎輝段,676.67,都市：住
RPTOMLQLQHOFFCH96CA,黃唐段,57.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTJRHOFFCH86CA,健行段,31.05,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLQJRHOFFCH76CA,雙連段,21.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTJRHOFFCH66CA,五福段,7.91,都市：住
