編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLKQHOFFCA97CC,文德段五小段,.00,都市：其他
RPPNMLMKQHOFFAA87CC,景美段三小段,.00,都市：住
RPPNMLMKQHOFFBA97CC,雙連段二小段,.00,都市：商
RPPNMLMKQHOFFBA97CC,雙連段二小段,.00,都市：商
RPSPMLMKQHOFFAA38CC,政大段四小段,.00,都市：住
RPSOMLMKQHOFFCA48CC,金泰段,.00,都市：商
RPXOMLMKQHOFFCA98CC,中山段三小段,29.42,都市：商
RPWQMLMKQHOFFCA09CC,長安段一小段,.00,都市：商
RPRQMLMKQHOFFCA58CC,吉林段三小段,.00,都市：商
RPUOMLMKQHOFFCA68CC,康寧段三小段,.00,都市：商
RPOOMLMKQHOFFCA08CC,德惠段四小段,.00,都市：商
RPSPMLMKQHOFFCA58CC,吉林段二小段,135.00,都市：其他
RPUPMLMKQHOFFCA78CC,長春段二小段,.00,都市：住
RPUPMLMKQHOFFCA78CC,長春段二小段,.00,都市：住
RPWNMLMKQHOFFBA68CC,華江段三小段,.00,都市：其他
RPOOMLMKQHOFFBA97CC,中正段一小段,.00,都市：住
RPQOMLMKQHOFFDA38CC,敦化段二小段,.00,都市：商
RPXNMLMKQHOFFBA78CC,雙連段一小段,.00,都市：商
RPQOMLMKQHOFFBA18CC,臨沂段一小段,.00,都市：其他
RPQOMLMKQHOFFBA18CC,臨沂段一小段,.00,都市：其他
RPUOMLMKQHOFFBA58CC,橋北段三小段,.00,都市：住
RPTNMLMKQHOFFDA58CC,雅祥段四小段,.00,都市：商
RPTOMLMKQHOFFDA68CC,三興段一小段,30.75,都市：住
RPPOMLMKQHOFFDA28CC,永春段二小段,.00,都市：住
RPWNMLMKQHOFFDA88CC,南港段二小段,.00,都市：商
RPVNMLMKQHOFFDA78CC,福德段三小段,.00,都市：住
RPVNMLMKQHOFFDA78CC,福德段三小段,.00,都市：住
RPVNMLMKQHOFFDA78CC,福德段三小段,.00,都市：住
RPTOMLMKQHOFFEA78CC,天母段三小段,.00,都市：商
RPTOMLMKQHOFFEA78CC,天母段三小段,.00,都市：商
RPTOMLMKQHOFFEA78CC,天母段三小段,.00,都市：商
RPTOMLMKQHOFFEA78CC,天母段三小段,.00,都市：商
RPTOMLMKQHOFFEA78CC,天母段三小段,.00,都市：商
RPRPMLMKQHOFFEA68CC,天母段二小段,.00,都市：住
RPWOMLMKQHOFFEA09CC,秀山段一小段,.00,都市：住
RPUOMLMKQHOFFDA78CC,祥和段三小段,33.25,都市：住
RPWOMLMKQHOFFDA98CC,敦化段一小段,108.32,都市：其他
RPWOMLMKQHOFFFA56CC,金華段一小段,.00,都市：住
RPSNMLNKQHOFFEA68CC,蘭雅段三小段,.00,非都市： ; 非都市編定：
RPUNMLNKQHOFFFA98CC,大安段三小段,.00,都市：住
RPSOMLMKQHOFFDA58CC,吳興段二小段,25.12,都市：住
RPUOMLMKQHOFFFA98CC,懷生段一小段,.00,都市：住
RPWNMLNKQHOFFFA56CC,懷生段一小段,.00,都市：商
RPQOMLNKQHOFFEA58CC,溫泉段一小段,.00,都市：其他
RPVPMLNKQHOFFDA56DC,美仁段一小段,.00,都市：商
RPTNMLMKQHOFFFA78CC,通化段一小段,.00,都市：商
RPPOMLMKQHOFFFA48CC,瑞安段一小段,.00,都市：商
RPSNMLMKQHOFFFA68CC,仁愛段五小段,.00,都市：商
RPVOMLNKQHOFFEA09CC,三玉段二小段,.00,都市：商
RPOPMLNKQHOFFEA48CC,三玉段五小段,.00,都市：住
RPSOMLNKQHOFFDA68CC,敦化段五小段,.00,都市：住
RPUPMLNKQHOFFEA09CC,芝山段一小段,.00,都市：住
RPUPMLNKQHOFFEA09CC,芝山段一小段,.00,都市：住
RPROMLNKQHOFFDA58CC,敦化段五小段,.00,都市：住
RPSPMLNKQHOFFDA78CC,逸仙段三小段,11.43,都市：住
RPSPMLNKQHOFFDA78CC,逸仙段三小段,5.03,都市：商
RPQPMLNKQHOFFEA68CC,三玉段二小段,.00,都市：住
RPQPMLNKQHOFFEA68CC,三玉段二小段,.00,都市：住
RPQPMLNKQHOFFEA68CC,三玉段二小段,.00,都市：住
RPQPMLNKQHOFFEA68CC,三玉段二小段,.00,都市：住
RPWOMLNKQHOFFEA56CC,三玉段三小段,.00,都市：住
RPTPMLNKQHOFFEA98CC,芝山段一小段,.00,都市：商
RPWOMLNKQHOFFDA09CC,吳興段三小段,.00,都市：住
RPTPMLNKQHOFFDA88CC,玉成段二小段,.00,都市：工
RPTPMLNKQHOFFDA88CC,玉成段二小段,.00,都市：工
RPQPMLNKQHOFFDA58CC,寶清段四小段,3.32,都市：其他
RPRPMLNKQHOFFEA78CC,天玉段一小段,.00,都市：住
RPPNMLNKQHOFFAA97CC,南海段一小段,.00,都市：商
RPPNMLNKQHOFFAA97CC,南海段一小段,.00,都市：商
RPPNMLNKQHOFFAA97CC,南海段一小段,.00,都市：商
RPRNMLNKQHOFFBA28CC,城中段一小段,.00,都市：商
RPRNMLNKQHOFFBA28CC,城中段一小段,.00,都市：商
RPQNMLNKQHOFFDA38CC,逸仙段二小段,.00,都市：其他
RPQNMLNKQHOFFDA38CC,逸仙段二小段,.00,都市：其他
RPUOMLNKQHOFFCA78CC,碧湖段四小段,.00,都市：住
RPXOMLOKQHOFFCA56CC,康寧段三小段,.00,都市：其他
RPVOMLNKQHOFFCA88CC,長春段一小段,.00,都市：住
RPWOMLOKQHOFFCA09CC,吉林段二小段,.00,都市：住
RPOPMLNKQHOFFCA28CC,長安段二小段,.00,都市：商
RPQPMLNKQHOFFCA48CC,金泰段,.00,都市：商
RPRPMLOKQHOFFCA68CC,金泰段,.00,都市：商
RPUPMLOKQHOFFCA98CC,正義段三小段,.00,都市：商
RPRRMLOKQHOFFCA88CC,潭美段五小段,.00,都市：其他
RPUOMLOKQHOFFCA88CC,德惠段四小段,.00,都市：商
RPSPMLOKQHOFFCA78CC,長安段一小段,.00,都市：住
RPVOMLOKQHOFFCA98CC,長安段二小段,.00,都市：商
RPVOMLOKQHOFFCA98CC,長安段二小段,.00,都市：商
RPXNMLOKQHOFFCA09CC,正義段三小段,.00,都市：商
RPRPMLNKQHOFFCA58CC,北安段三小段,.00,都市：商
RPPOMLOKQHOFFAA18CC,河堤段四小段,.00,都市：住
RPVNMLOKQHOFFBA78CC,延平段一小段,.00,都市：其他
RPVNMLOKQHOFFBA78CC,延平段一小段,.00,都市：其他
RPVNMLOKQHOFFBA78CC,延平段一小段,.00,都市：其他
RPRPMLOKQHOFFAA48CC,福和段二小段,6.34,都市：商
RPRPMLOKQHOFFAA48CC,福和段二小段,17.98,都市：商
RPVPMLOKQHOFFBA98CC,漢中段一小段,.00,都市：商
RPTPMLOKQHOFFCA88CC,西湖段一小段,.00,都市：工
