編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLLMIIOFFAT86CC,林內段,45.60,都市：住
RPOPMLSJIIOFFAT07CC,斯文段,99.00,都市：住
RPXNMLMJRHOFFAT97CC,林內段,45.60,都市：住
RPQNMLPJIIOFFDT07CC,後寮溪段,46.45,都市：住
RPTOMLLMIIOFFAT07CC,大連段,75.00,都市：其他
RPTOMLLMIIOFFAT07CC,大連段,81.00,都市：其他
RPTOMLLMIIOFFAT07CC,大連段,31.00,都市：其他
RPWNMLRJJIOFFCT87CC,新厝段一小段,3439.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJJIOFFAT37CC,楠樹腳段一小段,23.00,都市：住
RPVNMLPJJIOFFAT37CC,楠樹腳段一小段,64.00,都市：住
RPVNMLOJIIOFFAT27DC,公園段一小段,60.16,都市：住
RPVNMLOJIIOFFAT27DC,公園段一小段,13.33,都市：住
RPSNMLOJRHOFFCT87CC,新榮段,.00,都市：住
RPTNMLRKIIOFFCT57CC,復興段,39.92,都市：其他
RPTNMLRKIIOFFCT57CC,復興段,61.35,都市：住
RPTNMLRKIIOFFCT57CC,復興段,125.50,都市：住
RPTNMLRKIIOFFCT57CC,復興段,279.02,都市：住
RPTNMLRKIIOFFCT57CC,復興段,6.35,都市：其他
RPTNMLRKIIOFFCT57CC,復興段,91.65,都市：住
RPPNMLSKIIOFFCT27CC,新埔段,139.00,都市：住
