編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSOMLSKRHOFFCC86DC,坡道平面,0,36.97
RPOOMLLMIIOFFBC57CC,一樓平面,0,8.00
