編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMLQHOFFBG66CC,金六結三段,.00,都市：住
RPRNMLNKQHOFFAG78CC,水源段,5.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKQHOFFAG78CC,水源段,1751.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNLQHOFFAG76CC,羅莊段,23.53,都市：住
RPOOMLMLQHOFFBG68CC,珍子滿力段擺厘小段,.00,都市：住
RPTNMLOKQHOFFBG56CC,珍子滿力段擺厘小段,.00,都市：商
RPSOMLMLQHOFFBG09CC,新三泰段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMLQHOFFBG09CC,新三泰段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLKLQHOFFBG48CC,和睦段,134.01,都市：住
RPRNMLNLQHOFFAG88CC,梅花段,1483.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSNMLOKQHOFFBG09CC,珍子滿力段擺厘小段,.00,都市：商
RPVNMLLLQHOFFBG56CC,雙福段,.00,都市：工
RPPNMLNLQHOFFAG88EC,公正段,.00,都市：住
RPOOMLKMQHOFFAG48CC,百福段,4.11,都市：住
RPOOMLKMQHOFFAG48CC,百福段,12.68,都市：住
RPWNMLSLQHOFFBG37CC,艮門一段,.00,都市：住
RPRNMLKMQHOFFBG78CC,黎明段,.00,都市：住
RPPNMLRLQHOFFBG56CC,珍子滿力段擺厘小段,.00,都市：商
RPVNMLTLQHOFFBG57EC,中興段,.00,都市：住
RPVNMLTLQHOFFBG57EC,中興段,.00,都市：住
RPUNMLKKRHOFFAG09EC,公正段,.00,都市：住
RPOQMLLKRHOFFBG78CC,宜商段,.00,都市：住
RPTNMLQLQHOFFAG76CC,信義段,29.21,都市：住
RPUNMLQLQHOFFAG86CC,羅莊段,17.60,都市：住
RPVNMLQLQHOFFAG96CC,中華段,17.00,都市：住
RPVNMLQLQHOFFAG96CC,中華段,168.00,都市：商
RPXNMLQLQHOFFAG37EC,信義段,.00,都市：商
RPRNMLQKRHOFFAG76EC,興東段,.00,都市：住
RPRNMLNLRHOFFAG98CC,東榮一段,3.81,都市：商
RPRNMLNLRHOFFAG98CC,東榮一段,14.39,都市：其他
RPSNMLTKRHOFFBG07CC,珍子滿力段擺厘小段,.00,都市：商
RPSNMLSKRHOFFBG17EC,坤門二段,.00,都市：住
RPVNMLKLRHOFFAG09CC,東安段,25.00,都市：住
RPXNMLNLRHOFFAG96CC,興東段,96.00,都市：商
RPQNMLRLRHOFFAG66CC,興東段,8.17,都市：商
RPXNMLRLRHOFFBG47CC,東村段,.00,都市：住
RPXNMLQLRHOFFBG37CC,坤門三段,.00,都市：住
RPTNMLNLRHOFFAG76EC,羅莊段,.00,都市：住
RPQNMLPLRHOFFAG09CC,羅莊段,23.53,都市：住
RPOOMLNJIIOFFBG08EC,金六結段金結小段,.00,都市：住
RPOOMLNJIIOFFBG08EC,金六結段金結小段,.00,都市：住
RPXNMLOJIIOFFBG78CC,永結段,631.39,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPXNMLOJIIOFFBG78CC,永結段,1085.97,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPXNMLOJIIOFFBG78CC,永結段,3731.24,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPXNMLOJIIOFFBG78CC,永結段,207.56,非都市：一般農業區 ; 非都市編定：國土保安用地
RPXNMLOJIIOFFBG78CC,永結段,207.53,非都市：一般農業區 ; 非都市編定：國土保安用地
RPPOMLOLIIOFFAG18CC,東光段,12.89,都市：住
RPUOMLRJIIOFFAG78CC,公正段,.00,都市：住
RPTNMLPJIIOFFAG38CC,東光段,232.00,都市：住
RPTOMLMLIIOFFBG68EC,和平段,.00,都市：住
RPTOMLMLIIOFFBG68EC,和平段,.00,都市：住
RPPNMLPLIIOFFBG28CC,龍泉段,.00,都市：住
RPPNMLLJJIOFFAG67CC,信義段,151.00,都市：商
RPXOMLRJIIOFFAG09CC,興東段,.00,都市：商
RPQOMLOJIIOFFBG18CC,艮門五段,.00,都市：商
RPQOMLOJIIOFFBG18CC,艮門五段,.00,都市：商
RPQOMLOJIIOFFBG18CC,艮門五段,.00,都市：商
RPXNMLSKIIOFFAG56CC,北成段,.00,都市：住
