編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLKLQHOFFAN76CA,坡道平面,0,
RPSNMLLLQHOFFDN96CA,坡道平面,950000,30.55
RPQNMLLLQHOFFDN76CA,坡道平面,950000,30.55
RPRNMLLLQHOFFDN86CA,坡道平面,950000,30.55
RPWNMLOJRHOFFAN27CA,坡道平面,0,
RPXNMLOJRHOFFCN57CA,升降機械,0,
RPTNMLSLQHOFFDN77CA,坡道平面,0,
RPTNMLSLQHOFFDN77CA,坡道平面,0,
RPSNMLRJRHOFFDN47CA,坡道平面,1000000,33.33
RPQNMLRJRHOFFDN27CA,坡道平面,1200000,33.33
RPTNMLRJRHOFFDN57CA,坡道平面,900000,33.33
RPVNMLRJRHOFFDN77CA,坡道平面,1000000,33.33
SPSNMLRJRHOFFDN57CA,坡道平面,1000000,33.33
SPQNMLRJRHOFFDN37CA,坡道平面,900000,33.33
RPRNMLRJRHOFFDN37CA,坡道平面,850000,31.39
RPUNMLRJRHOFFDN67CA,坡道平面,1000000,33.33
RPWOMLRJRHOFFDN97CA,坡道平面,1000000,33.33
RPOOMLRJRHOFFDN17CA,坡道平面,1000000,33.33
RPQOMLRJRHOFFDN37CA,坡道平面,1000000,33.33
RPSOMLRJRHOFFDN57CA,坡道平面,1300000,33.33
RPTOMLRJRHOFFDN67CA,坡道平面,1000000,33.33
RPPOMLRJRHOFFDN27CA,坡道平面,900000,33.33
RPVOMLRJRHOFFDN87CA,坡道平面,1000000,33.33
RPUOMLRJRHOFFDN77CA,坡道平面,900000,33.33
SPWOMLRJRHOFFDN08CA,坡道平面,1000000,33.33
RPPPMLRJRHOFFDN37CA,坡道平面,1000000,33.33
RPQPMLRJRHOFFDN47CA,坡道平面,1000000,33.33
RPRPMLRJRHOFFDN57CA,坡道平面,1000000,33.33
RPSPMLRJRHOFFDN67CA,坡道平面,1000000,33.33
RPTPMLRJRHOFFDN77CA,坡道平面,1100000,33.33
RPUPMLRJRHOFFDN87CA,坡道平面,1000000,33.33
