編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLOKQHOFFFP47CA,升降機械,0,11.63
RPRNMLTKQHOFFAP57DA,坡道平面,0,
RPOOMLMKRHOFFDP96CA,坡道平面,0,
RPWNMLTKQHOFFBP18DA,坡道平面,0,25.78
RPUNMLNLQHOFFAP27CA,坡道平面,0,30.74
RPTNMLNLQHOFFAP17CA,坡道平面,0,30.74
RPVNMLNLQHOFFAP37CA,坡道平面,0,30.74
RPSNMLNLQHOFFAP07CA,一樓平面,0,19.15
RPTNMLSLQHOFFAP67CA,一樓平面,0,19.15
RPVNMLTLQHOFFAP97CA,坡道機械,0,
RPQNMLLKRHOFFAP66CA,坡道平面,0,
RPTNMLLKRHOFFAP96CA,坡道機械,0,
RPPNMLMKRHOFFBP76CA,升降機械,0,5.35
RPVOMLPLRHOFFAP77CA,坡道平面,0,
RPSNMLQLRHOFFBP57CA,坡道平面,0,14.95
RPUOMLSKRHOFFAP87CA,坡道機械,0,
RPUOMLSKRHOFFAP87CA,坡道機械,0,
RPRNMLQKRHOFFBP37CA,坡道平面,0,19.61
RPPOMLRKRHOFFAP27CA,一樓平面,0,19.15
RPSNMLSKRHOFFAP77EA,一樓平面,0,
RPXNMLSKRHOFFAP08CA,一樓平面,0,19.15
RPPOMLMJIIOFFAP48CA,坡道平面,0,
RPRNMLOLRHOFFAP17CA,坡道平面,0,
RPRNMLRLRHOFFAP47CA,坡道機械,0,
RPQOMLQLRHOFFAP37CA,坡道平面,0,
RPRNMLPJIIOFFAP88CA,坡道平面,0,
RPTNMLMJIIOFFDP56DA,坡道平面,0,
RPXNMLOJIIOFFAP76CA,坡道機械,0,
RPRNMLQKIIOFFAP09CA,坡道機械,0,
RPQOMLOKIIOFFAP09EA,坡道平面,600000,29.80
RPVNMLSJIIOFFAP96CA,升降機械,0,
RPTNMLTJIIOFFAP07EA,坡道機械,0,
RPTNMLTJIIOFFBP96CA,升降機械,0,11.87
RPROMLRKIIOFFAP66CA,坡道機械,0,
RPRNMLLLIIOFFDP98CA,坡道平面,0,
RPQNMLLLIIOFFDP88CA,坡道平面,0,
RPRNMLOJJIOFFAP88CA,坡道機械,0,
RPSPMLLJJIOFFAP88CA,坡道機械,0,
RPRNMLLLJIOFFDP09CA,坡道平面,0,
RPVNMLLLIIOFFDP76CA,坡道平面,0,
RPXNMLLLIIOFFDP96CA,坡道平面,0,
RPWNMLLLIIOFFDP86CA,坡道平面,0,
RPVNMLPJJIOFFCP96CA,升降機械,0,
RPVNMLQLJIOFFDP37CA,坡道平面,0,
RPOOMLNLIIOFFAP68CA,坡道機械,0,
RPOOMLLLIIOFFDP78CA,坡道平面,0,
RPPNMLMLIIOFFDP88CA,坡道平面,0,
RPQNMLMLIIOFFDP98CA,坡道平面,0,
RPSOMLLLIIOFFDP56CA,坡道平面,0,
RPSPMLNLIIOFFDP86CA,坡道平面,0,
RPUPMLNLIIOFFDP07CA,坡道平面,0,
RPWOMLMLIIOFFDP07CA,坡道平面,0,
RPOPMLMLIIOFFDP98CA,坡道平面,0,
RPVNMLLLJIOFFDP86CA,坡道平面,0,
RPUOMLMLIIOFFDP86CA,坡道平面,0,
RPUNMLMLIIOFFDP76CA,坡道平面,0,
RPWNMLMLIIOFFDP96CA,坡道平面,0,
RPVNMLMLIIOFFDP86CA,坡道平面,0,
RPQQMLNLIIOFFDP76CA,坡道平面,0,
RPQOMLLLJIOFFDP09CA,坡道平面,0,
RPUQMLNLIIOFFDP17CA,坡道平面,0,
RPWNMLLLJIOFFDP96CA,坡道平面,0,
RPWQMLNLIIOFFDP37CA,坡道平面,0,
RPVQMLNLIIOFFDP27CA,坡道平面,0,
RPOQMLNLIIOFFDP56CA,坡道平面,0,
RPPQMLNLIIOFFDP66CA,坡道平面,0,
RPSNMLOLIIOFFDP76CA,坡道平面,0,
RPXOMLNLIIOFFDP27CA,坡道平面,0,
RPOPMLNLIIOFFDP09CA,坡道平面,0,
RPQPMLNLIIOFFDP66CA,坡道平面,0,
RPRPMLNLIIOFFDP76CA,坡道平面,0,
RPPPMLNLIIOFFDP56CA,坡道平面,0,
RPVNMLLKJIOFFDP76CA,坡道平面,0,
RPWNMLLKJIOFFDP86CA,坡道平面,0,
RPSNMLPLIIOFFEP96CA,坡道平面,0,
RPVNMLOLIIOFFDP07CA,坡道平面,0,
RPTNMLOLIIOFFDP86CA,坡道平面,0,
RPXNMLLLJIOFFDP07CA,坡道平面,0,
RPOOMLOLIIOFFDP09CA,坡道平面,0,
RPPOMLLLJIOFFDP98CA,坡道平面,0,
RPPOMLOLIIOFFDP56CA,坡道平面,0,
RPRNMLSJJIOFFDP96CA,坡道平面,0,
RPVNMLOLIIOFFAP76CA,一樓平面,0,
RPQNMLNJJIOFFAP68CA,坡道機械,0,
RPTNMLQJJIOFFAP66CA,坡道機械,0,
RPRPMLLJJIOFFAP78CA,坡道平面,0,
SPXNMLSKJIOFFAP47CA,坡道平面,0,
RPXNMLSKJIOFFAP37CA,坡道平面,0,
RPXNMLSKJIOFFAP37CA,坡道平面,0,
RPPNMLTLJIOFFAP76CA,坡道機械,0,
RPSNMLSJJIOFFBP86CA,坡道平面,0,
RPSNMLQJJIOFFEP96CA,坡道機械,0,
RPRNMLMKJIOFFAP78CA,升降機械,0,
