編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRLJIOFFAZ67DA,仁愛段,51.22,都市：商
RPPNMLNKQHOFFAZ77DA,仁愛段,56.87,都市：商
RPQNMLOLIIOFFAZ37DA,復興段,375.75,都市：其他
RPPNMLPLIIOFFAZ37DA,橋仔段,159.89,都市：其他
RPPNMLOJJIOFFAZ17DA,仁愛段,64.28,都市：商
RPPNMLTKRHOFFAZ48DA,福沃段,1408.00,都市：其他
RPPNMLOJRHOFFAZ87DA,仁愛段,51.22,都市：商
RPPNMLKMQHOFFAZ67DA,介壽段,30.35,都市：商
RPPNMLTJIIOFFAZ57DA,津沙段,83.70,都市：住
RPPNMLTJIIOFFAZ57DA,津沙段,10.37,都市：住
RPPNMLTJIIOFFAZ57DA,津沙段,7.92,都市：住
RPPNMLNJIIOFFAZ96DA,田沃段,79.86,都市：其他
RPPNMLNJIIOFFAZ96DA,田沃段,32.75,都市：其他
RPQNMLQLJIOFFAZ67DA,大坪段,16.99,都市：住
RPPNMLQLJIOFFAZ57DA,大坪段,25.01,都市：住
RPPNMLOJIIOFFAZ07DA,珠螺段,17.65,都市：住
