編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOKQHOFFAD18CA,北安段,84.38,都市：住
RPUOMLPKQHOFFAD88CA,北元段,157.55,都市：住
RPSPMLNLQHOFFAD68CA,實踐段,114.57,都市：住
RPRPMLPKQHOFFAD68CA,金城段,1056.00,都市：住
RPQNMLKMQHOFFAD08CA,實踐段,41.81,都市：住
RPSOMLOKQHOFFAD58CA,文元段,35.66,都市：其他
RPOPMLQKQHOFFAD48CA,銀同段,.35,都市：商
RPOPMLQKQHOFFAD48CA,銀同段,21.09,都市：商
RPXNMLPKQHOFFAD09CA,開元段,.02,都市：其他
RPXNMLPKQHOFFAD09CA,開元段,5.47,都市：商
RPXNMLPKQHOFFAD09CA,開元段,.26,都市：住
RPROMLMJRHOFFAD28CA,新南段,4.86,都市：住
RPROMLMJRHOFFAD28CA,新南段,.02,都市：住
RPRNMLMJRHOFFAD18CA,正興段,17.08,都市：住
RPRNMLMJRHOFFAD18CA,正興段,10.40,都市：住
RPPNMLQKQHOFFBD48CA,溪墘段,19.22,都市：其他
RPPNMLQKQHOFFBD48CA,溪墘段,3.78,都市：其他
RPPNMLQKQHOFFBD48CA,溪墘段,79.11,都市：住
RPPNMLOLQHOFFBD38CA,鎮安段,99.45,都市：住
RPQNMLOLQHOFFBD48CA,鎮安段,155.38,都市：住
RPVNMLMKQHOFFAD58CA,頂美段,7.18,都市：住
RPXNMLPKQHOFFBD56CA,公塭段,52.93,都市：其他
RPRNMLPKQHOFFCD68CA,正義段,247.81,都市：住
RPRNMLPKQHOFFCD68CA,正義段,3.99,都市：其他
RPPOMLTKQHOFFBD88CA,外塭段,2.80,都市：住
RPTNMLOLQHOFFBD78CA,安中段,.84,都市：住
RPTNMLOLQHOFFBD78CA,安中段,1.63,都市：住
RPTNMLOLQHOFFBD78CA,安中段,6.00,都市：住
RPTNMLOLQHOFFBD78CA,安中段,2.59,都市：住
RPTNMLOLQHOFFBD78CA,安中段,.04,都市：住
RPTNMLOLQHOFFBD78CA,安中段,1.96,都市：住
RPTNMLOLQHOFFBD78CA,安中段,.07,都市：住
RPTNMLOLQHOFFBD78CA,怡中段,.45,都市：住
RPTNMLOLQHOFFBD78CA,怡中段,.04,都市：住
RPTNMLOLQHOFFBD78CA,怡中段,.39,都市：住
RPTNMLOLQHOFFBD78CA,怡中段,4.60,都市：住
RPTNMLOLQHOFFBD78CA,怡中段,7.13,都市：住
RPTNMLOLQHOFFBD78CA,怡中段,36.10,都市：住
RPTNMLOLQHOFFBD78CA,怡中段,2.16,都市：住
RPQNMLTKQHOFFCD98CA,大山段,21.44,都市：住
RPTNMLLLQHOFFCD58CA,大同段,19.76,都市：其他
RPSNMLQLQHOFFBD88CA,怡中段,69.53,都市：住
RPVNMLPKQHOFFBD98CA,外塭段,94.22,都市：住
RPROMLOKQHOFFCD68CA,新東段,37.00,都市：商
RPROMLOKQHOFFCD68CA,新東段,2.00,都市：其他
RPOOMLOKQHOFFCD38CA,公英段,36.01,都市：住
RPUOMLOJRHOFFCD98CA,喜東段,356.62,都市：其他
RPUOMLOJRHOFFCD98CA,喜東段,27.37,都市：其他
RPUOMLOJRHOFFCD98CA,省躬段,408.21,都市：其他
RPTNMLQKQHOFFCD98CA,竹篙厝段,81.00,都市：住
RPXNMLPKQHOFFDD76CA,茄苳段,393.00,都市：其他
RPPRMLTKQHOFFCD66CA,水交社段,11.63,都市：住
RPPRMLTKQHOFFCD66CA,水交社段,17.13,都市：住
RPQNMLOJRHOFFCD48CA,南山段,82.00,都市：住
RPSPMLOJRHOFFAD68CA,環河段,39.33,都市：住
RPSPMLOJRHOFFAD68CA,環河段,39.33,都市：住
RPSPMLOJRHOFFAD68CA,環河段,39.33,都市：住
RPTNMLMKQHOFFDD68CA,岸南段,1681.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKMQHOFFDD58CA,南新段,65.92,都市：住
RPSNMLKMQHOFFDD58CA,南新段,13.29,都市：住
RPROMLKLQHOFFCD38CA,大同段,129.01,都市：商
RPROMLKLQHOFFCD38CA,大同段,6.17,都市：其他
RPPNMLPKQHOFFDD58CA,三德段,126.20,都市：住
RPRNMLOKQHOFFGD98CA,新安段,83.57,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLOKQHOFFGD98CA,新安段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLOKQHOFFDD09CA,義士段,3900.01,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLOKQHOFFDD09CA,義士段,7488.98,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLOKQHOFFDD09CA,義士段,8861.57,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLOKQHOFFDD09CA,義士段,8826.02,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLOKQHOFFDD09CA,義士段,4738.11,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLOKQHOFFDD09CA,義士段,5159.86,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLMJRHOFFDD78CA,新民段,12.92,都市：住
RPQOMLMKQHOFFGD78CA,三協段,1493.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLQKQHOFFGD56CA,南海段,5.78,都市：住
RPTNMLPKQHOFFDD98CA,茄苳段,90.00,都市：住
RPRNMLQJRHOFFED98CA,關子嶺段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJRHOFFED98CA,關子嶺段,141.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJRHOFFED98CA,關子嶺段,223.00,非都市： ; 非都市編定：
RPRNMLQJRHOFFED98CA,關子嶺段,386.00,非都市： ; 非都市編定：
RPRNMLQJRHOFFED98CA,關子嶺段,1591.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOKQHOFFGD56CA,廣安段,154.81,都市：農
RPQOMLMKQHOFFFD68CA,頭社段,1639.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPKQHOFFGD76CA,後港段,1024.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPKQHOFFGD76CA,後港段,1024.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKQHOFFID09CA,歸仁北段,55.05,都市：住
RPWNMLNKQHOFFGD76CA,溪底寮段三寮灣小段,45.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKQHOFFGD76CA,溪底寮段三寮灣小段,50.00,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLNKQHOFFGD76CA,溪底寮段三寮灣小段,23.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLQHOFFGD86CA,長榮段,46.82,都市：住
RPPNMLQKQHOFFID56CA,崙尾段,76.59,都市：住
RPPNMLQKQHOFFID56CA,崙尾段,17.43,都市：住
RPQNMLNJRHOFFHD88CA,善新段,5.84,都市：住
RPQNMLNJRHOFFHD88CA,善新段,95.10,都市：住
RPQNMLNJRHOFFHD88CA,善新段,5.85,都市：住
RPQOMLQJRHOFFHD66CA,東勢寮段,2067.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJRHOFFHD96CA,管寮段,2800.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRLQHOFFHD66CA,保安段,107.16,都市：住
RPRNMLQKQHOFFID76CA,岳王段,68.89,都市：工
RPRNMLQKQHOFFID76CA,岳王段,1318.31,都市：工
RPSOMLPKQHOFFHD76CA,福壽段,73.63,都市：住
RPRNMLKLQHOFFGD68CA,頂山子段,219.23,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLKLQHOFFGD68CA,頂山子段,35.75,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLKLQHOFFGD68CA,頂山子段,44.51,非都市：一般農業區 ; 非都市編定：養殖用地
