編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLSLQHOFFEQ28CC,轆子腳段,900.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKRHOFFBQ57CC,嘉朴段,21.13,都市：住
RPTNMLPJJIOFFDQ27DC,田寮段,1199.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJJIOFFDQ27DC,田寮段,2199.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJJIOFFDQ27DC,田寮段,1199.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRKRHOFFDQ18CC,嘉保段,46.68,都市：住
RPQNMLNKQHOFFBQ17CC,文化段,77.13,都市：住
RPUNMLSKRHOFFDQ38CC,嘉保段,114.48,都市：住
RPRNMLLMIIOFFBQ56CC,嘉朴段,9.09,都市：住
