編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMKQHOFFEF78CC,海天段,.00,都市：住
RPSOMLMKQHOFFEF56CC,鄧公段,.00,都市：住
RPPPMLMKQHOFFEF98CC,海天段,.02,都市：住
RPPPMLMKQHOFFEF98CC,海天段,.00,都市：住
RPPPMLMKQHOFFEF98CC,海天段,2.62,都市：住
RPPPMLMKQHOFFEF98CC,海天段,.19,都市：住
RPPPMLMKQHOFFEF98CC,海天段,.01,都市：住
RPURMLMKQHOFFEF07CC,新興段,.00,都市：住
RPPSMLMKQHOFFEF66CC,新巿段,8.71,都市：商
RPWRMLMKQHOFFEF27CC,公司田段,25.11,都市：住
RPWPMLMKQHOFFEF07CC,新興段,.00,都市：住
RPQSMLMKQHOFFEF76CC,新巿段,7.79,都市：商
RPQNMLLKQHOFFEF78CC,淡海段,17.55,都市：住
RPXOMLMKQHOFFEF07CC,海天段,16.33,都市：住
RPXQMLMKQHOFFEF27CC,新巿段,7.79,都市：商
RPQRMLMKQHOFFEF66CC,公司田段,12.97,都市：住
RPSNMLLKQHOFFEF98CC,新巿段,26.73,都市：住
RPWOMLMKQHOFFCF76CC,寶強段,83.35,都市：住
RPQQMLMKQHOFFBF88CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQQMLMKQHOFFBF88CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSQMLMKQHOFFBF09CC,光榮段,48.81,都市：農
RPSQMLMKQHOFFBF09CC,光榮段,200.24,都市：工
RPSQMLMKQHOFFBF09CC,光榮段,294.53,都市：工
RPTOMLMKQHOFFBF98CC,力行段,11.96,都市：商
RPVRMLMKQHOFFAF76CC,光仁段,.00,都市：住
RPTRMLMKQHOFFAF56CC,光仁段,.00,都市：住
RPUOMLMKQHOFFAF98CC,員仁段,505.53,都市：工
RPPNMLMKQHOFFAF38CC,中山段,.00,都市：其他
RPRRMLMKQHOFFDF66CC,智興段,.00,都市：商
RPOPMLMKQHOFFCF68CC,安德段,.00,都市：住
RPOPMLMKQHOFFGF09CC,頂崁段,182.29,都市：工
RPVOMLMKQHOFFGF07CC,永安段,18.40,都市：住
RPWOMLMKQHOFFGF17CC,光華段,.00,都市：住
RPSPMLMKQHOFFGF86CC,正民段,.00,都市：住
RPOQMLMKQHOFFHF66CC,台貿段,.00,都市：住
RPRNMLNKQHOFFHF76CC,中和段,.00,都市：住
RPPNMLNKQHOFFHF56CC,林森段,.00,都市：住
RPQPMLMKQHOFFHF76CC,安邦段,.00,都市：住
RPXOMLMKQHOFFIF47CC,大學段二小段,8.22,都市：商
RPSNMLNKQHOFFHF86CC,連城段,.00,都市：住
RPXNMLNKQHOFFHF37CC,永平段,.00,都市：住
RPTNMLNKQHOFFHF96CC,景華段,.00,都市：住
RPSPMLNKQHOFFHF07CC,民樂段,28.87,都市：住
RPSPMLNKQHOFFHF07CC,民樂段,7.79,都市：住
RPUNMLNKQHOFFHF07CC,福祥段,.00,都市：商
RPRQMLMKQHOFFAF09EC,新板段三小段,.00,都市：其他
RPQQMLNKQHOFFHF96CC,民有段,.00,都市：住
RPPNMLNKQHOFFDF78CC,保安段,.00,都市：住
RPOQMLNKQHOFFGF66CC,中興段,.00,都市：工
RPUNMLNKQHOFFDF66CC,新峰段,27.75,都市：住
RPVOMLNKQHOFFBF66CC,鴻福段,173.41,都市：工
RPROMLNKQHOFFGF76CC,大安段,.00,都市：住
RPWNMLNKQHOFFDF86CC,崇德段,10.88,都市：住
RPSNMLNKQHOFFGF76CC,正義北段,.00,都市：商
RPWSMLNKQHOFFEF47CC,中興段,39.98,都市：住
RPWNMLNKQHOFFEF96CC,淡海段,46.40,都市：住
RPQSMLNKQHOFFEF86CC,公司田段,107.63,都市：住
RPRSMLOKQHOFFBF76CC,光榮段,.00,都市：住
RPUSMLOKQHOFFEF37CC,公司田段,35.39,都市：住
RPUSMLOKQHOFFEF37CC,公司田段,27.40,都市：住
RPUSMLOKQHOFFEF37CC,公司田段,27.12,都市：住
RPXOMLOKQHOFFEF27CC,仁愛段,19.39,都市：住
RPOQMLNKQHOFFAF68CC,仁愛段,44.25,非都市： ; 非都市編定：
RPWOMLOKQHOFFEF17CC,新巿段,.00,非都市： ; 非都市編定：
RPWOMLOKQHOFFAF76CC,文化段,11.99,都市：住
RPXPMLOKQHOFFAF96CC,頂新段,.00,都市：住
RPTNMLOKQHOFFEF76CC,公司田段,21.06,都市：住
RPWOMLMKQHOFFAF76EC,國光段,.00,都市：住
RPQQMLMKQHOFFAF98EC,新板段三小段,.00,都市：其他
RPOPMLMKQHOFFAF68EC,江子翠段第二崁小段,11.16,都市：商
RPXOMLMKQHOFFAF86EC,新板段二小段,20.73,都市：其他
RPQQMLOKQHOFFHF07CC,瓦段,.00,都市：商
RPQQMLOKQHOFFHF07CC,瓦段,.00,都市：住
RPTQMLPKQHOFFIF57CC,東山段,.00,都市：工
RPQOMLOKQHOFFCF98CC,安坑段車子路小段,55.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSTMLOKQHOFFAF86CC,光環段,.00,都市：住
RPPPMLPKQHOFFAF98DC,延和段,27.92,都市：住
RPRPMLPKQHOFFHF17CC,中正段,.00,都市：商
RPSQMLPKQHOFFHF37CC,國光段,.00,都市：住
RPSQMLPKQHOFFHF37CC,國光段,.00,都市：住
RPROMLOKQHOFFCF09CC,安坑段車子路小段,38.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLPKQHOFFHF37CC,水源段,.00,都市：商
RPROMLPKQHOFFDF66CC,智興段,.00,都市：住
RPROMLPKQHOFFDF66CC,智興段,.00,都市：住
RPXOMLPKQHOFFDF27CC,昊天段,.00,都市：工
RPXOMLPKQHOFFDF27CC,同新段,.00,都市：工
RPVSMLOKQHOFFIF87CC,和平段,25.97,都市：住
RPWOMLPKQHOFFDF17CC,智興段,.00,都市：商
RPPPMLPKQHOFFDF56CC,建成段,.00,都市：住
RPOQMLOKQHOFFCF98CC,中央段,.00,都市：住
RPSNMLPKQHOFFCF56CC,中華段,.00,都市：住
RPWPMLOKQHOFFCF07CC,復興段,513.96,都市：工
RPTQMLPKQHOFFAF76CC,新板段二小段,.00,都市：其他
RPSOMLPKQHOFFBF56CC,副都心段一小段,.00,都市：商
RPSQMLPKQHOFFBF76CC,四維段,.00,都市：住
RPVOMLPKQHOFFBF86CC,雙鳳段,.00,都市：住
RPUNMLPKQHOFFEF96CC,新巿段,24.85,都市：住
RPWPMLPKQHOFFEF37CC,水仙段,.00,非都市： ; 非都市編定：
RPQQMLPKQHOFFEF86CC,仁愛段,.00,非都市： ; 非都市編定：
RPPNMLQKQHOFFBF88CC,副都心段五小段,.00,都市：住
RPPQMLQKQHOFFEF86CC,正德段,.00,都市：住
RPORMLPKQHOFFAF98CC,仁愛段,.00,都市：住
RPUOMLQKQHOFFBF86CC,中原段,.00,都市：商
RPXOMLQKQHOFFBF17CC,福營段,1.22,都市：工
RPRQMLQKQHOFFEF07CC,公司田段,.00,都市：住
RPOQMLPKQHOFFEF66CC,新巿段,.00,非都市： ; 非都市編定：
RPVQMLQKQHOFFEF47CC,長興段,.00,都市：住
RPVQMLQKQHOFFEF47CC,長興段,.00,都市：住
RPVQMLQKQHOFFEF47CC,長興段,.00,都市：住
RPVQMLQKQHOFFEF47CC,長興段,.00,都市：住
RPVQMLQKQHOFFEF47CC,長興段,.00,都市：住
RPUQMLQKQHOFFEF37CC,新巿段,8.30,都市：其他
RPOQMLQKQHOFFEF76CC,新興段,.00,都市：住
RPRRMLQKQHOFFEF17CC,新巿段,.00,都市：商
RPVNMLQKQHOFFAF76CC,文化段,.00,都市：住
RPUOMLQKQHOFFAF76CC,樂利段,.00,都市：住
RPOOMLQKQHOFFHF86CC,大華段,.00,都市：住
RPTOMLQKQHOFFCF86CC,埔新段,.00,都市：住
RPTUMLQKQHOFFIF08CC,中華段,.00,都市：住
RPSNMLQKQHOFFDF96EC,保長段,6.71,都市：住
RPTNMLRKQHOFFHF47DC,新和段,56.77,都市：住
RPQNMLQKQHOFFDF76EC,保安段,8.68,都市：住
RPQNMLQKQHOFFDF76EC,保安段,.19,都市：其他
RPWQMLQKQHOFFEF57CC,新興段,.00,都市：住
RPRNMLQKQHOFFDF86EC,保長段,3.97,都市：住
RPPNMLRKQHOFFDF56CC,智興段,.00,都市：其他
RPPNMLRKQHOFFAF98DC,中華段,1157.76,都市：工
RPPNMLRKQHOFFEF66CC,馬偕段,5.78,都市：工
RPQNMLRKQHOFFEF76CC,海鷗段,2.62,都市：住
RPWPMLTKQHOFFEF77CC,公司田段,.00,都市：住
RPPNMLRKQHOFFBF98CC,建林段,.09,都市：商
RPPNMLRKQHOFFBF98CC,建林段,14.99,都市：商
RPPNMLRKQHOFFCF09CC,大豐段,.00,都市：工
RPPNMLRKQHOFFCF09CC,大豐段,.00,都市：工
RPSPMLTKQHOFFBF07CC,建林段,.00,都市：住
RPVPMLTKQHOFFBF37CC,建林段,.00,都市：商
RPVPMLTKQHOFFBF37CC,建林段,.00,都市：商
RPRNMLQKQHOFFGF17EC,成功段,.00,都市：住
RPSOMLTKQHOFFCF07CC,中正段,.00,都市：其他
RPPNMLQKQHOFFGF76CC,保佑段,.00,都市：住
RPXOMLQKQHOFFCF27CC,大豐段,.00,都市：住
RPTOMLTKQHOFFCF17CC,中正段,.00,都市：其他
RPOPMLTKQHOFFCF76CC,中正段,.00,都市：其他
RPVOMLTKQHOFFCF37CC,中正段,.00,都市：其他
RPPPMLTKQHOFFCF86CC,中正段,.00,都市：其他
RPTPMLTKQHOFFCF27CC,中正段,.00,都市：其他
RPRPMLTKQHOFFCF07CC,中正段,.00,都市：其他
RPSPMLTKQHOFFCF17CC,中正段,.00,都市：其他
RPQPMLTKQHOFFCF96CC,中正段,.00,都市：其他
RPUOMLTKQHOFFCF27CC,中正段,.00,都市：其他
RPWPMLTKQHOFFCF57CC,中正段,.00,都市：其他
RPVPMLTKQHOFFCF47CC,中正段,.00,都市：其他
RPXOMLTKQHOFFCF57CC,中正段,.00,都市：其他
RPPQMLTKQHOFFCF96CC,中正段,.00,都市：其他
RPOQMLTKQHOFFCF86CC,中正段,.00,都市：其他
RPXPMLTKQHOFFCF67CC,中正段,.00,都市：其他
RPQQMLTKQHOFFCF07CC,中正段,.00,都市：其他
RPRQMLTKQHOFFCF17CC,中正段,.00,都市：其他
RPTQMLTKQHOFFCF37CC,中正段,.00,都市：其他
RPVQMLTKQHOFFCF57CC,中正段,.00,都市：其他
RPRNMLTKQHOFFDF96CC,福德段,.00,都市：住
RPOQMLTKQHOFFIF47CC,大學段二小段,.00,都市：商
RPUNMLTKQHOFFDF27CC,同新段,19.62,都市：工
RPUNMLTKQHOFFDF27CC,同新段,.00,都市：其他
RPUNMLTKQHOFFDF27CC,同新段,.00,都市：其他
RPSPMLTKQHOFFDF27CC,同新段,5.75,都市：工
RPSPMLTKQHOFFDF27CC,同新段,.00,都市：其他
RPSPMLTKQHOFFDF27CC,同新段,.00,都市：其他
RPTQMLTKQHOFFIF97CC,大學段二小段,20.15,都市：住
RPPOMLTKQHOFFHF27CC,瓦82ed段,.00,都市：住
RPTNMLTKQHOFFGF47CC,保佑段,.00,都市：住
RPRNMLTKQHOFFHF37CC,及人段,.00,都市：住
RPRNMLTKQHOFFHF37CC,及人段,.00,都市：住
RPRNMLTKQHOFFHF37CC,及人段,.00,都市：住
RPRNMLTKQHOFFHF37CC,及人段,.00,都市：其他
RPWQMLTKQHOFFCF67CC,中正段,.00,都市：其他
RPQNMLTKQHOFFHF27CC,信和段,.00,都市：住
RPXQMLTKQHOFFCF77CC,中正段,.00,都市：其他
RPOOMLTKQHOFFDF76CC,江北段,28.63,都市：住
RPORMLTKQHOFFCF96CC,中正段,.00,都市：其他
RPSNMLTKQHOFFHF57DC,台貿段,15.29,都市：住
RPXOMLTKQHOFFHF18DC,得和段,24.25,都市：住
RPOPMLTKQHOFFAF56CC,埔墘段,.00,都市：住
RPOPMLKLQHOFFHF56DC,保健段,.00,都市：住
RPXOMLKLQHOFFIF37CC,大學段一小段,40.76,都市：住
RPOOMLKLQHOFFHF98CC,新和段,.00,都市：其他
RPOOMLKLQHOFFHF98CC,新和段,.00,都市：其他
RPOOMLKLQHOFFHF98CC,新和段,.00,都市：住
RPOPMLKLQHOFFIF56CC,民生段,4.09,都市：住
RPROMLTKQHOFFHF47CC,國光段,.00,都市：住
RPROMLTKQHOFFHF47CC,國光段,.00,都市：住
RPSQMLTKQHOFFHF77CC,台貿段,.00,都市：住
RPSRMLKLQHOFFIF17CC,大學段二小段,.00,都市：住
RPQQMLTKQHOFFHF57CC,長堤段,.00,都市：住
RPVQMLKLQHOFFAF76EC,中山段,.00,都市：住
RPQNMLKLQHOFFCF58CC,中華段,.00,都市：其他
RPQNMLKLQHOFFEF78CC,新巿段,10.27,都市：住
RPRNMLKLQHOFFCF68CC,中正段,.00,都市：其他
RPVRMLKLQHOFFBF76CC,榮富段,.00,都市：住
RPVNMLKLQHOFFEF66CC,新巿段,7.58,都市：商
RPOOMLKLQHOFFEF68CC,新巿段,7.91,都市：商
RPUOMLKLQHOFFCF09CC,寶元段,268.42,都市：工
RPRNMLKLQHOFFAF68EC,光仁段,.00,都市：住
RPPNMLLLQHOFFBF48CC,中興段,.00,都市：商
RPUPMLLLQHOFFBF56CC,副都心段一小段,.00,都市：商
RPVSMLKLQHOFFAF76CC,文化段,.00,都市：住
RPVSMLKLQHOFFAF76CC,文化段,.00,都市：住
RPVSMLKLQHOFFAF76CC,文化段,.00,都市：住
RPPOMLLLQHOFFEF88CC,新巿段,7.78,都市：商
RPXOMLKLQHOFFEF96CC,新巿段,15.81,都市：住
RPXNMLLLQHOFFAF76EC,中華段,91.19,都市：住
RPWOMLLLQHOFFAF76EC,文化段,28.00,都市：住
RPROMLKLQHOFFEF98CC,新巿段,7.97,都市：商
RPPPMLLLQHOFFEF56EC,新巿段,24.27,都市：住
