編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLKLQHOFFBJ66CA,馬武督段赤柯山小段,5.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLKLQHOFFBJ68CA,馬武督段赤柯山小段,119.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOPMLKLQHOFFBJ68CA,馬武督段赤柯山小段,14733.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLOKQHOFFBJ96CA,中正段,34.89,都市：住
RPXOMLNLQHOFFBJ17CA,公園段,11.25,都市：住
RPRNMLRKQHOFFBJ76CA,福田段,141.60,都市：住
RPPNMLRLQHOFFBJ66CA,豆子埔段,18.95,都市：住
RPPNMLQLQHOFFBJ56CA,東海窟段旱坑子小段,330.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLKKRHOFFBJ86CA,中正段,.28,都市：住
RPPNMLPKQHOFFCJ09CA,放翁段,898.24,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLPKQHOFFCJ09CA,放翁段,668.14,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLPKQHOFFCJ09CA,放翁段,60.34,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLPKQHOFFCJ09CA,放翁段,789.54,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPKQHOFFCJ09CA,放翁段,215.38,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPKQHOFFCJ09CA,放翁段,152.84,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPKQHOFFCJ09CA,放翁段,439.25,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPKQHOFFCJ09CA,放翁段,585.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHOFFCJ09CA,放翁段,6615.05,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPKQHOFFCJ09CA,放翁段,727.64,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLPKQHOFFCJ09CA,放翁段,1883.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKQHOFFCJ09CA,放翁段,1145.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTLQHOFFBJ86CA,站前段,.45,都市：商
RPQRMLNKQHOFFBJ66CA,石門段,1353.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQRMLNKQHOFFBJ66CA,石門段,78.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLTKQHOFFBJ96CA,台科段,64.05,都市：住
RPUNMLOKQHOFFCJ86CA,志學段,17.87,都市：住
RPUNMLOKQHOFFCJ86CA,志學段,.27,都市：住
RPUNMLOKQHOFFCJ86CA,志學段,.33,都市：住
RPUNMLOKQHOFFCJ86CA,志學段,.15,都市：住
RPWOMLQKQHOFFBJ27CA,莊敬段,26.07,都市：住
RPSNMLPKQHOFFBJ66CA,竹仁段,43.13,都市：住
RPSNMLPKQHOFFBJ66CA,竹仁段,.12,都市：住
RPXNMLNKQHOFFDJ17CA,紅毛段,187.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWQMLNKQHOFFBJ17CA,隘興段,9.00,都市：住
RPXNMLQJRHOFFCJ37CA,王爺坑段,528.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNKQHOFFDJ96CA,祥喜段,1671.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQKQHOFFCJ96CA,竹東段竹東小段,16.00,都市：住
RPTOMLNKQHOFFDJ86CA,長威段,249.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNKQHOFFDJ86CA,長威段,152.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNKQHOFFDJ86CA,長威段,167.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNKQHOFFDJ86CA,長威段,165.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNKQHOFFDJ66CA,坪頂段,37.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOKQHOFFDJ17CA,竹九段,3359.96,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLOKQHOFFCJ76CA,敦睦段,127.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKQHOFFCJ96CA,旭光段,.39,都市：其他
RPVNMLOKQHOFFCJ96CA,旭光段,23.55,都市：其他
RPRNMLNKQHOFFDJ66DA,明新段,33.39,都市：住
RPQNMLOKQHOFFDJ56CA,綠園段,47.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLQHOFFDJ09CA,綠園段,52.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKQHOFFCJ17EA,中山段,21.00,都市：其他
RPTNMLOKQHOFFDJ86CA,東湖段,48.50,都市：其他
RPVNMLPKQHOFFCJ27EA,中山段,19.00,都市：其他
RPUOMLOKQHOFFDJ07CA,青埔子段,1584.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTKQHOFFDJ17CA,東湖段,19.50,都市：住
RPQOMLTKQHOFFDJ17CA,東湖段,7.50,都市：住
RPPOMLNKQHOFFDJ09CA,中義段,50.24,都市：住
RPPOMLNKQHOFFDJ09CA,中義段,23.18,都市：住
RPTNMLOKQHOFFBJ76DA,台科段,27.71,都市：住
RPRNMLSLQHOFFDJ17CA,建興段鳳凰小段,29.58,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLQKQHOFFDJ47CA,長嶺段,36.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQKQHOFFDJ47CA,長嶺段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQKQHOFFDJ47CA,長嶺段,4.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNLQHOFFDJ86CA,明新段,18.02,都市：住
RPTNMLNLQHOFFDJ86CA,明新段,18.02,都市：住
