編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLQKQHOFFAU67CC,民享段,18.34,都市：住
RPPOMLQKQHOFFAU77CC,福安段,123.00,都市：商
RPXNMLQKQHOFFAU48CC,主商段,15.00,都市：商
RPXNMLQKQHOFFAU48CC,主商段,168.00,都市：商
RPPOMLNKQHOFFAU47CC,裕民段,153.00,都市：住
RPVOMLKLQHOFFAU87CC,慈惠段,122.91,都市：住
RPPPMLOKQHOFFAU87EC,主權段,53.00,都市：住
RPPPMLOKQHOFFAU87EC,主權段,51.00,都市：住
RPRNMLLLQHOFFAU47CC,富國段,8.51,都市：住
RPROMLNKQHOFFAU77DC,慶豐段,.00,都市：商
RPROMLNKQHOFFAU77DC,慶豐段,.00,都市：商
RPXNMLMLQHOFFAU18CC,民意段,.00,都市：住
RPPOMLTKQHOFFAU08CC,嘉南段,.00,都市：商
RPOOMLNKQHOFFAU47DC,莊敬段,89.00,都市：住
RPUOMLPKQHOFFAU28DC,慶豐段,.00,都市：商
RPUOMLPKQHOFFAU28DC,慶豐段,.00,都市：商
RPOOMLMLQHOFFAU37CC,民德段,15.17,都市：住
RPXNMLNLQHOFFAU28CC,林森段,1.00,都市：住
RPVNMLQLQHOFFAU38CC,仁義段,147.00,都市：住
RPWNMLNLQHOFFAU18CC,功學段,.00,都市：農
RPWNMLQKQHOFFAU38CC,主權段,120.00,都市：商
RPPNMLMLQHOFFAU47DC,宜寧段,54.75,都市：商
RPOOMLQLQHOFFAU77CC,莊敬段,107.00,都市：住
RPUNMLNLQHOFFAU97CC,自強段,5.62,都市：住
RPOOMLNLQHOFFAU47CC,功學段,.00,都市：農
RPVNMLKMQHOFFAU87CC,福安段,12.72,都市：住
RPROMLRLQHOFFAU18CC,主商段,63.00,都市：住
RPRNMLRLQHOFFAU28EC,國風段,3.83,都市：住
RPRNMLRLQHOFFAU28EC,國風段,24.39,都市：住
RPSOMLKMQHOFFAU67CC,慶豐段,66.66,都市：商
RPTOMLKMQHOFFAU77CC,慶豐段,52.50,都市：住
RPTOMLKMQHOFFAU77CC,慶豐段,56.50,都市：住
RPUOMLKMQHOFFAU87CC,仁廉段,96.00,都市：住
RPVOMLKMQHOFFAU97CC,樹人段,10.22,都市：商
RPQOMLKMQHOFFAU47CC,德安段,21.50,都市：商
RPWOMLKMQHOFFAU08CC,莊敬段,10.81,都市：住
RPVNMLMJRHOFFAU87CC,林森段,71.00,都市：住
RPOOMLKMQHOFFAU27CC,仁恥段,11.40,都市：住
RPUNMLKMQHOFFAU77CC,稻香段,19.55,都市：商
RPWNMLNJRHOFFAU18DC,民孝段,38.85,都市：住
RPWNMLMJRHOFFAU97CC,國風段,21.98,都市：住
RPOOMLMJRHOFFAU27CC,樹人段,67.00,都市：住
RPOOMLOJRHOFFAU47CC,林森段,.00,都市：住
RPXOMLKMQHOFFAU18CC,主商段,56.00,都市：商
RPSNMLPJRHOFFAU87CC,裕民段,37.00,都市：住
RPPPMLPJRHOFFAU77CC,慈安段,20.11,都市：住
RPTNMLPJRHOFFAU97CC,民勤段,44.00,都市：住
RPUNMLPJRHOFFAU08CC,裕民段,20.52,都市：住
RPRRMLQJRHOFFAU28CC,嘉南段,.00,都市：商
RPSNMLLKRHOFFAU67DC,民勤段,13.00,都市：住
RPSNMLLKRHOFFAU67DC,民勤段,10.30,都市：住
RPUNMLQKRHOFFAU28CC,自強段,13.39,都市：住
RPWNMLQKRHOFFAU48CC,慶豐段,16.88,都市：商
RPWNMLQKRHOFFAU48CC,慶豐段,.22,都市：住
RPRNMLLKRHOFFAU57DC,富國段,10.44,都市：住
RPSRMLQJRHOFFAU38CC,嘉南段,.00,都市：商
RPPNMLSKRHOFFAU97CC,自強段,.00,都市：住
RPQNMLSKRHOFFAU08CC,碧雲段,.00,都市：住
RPTNMLLKRHOFFAU67CC,明義段,16.00,都市：商
RPTNMLLKRHOFFAU67CC,明義段,214.00,都市：商
RPOOMLQLRHOFFAU87CC,林森段,87.00,都市：住
RPOOMLOLRHOFFAU67CC,樹人段,9.47,都市：商
RPROMLNLRHOFFAU87CC,功學段,.00,都市：農
RPUOMLPLRHOFFAU38CC,國風段,94.00,都市：住
RPVNMLPLRHOFFAU38CC,自強段,33.27,都市：住
RPXOMLMJIIOFFAU37CC,富國段,1200.00,都市：住
RPOOMLLJIIOFFAU98CC,富國段,.00,都市：住
RPRNMLRKRHOFFAU18DC,永安段,42.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLRHOFFAU48CC,主商段,86.00,都市：住
RPTOMLMJIIOFFAU17EC,北濱段,387.00,都市：商
RPWNMLRJIIOFFAU67CC,莊敬段,.00,都市：住
RPUNMLNJIIOFFAU07CC,嘉南段,.00,都市：商
RPPOMLRJIIOFFAU07CC,莊敬段,.00,都市：住
RPQOMLRJIIOFFAU17CC,裕民段,14.22,都市：住
RPRPMLTJIIOFFAU57CC,四維段,60.86,都市：農
RPRPMLTJIIOFFAU57CC,四維段,2.33,都市：農
RPRPMLTJIIOFFAU57CC,四維段,.91,都市：農
RPOOMLPKIIOFFAU86CC,莊敬段,241.00,都市：住
RPUNMLPLRHOFFAU28CC,裕民段,131.00,都市：住
RPROMLQKIIOFFAU37DC,仁禮段,22.49,都市：商
RPPOMLMJIIOFFAU66DC,大漢段,93.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOKIIOFFAU47CC,路內段,36.75,都市：住
RPQOMLPKIIOFFAU07CC,林森段,19.64,都市：住
RPTNMLLLIIOFFAU96CC,嘉南段,.00,都市：商
RPRNMLSKIIOFFAU37CC,宜安段,16.35,都市：住
RPOPMLSJIIOFFAU17CC,慈安段,107.00,都市：住
RPVNMLOKIIOFFAU37CC,富國段,19.32,都市：住
RPOPMLRJIIOFFAU07CC,莊敬段,16.56,都市：住
RPUOMLMJIIOFFAU27EC,自強段,137.00,都市：住
RPTNMLLMIIOFFAU07CC,慈惠段,90.41,都市：住
RPTOMLMLIIOFFAU17CC,德安段,16.80,都市：住
RPXNMLSLIIOFFAU18DC,富國段,7.77,都市：商
RPXNMLKMIIOFFAU47DC,富國段,20.72,都市：商
RPWOMLRKIIOFFAU87CC,林森段,19.82,都市：住
RPWNMLRKIIOFFAU77CC,富國段,29.91,都市：住
RPRNMLRKIIOFFAU27CC,北濱段,6.17,都市：商
RPOOMLLLIIOFFAU66DC,富國段,17.40,都市：商
RPSOMLLMIIOFFAU07CC,嘉南段,.00,都市：商
RPVNMLNLIIOFFAU37CC,福祥段,2871.00,都市：住
RPUNMLRKIIOFFAU57CC,吉興段,87.13,都市：商
RPQOMLPJJIOFFAU07CC,福祥段,123.00,都市：住
RPOOMLQJJIOFFAU96CC,功學段,.00,都市：農
RPVOMLLJJIOFFAU17CC,嘉南段,.00,都市：商
RPPOMLLJJIOFFAU56CC,加灣段,2088.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPQPMLQJJIOFFAU27CC,自強段,6.39,都市：住
RPQPMLQJJIOFFAU27CC,自強段,3.69,都市：住
RPXOMLQJJIOFFAU87CC,莊敬段,40.50,都市：住
RPTNMLPJJIOFFAU27CC,嘉南段,.00,都市：商
RPWNMLOJJIOFFAU57DC,富國段,57.01,都市：商
RPTOMLLJJIOFFAU96CC,嘉新段,75.00,都市：住
RPQNMLRJJIOFFAU17CC,自強段,70.00,都市：住
