編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLMKQHOFFDE68CC,建安段,86.00,都市：商
RPTPMLMKQHOFFDE56CC,灣子內段寶珠溝小段,.00,都市：住
RPSOMLMKQHOFFBE78CC,過田子段,.00,都市：商
RPSPMLMKQHOFFDE09CC,大順段,.00,都市：商
RPUPMLMKQHOFFDE66CC,灣子內段寶珠溝小段,.00,都市：住
RPXNMLMKQHOFFEE86CC,藍田中段,116.00,都市：住
RPTNMLMKQHOFFEE09CC,新民段,.00,都市：商
RPOOMLMKQHOFFBE38CC,新興段三小段,4.74,都市：商
RPROMLMKQHOFFBE68CC,林興段,99.00,都市：住
RPROMLMKQHOFFBE68CC,林興段,7.00,都市：住
RPRNMLMKQHOFFAE48CC,龍中段,16.62,都市：商
RPXNMLMKQHOFFAE09CC,龍華段八小段,8.09,都市：商
RPPNMLMKQHOFFCE48CC,盛興段,14.37,都市：住
RPQNMLMKQHOFFCE58CC,盛興段,12.09,都市：住
RPTOMLMKQHOFFCE98CC,盛興段,18.14,都市：住
RPSNMLMKQHOFFAE58CC,前金段,5.71,都市：商
RPUOMLMKQHOFFCE09CC,盛興段,12.20,都市：住
RPVOMLMKQHOFFCE56CC,盛興段,18.14,都市：住
RPVNMLMKQHOFFGE86CC,華鳳段,14.69,都市：住
RPPNMLMKQHOFFAE28CC,大智段,5.97,都市：商
RPWOMLNKQHOFFCE76CC,小港段,2056.00,都市：工
RPPPMLNKQHOFFCE78CC,店鎮段二小段,.00,都市：住
RPRNMLNKQHOFFGE56CC,五甲段,118.00,都市：住
RPROMLMKQHOFFGE56CC,五甲段,87.00,都市：商
RPPOMLMKQHOFFGE98CC,鳳山段縣口小段,11.49,都市：商
RPPOMLMKQHOFFGE98CC,鳳山段縣口小段,4.42,都市：商
RPPOMLMKQHOFFGE98CC,鳳山段縣口小段,.78,都市：商
RPTNMLMKQHOFFIE86CC,大安段,163.00,都市：住
RPRNMLNKQHOFFEE98CC,藍田中段,244.00,都市：商
RPQOMLNKQHOFFGE56CC,竹子腳段,.17,都市：住
RPQOMLNKQHOFFGE56CC,竹子腳段,11.54,都市：住
RPPNMLNKQHOFFEE78CC,援中段一小段,.00,都市：商
RPOOMLNKQHOFFEE78CC,新庄段七小段,23.75,都市：住
RPWOMLNKQHOFFEE96CC,果貿段,76.00,都市：住
RPVOMLNKQHOFFEE86CC,福民段,121.90,都市：住
