編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRKRHOFFGN08CC,儒明段,54.36,都市：商
RPRNMLTKRHOFFCN77CC,鹿德段,45.00,都市：住
RPSNMLKLQHOFFDN07CC,惠來段,292.52,都市：住
RPPNMLPKQHOFFBN07DC,新盛段,39.99,都市：工
RPPNMLPKQHOFFBN07DC,新盛段,321.41,都市：工
RPPNMLOLQHOFFDN17CC,惠來段,.00,都市：住
RPPNMLMJRHOFFCN76CC,福新段,73.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKRHOFFDN57CC,三橋段,76.00,都市：住
RPRNMLQKRHOFFDN57CC,三橋段,82.00,都市：住
RPXNMLSLQHOFFAN08CC,南郭段南郭小段,.00,都市：住
RPVNMLRKRHOFFDN08CC,員林段,23.27,都市：商
RPUOMLQLRHOFFAN77CC,民權段,49.00,都市：商
RPRNMLMKRHOFFDN17CC,僑信段,115.39,都市：住
RPRNMLMKRHOFFDN17CC,僑信段,11.23,都市：住
RPQNMLRLRHOFFHN08CC,大發段,.00,都市：住
RPPOMLPKQHOFFAN96CC,牛稠子段山腳小段,.00,都市：住
RPPOMLPKQHOFFAN96CC,牛稠子段山腳小段,.00,都市：住
RPUNMLMLIIOFFCN66CC,永豐段,1217.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPJIIOFFDN76CC,仁愛段,.00,都市：住
RPXNMLOKIIOFFAN86CC,延和段,.00,都市：住
RPQNMLRLRHOFFCN57CC,大興段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOJJIOFFCN88CC,龍山段,149.94,都市：住
RPQNMLOLIIOFFCN09CC,東石段,292.92,都市：住
RPVNMLSLIIOFFBN27CC,富貴段,12509.68,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLLLIIOFFCN68CC,景福段,23.52,都市：住
RPTNMLPLIIOFFAN66CC,牛稠子段山腳小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPLIIOFFAN66CC,台鳳段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLSLIIOFFDN17CC,員林段,.00,都市：住
RPQNMLQKIIOFFHN07CC,瓦窯中段,31.81,都市：住
RPQOMLQJJIOFFAN09CC,南郭段南郭小段,.00,都市：住
RPTNMLQJJIOFFDN96CC,惠安段,52.32,都市：住
RPTNMLQJJIOFFDN96CC,惠安段,59.59,都市：住
RPUNMLPJJIOFFHN37CC,東門段,174.00,都市：其他
RPUNMLPJJIOFFHN37CC,東門段,9.00,都市：其他
RPWNMLPJJIOFFDN17CC,惠農段,.00,都市：住
RPWNMLPJJIOFFDN17CC,惠農段,.00,都市：住
