編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMLQHOFFBM66CA,新虎山段,9.74,都市：住
RPRNMLMLQHOFFBM66CA,新虎山段,88.10,都市：住
RPSNMLLLQHOFFBM66CA,中潭段,47.17,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLLLQHOFFBM66CA,中潭段,339.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLLQHOFFBM66CA,中潭段,297.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLLQHOFFBM66CA,中潭段,2051.48,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLQHOFFAM88CA,北松嶺段,19.88,都市：其他
RPPNMLLLQHOFFAM88CA,北松嶺段,9.76,都市：其他
RPPNMLLLQHOFFAM88CA,北松嶺段,8.32,都市：住
RPPNMLLLQHOFFAM88CA,北松嶺段,4.51,都市：其他
RPPNMLLLQHOFFAM88CA,北松嶺段,64.46,都市：住
RPPNMLLLQHOFFAM88CA,北松嶺段,34.71,都市：住
RPPNMLLLQHOFFAM88CA,北松嶺段,2.87,都市：其他
RPPNMLLLQHOFFAM88CA,北松嶺段,10.57,都市：其他
RPPNMLLLQHOFFAM88CA,北松嶺段,18.67,都市：其他
RPPNMLKMQHOFFAM88CA,茄苳腳段,23.33,都市：住
RPPNMLKMQHOFFAM88CA,茄苳腳段,71.00,都市：住
RPSNMLNKQHOFFBM76CA,草屯段,27.34,都市：住
RPTNMLLLQHOFFBM76CA,青宅段,1350.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMQHOFFDM76CA,吉祥段,97.60,都市：住
RPTNMLNKQHOFFBM86CA,新僑光段,107.76,都市：其他
RPTNMLNKQHOFFBM86CA,新僑光段,23.66,都市：其他
RPQNMLNJRHOFFAM09CA,茄苳腳段,23.33,都市：住
RPQNMLNJRHOFFAM09CA,茄苳腳段,71.00,都市：住
RPRNMLNJRHOFFAM56CA,茄苳腳段,23.33,都市：住
RPRNMLNJRHOFFAM56CA,茄苳腳段,78.00,都市：住
RPQNMLOKQHOFFDM86CA,勞水坑段,12451.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOKQHOFFBM17CA,新富功段,94.26,都市：住
RPRNMLTKQHOFFBM27CA,草屯段,1.32,都市：其他
RPRNMLTKQHOFFBM27CA,草屯段,2.74,都市：住
RPRNMLTKQHOFFBM27CA,草屯段,70.70,都市：住
RPRNMLTKQHOFFBM27CA,草屯段,.66,都市：住
RPRNMLTKQHOFFBM27CA,草屯段,.23,都市：其他
RPPNMLSKQHOFFDM17CA,菩提段,768.00,都市：住
RPRNMLPKQHOFFDM07CA,菩提段,199.50,都市：住
RPQNMLSKQHOFFDM27CA,照鏡段,4873.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLMLQHOFFDM07CA,大坑段頂林小段,104.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMLQHOFFDM07CA,大坑段頂林小段,21.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLRLQHOFFBM67CA,草屯段,57.00,都市：住
RPTNMLOKQHOFFAM86CA,大崗段,2584.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLRLQHOFFBM17CA,中興段,7.07,都市：住
RPWNMLNJRHOFFAM07CA,名水段,1081.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJRHOFFAM66CA,新赤水段,6.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNJRHOFFAM66CA,新赤水段,29.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNJRHOFFAM66CA,新赤水段,8.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNJRHOFFAM66CA,新赤水段,1.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNJRHOFFAM66CA,新赤水段,126.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKQHOFFAM66CA,牛運堀段,113.00,都市：住
RPVNMLNLQHOFFAM07CA,大崗段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLSLQHOFFAM47CA,名水段,2550.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJRHOFFBM76CA,新興段,22.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJRHOFFBM96CA,新興段,24.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJRHOFFBM66CA,新興段,15.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKQHOFFAM66CA,後寮段,1383.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLQHOFFAM96CA,新段,72.87,都市：住
RPRNMLQLQHOFFAM96CA,新段,15.88,都市：住
RPRNMLQLQHOFFAM96CA,新段,3.04,都市：住
