編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPTNMLKLQHOFFCU57CA,,125.62,住家用,木造,,一層,一層
RPSOMLMKQHOFFAU47CA,24,134.95,見其他登記事項,鋼筋混凝土造,84年9月12日,一層,一層
RPVOMLOKQHOFFAU97CA,8,287.67,住家用,鋼筋混凝土造,100年8月9日,三層,一層 二層 三層
RPPOMLOKQHOFFAU37CA,33,79.29,住家用,鋼筋混凝土造,75年11月11日,二層,一層 二層
RPQNMLNKQHOFFAU27CA,32,90.16,住家用,鋼筋混凝土造,76年10月8日,二層,一層 二層
RPSNMLOKQHOFFAU57CA,26,54.16,住家用,鋼筋混凝土造,82年10月29日,五層,五層
RPSNMLOKQHOFFAU57CA,26,10.75,共有部份,鋼筋混凝土造,82年10月29日,五層,
RPVNMLPKQHOFFAU97CA,46,147.44,住商用,鋼筋混凝土加強磚造,62年11月26日,二層,一層 二層 騎樓 電梯樓梯間
RPUOMLOKQHOFFAU97DA,27,132.20,住家用,鋼筋混凝土造,81年9月22日,二層,一層 二層 屋頂突出物 見其他登記事項
RPQNMLOKQHOFFAU37CA,16,100.43,住家用,鋼筋混凝土造,91年11月21日,十一層,七層
RPQNMLOKQHOFFAU37CA,16,66.82,共有部份,鋼筋混凝土造,91年11月21日,十一層,
RPOPMLOKQHOFFAU37CA,25,158.89,住商用,鋼筋混凝土造,84年1月14日,七層,一層 二層
RPOPMLOKQHOFFAU37CA,25,39.70,共有部份,鋼筋混凝土造,84年1月14日,七層,
RPXOMLPKQHOFFAU28CA,25,85.06,住家用,鋼筋混凝土造,83年10月26日,九層,四層
RPXOMLPKQHOFFAU28CA,25,6.85,共有部份,鋼筋混凝土造,83年10月26日,九層,
RPXOMLPKQHOFFAU28CA,25,21.02,共有部份,鋼筋混凝土造,83年10月26日,九層,
RPRPMLOKQHOFFAU67CA,22,93.72,住家用,鋼筋混凝土造,86年8月27日,九層,八層 九層
RPRPMLOKQHOFFAU67CA,22,15.47,共有部份,鋼筋混凝土造,86年8月27日,九層,
RPRPMLOKQHOFFAU67CA,22,12.64,共有部份,鋼筋混凝土造,86年8月27日,九層,
RPRPMLOKQHOFFAU67CA,22,4.42,共有部份,鋼筋混凝土造,86年8月27日,九層,
RPXNMLPKQHOFFAU18CA,25,31.75,商業用,鋼筋混凝土造,83年6月30日,十二層,六層
RPXNMLPKQHOFFAU18CA,25,4.84,共有部份,鋼筋混凝土造,83年6月30日,十二層,
RPXNMLPKQHOFFAU18CA,25,7.74,共有部份,鋼筋混凝土造,83年6月30日,十二層,
RPTOMLMLQHOFFAU67CA,46,18.35,住家用,見其他登記事項,,一層,一層
RPRNMLTKQHOFFAU97CA,31,246.26,住商用,鋼筋混凝土造,78年1月12日,四層,一層 二層 三層 四層 騎樓
RPQNMLNLQHOFFAU37CA,59,48.40,住家用,鋼筋混凝土加強磚造,49年12月9日,二層,一層 二層
RPWNMLTKQHOFFAU48CA,39,92.87,住商用,鋼筋混凝土加強磚造,69年5月19日,二層,一層 二層 屋頂突出物 騎樓
RPQNMLQKQHOFFAU57CA,14,155.96,住家用,鋼筋混凝土造,94年7月19日,三層,一層 二層 三層
RPQNMLKLQHOFFAU07CA,40,117.78,住商用,鋼筋混凝土造,67年12月28日,二層,一層 二層 屋頂突出物 騎樓
RPWOMLPKQHOFFAU18CA,17,100.48,住家用,鋼筋混凝土造,91年11月21日,十一層,三層
RPWOMLPKQHOFFAU18CA,17,66.88,共有部份,鋼筋混凝土造,91年11月21日,十一層,
RPRNMLOKQHOFFCU67CA,2,218.14,住家用,鋼筋混凝土造,107年1月18日,三層,一層 二層 三層 屋頂突出物
RPPOMLPKQHOFFAU47CA,3,193.34,住家用,鋼筋混凝土造,105年6月17日,四層,一層 二層 三層 四層
RPOOMLPKQHOFFAU37CA,26,102.03,住家用,鋼筋混凝土造,82年10月6日,六層,五層
RPOOMLPKQHOFFAU37CA,26,37.62,共有部份,鋼筋混凝土造,82年10月6日,六層,
RPWNMLPKQHOFFAU08CA,,72.17,見其他登記事項,鋼筋混凝土造,108年5月2日,五層,五層
RPWNMLPKQHOFFAU08CA,,23.61,見其他登記事項,鋼筋混凝土造,108年5月2日,五層,
RPQOMLMJRHOFFAU27CA,25,82.41,住家用,鋼筋混凝土造,83年11月3日,六層,三層
