編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLKLQHOFFAB77CA,旱平段,189.18,都市：住
RPXOMLNKQHOFFAB78CA,頂橋子頭段,58.00,都市：住
RPTOMLOKQHOFFAB48CA,下橋子頭段,90.00,都市：住
RPTOMLOKQHOFFAB48CA,下橋子頭段,25.00,都市：住
RPTOMLOKQHOFFAB48CA,下橋子頭段,9.00,都市：住
RPTOMLOKQHOFFAB48CA,下橋子頭段,64.00,都市：住
RPTOMLOKQHOFFAB48CA,下橋子頭段,23.00,都市：住
RPTOMLOKQHOFFAB48CA,下橋子頭段,1.00,都市：住
RPTOMLOKQHOFFAB48CA,下橋子頭段,1.00,都市：住
RPRNMLKMQHOFFAB97CA,旱溪段,19.56,都市：住
RPRNMLKMQHOFFAB97CA,旱溪段,.66,都市：住
RPRNMLKMQHOFFAB97CA,旱溪段,7.48,都市：住
RPRNMLKMQHOFFAB97CA,旱溪段,59.00,都市：住
RPROMLMLQHOFFAB18CA,麻園頭段,266.20,都市：其他
RPTOMLNKQHOFFAB38CA,平和段,125.00,都市：其他
RPUNMLNKQHOFFBB48CA,陳平段,43.00,都市：住
RPUNMLNKQHOFFBB48CA,陳平段,21.00,都市：住
RPPNMLMLQHOFFAB87CA,麻園頭段,17.05,都市：住
RPXNMLLLQHOFFAB58CA,下橋子頭段,19.40,都市：住
RPXNMLLLQHOFFAB58CA,下橋子頭段,4.27,都市：住
RPQNMLNKQHOFFAB97CA,東勢子段,5.82,都市：住
RPWOMLNKQHOFFBB78CA,東正段,23.62,都市：住
RPTOMLNJRHOFFAB38CA,下橋子頭段,18.71,都市：住
RPPNMLLMQHOFFAB87CA,旱平段,16.89,都市：住
RPPNMLLMQHOFFAB87CA,旱平段,1.82,都市：住
RPPNMLLMQHOFFAB87CA,旱平段,57.58,都市：住
RPQSMLMKQHOFFAB38CA,下橋子頭段,13.89,都市：住
RPPPMLNKQHOFFBB18CA,中德段,6.55,都市：住
RPXPMLMKQHOFFBB88CA,錦村段,9.99,都市：住
RPTOMLPKQHOFFBB68CA,錦村段,11.66,都市：住
RPTOMLPKQHOFFBB68CA,錦村段,15.13,都市：住
RPTOMLPKQHOFFBB68CA,錦村段,1.89,都市：住
RPTQMLOKQHOFFBB78CA,東義段,30.46,都市：住
RPWRMLOKQHOFFBB56CA,東光段,34.29,都市：住
RPRRMLOKQHOFFBB68CA,平田段,20.18,都市：住
RPSRMLOKQHOFFBB78CA,平田段,20.09,都市：住
RPRNMLQKQHOFFBB48CA,平田段,12.76,都市：住
RPPOMLQKQHOFFBB38CA,賴厝段,13.85,都市：住
RPQOMLQKQHOFFBB48CA,東山段,57.00,都市：住
RPQOMLQKQHOFFBB48CA,東山段,46.00,都市：住
RPUPMLQKQHOFFBB98CA,仁美段,435.00,都市：農
RPQNMLPKQHOFFBB28CA,賴厝段,4.68,都市：住
RPSPMLKLQHOFFBB28CA,倡和段,463.76,都市：住
RPVNMLOKQHOFFBB68CA,錦村段,72.00,都市：住
RPXNMLOKQHOFFBB88CA,邱厝子段,29.89,都市：住
RPROMLOKQHOFFBB38CA,松茂段,20.73,都市：住
RPSNMLLMQHOFFBB28CA,東義段,7.05,都市：住
RPXSMLLLQHOFFBB56CA,北屯段,14.79,都市：住
RPSTMLLLQHOFFBB78CA,中清段,10.00,都市：住
RPSTMLLLQHOFFBB78CA,中清段,3.85,都市：住
RPSTMLLLQHOFFBB78CA,中清段,3.85,都市：住
RPSTMLLLQHOFFBB78CA,中清段,1.43,都市：住
RPURMLMLQHOFFBB88CA,松昌段,147.00,都市：住
RPPOMLKLQHOFFBB87CA,東義段,11.70,都市：住
RPOPMLKMQHOFFBB97CA,松茂段,23.13,都市：住
RPOPMLLLQHOFFBB97CA,東峰段,9.74,都市：住
RPQNMLKLQHOFFBB87CA,水源段,14.56,都市：商
RPQNMLKLQHOFFBB87CA,水源段,.31,都市：住
RPVNMLLLQHOFFBB48CA,陳平段,10.07,都市：住
RPVNMLLLQHOFFBB48CA,陳平段,13.27,都市：住
RPVNMLLLQHOFFBB48CA,陳平段,3.85,都市：住
RPVNMLLLQHOFFBB48CA,陳平段,.05,都市：住
RPVNMLLLQHOFFBB48CA,陳平段,1.31,都市：住
RPVNMLLLQHOFFBB48CA,陳平段,.06,都市：住
RPVNMLLLQHOFFBB48CA,陳平段,.07,都市：其他
RPSRMLOJRHOFFBB78CA,錦村段,11.46,都市：其他
RPSRMLOJRHOFFBB78CA,乾溝子段,19.00,都市：其他
RPSRMLOJRHOFFBB78CA,青雲段,4.67,都市：其他
RPSRMLOJRHOFFBB78CA,青雲段,68.11,都市：其他
RPSRMLOJRHOFFBB78CA,青雲段,68.44,都市：其他
RPSRMLOJRHOFFBB78CA,長安段,299.00,都市：其他
RPTRMLOJRHOFFBB88CA,文正段,14.00,都市：其他
RPTRMLOJRHOFFBB88CA,陳平段,13.93,都市：其他
RPTRMLOJRHOFFBB88CA,青雲段,6.22,都市：其他
RPTRMLOJRHOFFBB88CA,青雲段,90.81,都市：其他
RPTRMLOJRHOFFBB88CA,青雲段,91.26,都市：其他
RPTPMLPJRHOFFBB78CA,乾溝子段,19.00,都市：其他
RPOSMLOJRHOFFBB48CA,長安段,12.50,都市：其他
RPXRMLOJRHOFFBB66CA,長安段,12.00,都市：其他
RPXRMLOJRHOFFBB66CA,長安段,2.50,都市：其他
RPXRMLOJRHOFFBB66CA,長安段,8.00,都市：其他
RPUPMLPJRHOFFBB88CA,邱厝子段,9.60,都市：住
RPSQMLOKQHOFFCB78CA,惠來厝段,9.00,都市：其他
RPSQMLOKQHOFFCB78CA,惠來厝段,2.00,都市：其他
RPQNMLNJRHOFFBB08CA,太和段,40.49,都市：住
RPPNMLNJRHOFFBB97CA,太和段,35.46,都市：住
RPRNMLNJRHOFFBB18CA,太和段,31.24,都市：住
RPSNMLKKRHOFFBB08CA,陳平段,5.02,都市：住
RPSNMLKKRHOFFBB08CA,仁德段,8.71,都市：住
RPUOMLOKQHOFFCB78CA,中正段,4.61,都市：住
RPRQMLOKQHOFFCB68CA,下石碑段,18.42,都市：商
RPPSMLOKQHOFFCB68CA,東林段,264.46,都市：農
RPRQMLNKQHOFFCB58CA,信安段,13.46,都市：住
RPWNMLNKQHOFFCB78CA,上石碑段,15.03,都市：住
RPTQMLOKQHOFFCB88CA,下石碑段,24.28,都市：商
RPUNMLOKQHOFFCB68CA,國安段,13.71,都市：住
RPQNMLOKQHOFFCB28CA,國安段,9.29,都市：住
RPTNMLQKQHOFFCB78CA,福德段,10.03,都市：商
RPSNMLQKQHOFFCB68CA,福德段,9.62,都市：商
RPTNMLOKQHOFFCB58CA,國安段,9.53,都市：住
RPUQMLOKQHOFFCB98CA,大明段,12.51,都市：住
RPVPMLTKQHOFFCB86CA,惠民段,13.98,都市：其他
RPWPMLTKQHOFFCB96CA,保安段,469.00,都市：住
RPOPMLQKQHOFFCB48CA,埔興段,25.50,都市：其他
RPPPMLKLQHOFFCB08CA,惠民段,38.85,都市：其他
RPVNMLMLQHOFFCB68CA,西屯段,4.99,都市：住
RPTNMLMLQHOFFCB48CA,大新段,35.64,都市：住
RPVNMLMJRHOFFCB58CA,寶山段,21.91,都市：住
RPQOMLNLQHOFFCB38CA,廣昌段,115.02,都市：農
RPOOMLSKQHOFFCB58CA,上石碑段,5.06,都市：住
RPVOMLNLQHOFFCB88CA,大進段,127.00,都市：住
RPRPMLKLQHOFFCB28CA,大進段,3.73,都市：住
RPORMLQJRHOFFCB68CA,西屯段,7.20,都市：住
RPORMLQJRHOFFCB68CA,西屯段,7.20,都市：住
RPORMLQJRHOFFCB68CA,西屯段,7.20,都市：住
RPQQMLKMQHOFFCB38CA,黎明段,11.67,都市：住
RPROMLSLQHOFFCB98CA,福安段,30.48,都市：住
RPXOMLNJRHOFFCB98CA,上石碑段,44.05,都市：住
RPWPMLKMQHOFFCB88CA,西屯段,13.01,都市：住
RPUNMLOKQHOFFDB78CA,合作段,136.82,都市：住
RPUNMLOKQHOFFDB78CA,合作段,9.95,都市：住
RPSNMLTJRHOFFCB98CA,田心段,33.00,都市：其他
RPSNMLTJRHOFFCB98CA,田心段,1.00,都市：其他
RPSNMLTJRHOFFCB98CA,田心段,30.00,都市：其他
RPOOMLPJRHOFFCB28CA,惠民段,60.32,都市：其他
RPPRMLQJRHOFFCB78CA,西屯段,1.80,都市：住
RPPRMLQJRHOFFCB78CA,西屯段,1.80,都市：住
RPPRMLQJRHOFFCB78CA,西屯段,1.80,都市：住
RPSRMLQJRHOFFCB09CA,國安段,3.55,都市：住
RPPNMLOKQHOFFDB28CA,月眉段,32.00,都市：商
RPPNMLOKQHOFFDB28CA,月眉段,91.00,都市：商
RPPRMLTJRHOFFCB09CA,大墩段,17.25,都市：住
RPQQMLTJRHOFFCB09CA,國安段,11.88,都市：住
RPQOMLMKQHOFFDB28CA,義里段,87.50,都市：住
RPQNMLOKQHOFFEB48CA,甲嘉段,996.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLQHOFFDB28CA,東湳段,28.11,都市：住
RPPOMLMKQHOFFFB38CA,南勢坑段埔子小段,985.00,都市：農
RPTNMLNKQHOFFEB68CA,安地段,126.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNKQHOFFEB68CA,安地段,35.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKQHOFFEB88CA,武曲段,100.00,都市：工
RPUNMLOKQHOFFEB88CA,武曲段,100.00,都市：工
RPUNMLOKQHOFFEB88CA,武曲段,1.12,都市：工
RPUNMLOKQHOFFEB88CA,武曲段,41.93,都市：工
RPUNMLOKQHOFFEB88CA,武曲段,1.12,都市：工
RPUNMLOKQHOFFEB88CA,武曲段,6.77,都市：工
RPPNMLNKQHOFFFB38CA,南簡段,96.00,都市：住
RPROMLNKQHOFFFB68CA,晉江東段,2759.70,都市：其他
RPROMLNKQHOFFFB68CA,晉江東段,831.63,都市：其他
RPVNMLOKQHOFFFB09CA,中清段,1931.59,都市：農
RPVNMLNKQHOFFFB98CA,大庄段火燒橋小段,107.11,都市：住
RPXNMLOKQHOFFFB66CA,南勢坑段埔子小段,1165.00,都市：商
RPXNMLOKQHOFFFB66CA,南勢坑段埔子小段,1155.00,都市：商
RPXNMLOKQHOFFFB66CA,南勢坑段埔子小段,518.00,都市：商
RPXNMLOKQHOFFFB66CA,南勢坑段埔子小段,109.00,都市：商
RPXNMLOKQHOFFFB66CA,南勢坑段埔子小段,240.00,都市：商
RPQNMLOJRHOFFEB48CA,甲東段,18.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJRHOFFEB48CA,甲東段,80.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLQHOFFDB18CA,北陽段,33.78,都市：住
RPPOMLKLQHOFFDB08CA,萬年段,69.06,都市：住
RPPOMLKLQHOFFDB08CA,萬年段,2.43,都市：住
RPPOMLKLQHOFFDB08CA,萬年段,22.83,都市：住
RPSOMLOKQHOFFFB88CA,梧棲段,143.00,都市：商
RPRNMLNKQHOFFFB58CA,武秀段,67.00,都市：住
RPROMLOKQHOFFFB78CA,梧棲段,143.00,都市：商
RPPPMLTKQHOFFFB56CA,梧棲段,26.35,都市：商
RPVNMLKLQHOFFFB78CA,市鎮北段,8.05,都市：商
RPTOMLOKQHOFFFB98CA,梧棲段,143.00,都市：商
RPXNMLNKQHOFFFB56CA,社口段社口小段,103.00,都市：住
RPPNMLTKQHOFFFB98CA,三田段,71.00,都市：農
RPWOMLKLQHOFFFB98CA,護安段,53.92,都市：住
RPWOMLKLQHOFFFB98CA,護安段,208.15,都市：住
RPWOMLKLQHOFFFB98CA,護安段,159.82,都市：住
RPRNMLLLQHOFFFB48CA,社口段社口小段,139.00,都市：住
RPXOMLKLQHOFFFB09CA,榔段,160.00,都市：住
RPVOMLKLQHOFFFB88CA,居仁段,13.06,都市：住
RPVOMLKLQHOFFFB88CA,居仁段,24.26,都市：住
SPWNMLKLQHOFFFB98CA,市鎮北段,8.05,都市：商
