編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLQKQHOFFAW97CA,坡道平面,1500000,13.98
RPQNMLTKQHOFFAW08CA,坡道平面,800000,13.98
RPQNMLNLQHOFFAW57CA,坡道平面,1772455,13.98
RPTNMLTKQHOFFAW38CA,坡道平面,800000,13.98
RPSNMLTLQHOFFAW38CA,坡道平面,800000,13.98
RPSNMLTLQHOFFAW38CA,坡道平面,800000,13.98
RPSNMLTLQHOFFAW38CA,坡道平面,800000,13.98
RPWNMLNLIIOFFAW47CA,坡道機械,600000,8.68
RPQOMLKMIIOFFAW76CA,坡道平面,500000,28.70
RPRNMLLKJIOFFAW76CA,坡道機械,0,9.94
RPRNMLLKJIOFFAW76CA,坡道機械,0,9.94
