編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUPMLKMIIOFFAB87CB,坡道平面,1060000,37.39
RPVPMLKMIIOFFAB97CB,坡道平面,1110000,38.44
RPOQMLKMIIOFFAB37CB,坡道平面,1060000,37.39
RPWPMLKMIIOFFAB08CB,坡道平面,1050000,38.44
RPPQMLKMIIOFFAB47CB,坡道平面,1050000,38.44
RPXPMLKMIIOFFAB18CB,坡道平面,1050000,38.44
RPQQMLKMIIOFFAB57CB,坡道平面,1110000,38.44
RPRQMLKMIIOFFAB67CB,坡道平面,1200000,38.44
RPRQMLKMIIOFFAB67CB,坡道平面,1150000,37.39
RPTQMLKMIIOFFAB87CB,坡道平面,1110000,38.44
RPSQMLKMIIOFFAB77CB,坡道平面,1110000,38.44
RPUQMLKMIIOFFAB97CB,坡道平面,1050000,38.44
RPXQMLKMIIOFFAB28CB,坡道平面,1050000,38.44
RPWQMLKMIIOFFAB18CB,坡道平面,1060000,38.44
RPQRMLKMIIOFFAB67CB,坡道平面,1050000,38.44
RPSRMLKMIIOFFAB87CB,坡道平面,1050000,38.44
RPRRMLKMIIOFFAB77CB,坡道平面,1110000,38.44
RPORMLKMIIOFFAB47CB,坡道平面,990000,37.39
RPTRMLKMIIOFFAB97CB,坡道平面,1050000,38.44
RPVRMLKMIIOFFAB18CB,坡道平面,1050000,38.44
RPWRMLKMIIOFFAB28CB,坡道平面,1050000,38.44
RPXRMLKMIIOFFAB38CB,坡道平面,1050000,38.44
RPOSMLKMIIOFFAB57CB,坡道平面,1110000,38.44
RPRSMLKMIIOFFAB87CB,坡道平面,990000,37.39
RPPSMLKMIIOFFAB67CB,坡道平面,1050000,38.44
RPPSMLKMIIOFFAB67CB,坡道平面,990000,37.39
RPSSMLKMIIOFFAB97CB,坡道平面,1050000,38.44
RPWSMLKMIIOFFAB38CB,坡道平面,1200000,38.44
RPXSMLKMIIOFFAB48CB,坡道平面,1110000,38.44
RPXSMLKMIIOFFAB48CB,坡道平面,1060000,37.39
RPPTMLKMIIOFFAB77CB,坡道平面,1110000,38.44
RPVSMLKMIIOFFAB28CB,坡道平面,1110000,38.44
RPTSMLKMIIOFFAB08CB,坡道平面,1200000,38.44
RPOTMLKMIIOFFAB67CB,坡道平面,1110000,38.44
RPUSMLKMIIOFFAB18CB,坡道平面,1050000,38.44
RPUSMLKMIIOFFAB18CB,坡道平面,1050000,38.44
RPSTMLKMIIOFFAB08CB,坡道平面,1110000,38.44
RPQTMLKMIIOFFAB87CB,坡道平面,1050000,38.44
RPTTMLKMIIOFFAB18CB,坡道平面,1050000,38.44
RPVTMLKMIIOFFAB38CB,坡道平面,1110000,38.44
RPVTMLKMIIOFFAB38CB,坡道平面,1060000,37.39
RPWTMLKMIIOFFAB48CB,坡道平面,1050000,38.44
RPUTMLKMIIOFFAB28CB,坡道平面,1050000,38.44
RPUTMLKMIIOFFAB28CB,坡道平面,1050000,38.44
RPRTMLKMIIOFFAB97CB,坡道平面,1200000,38.44
RPRTMLKMIIOFFAB97CB,坡道平面,1150000,37.39
RPXTMLKMIIOFFAB58CB,坡道平面,1200000,38.44
RPOUMLKMIIOFFAB77CB,坡道平面,1110000,38.44
RPOUMLKMIIOFFAB77CB,坡道平面,1000000,38.44
RPQUMLKMIIOFFAB97CB,坡道平面,1110000,38.44
RPPUMLKMIIOFFAB87CB,坡道平面,1110000,38.44
RPSUMLKMIIOFFAB18CB,坡道平面,1050000,38.44
RPRUMLKMIIOFFAB08CB,坡道平面,1050000,38.44
RPXUMLKMIIOFFAB68CB,坡道平面,1050000,38.44
RPXUMLKMIIOFFAB68CB,坡道平面,1050000,38.44
RPVUMLKMIIOFFAB48CB,坡道平面,1150000,37.39
RPPVMLKMIIOFFAB97CB,坡道平面,990000,37.39
RPTVMLKMIIOFFAB38CB,坡道平面,1050000,38.44
RPUVMLKMIIOFFAB48CB,坡道平面,1110000,38.44
RPRVMLKMIIOFFAB18CB,坡道平面,1110000,38.44
RPSVMLKMIIOFFAB28CB,坡道平面,1110000,38.44
RPVVMLKMIIOFFAB58CB,坡道平面,1060000,37.39
RPWVMLKMIIOFFAB68CB,坡道平面,1110000,38.44
RPVNMLLMIIOFFAB87CB,坡道平面,1050000,38.44
RPOWMLKMIIOFFAB97CB,坡道平面,1050000,38.44
RPXNMLLMIIOFFAB08CB,坡道平面,990000,37.39
RPOOMLLMIIOFFAB27CB,坡道平面,1060000,37.39
RPWNMLLMIIOFFAB97CB,坡道平面,1050000,38.44
RPPOMLLMIIOFFAB37CB,坡道平面,1050000,38.44
RPQOMLLMIIOFFAB47CB,坡道平面,1000000,38.44
RPVOMLLMIIOFFAB97CB,坡道平面,1050000,38.44
RPUOMLLMIIOFFAB87CB,坡道平面,1050000,38.44
RPROMLLMIIOFFAB57CB,坡道平面,1200000,38.44
RPSOMLLMIIOFFAB67CB,坡道平面,1060000,37.39
RPXOMLLMIIOFFAB18CB,坡道平面,1150000,37.39
RPTOMLLMIIOFFAB77CB,坡道平面,1050000,38.44
RPOPMLLMIIOFFAB37CB,坡道平面,1200000,38.44
RPPPMLLMIIOFFAB47CB,坡道平面,1110000,38.44
RPQPMLLMIIOFFAB57CB,坡道平面,1050000,38.44
RPXPMLLMIIOFFAB28CB,坡道平面,1200000,38.44
RPUPMLLMIIOFFAB97CB,坡道平面,1050000,38.44
RPUPMLLMIIOFFAB97CB,坡道平面,1050000,38.44
RPQRMLLMIIOFFAB77CB,坡道平面,1110000,38.44
RPQRMLLMIIOFFAB77CB,坡道平面,1110000,38.44
RPRPMLLMIIOFFAB67CB,坡道平面,1050000,38.44
RPRPMLLMIIOFFAB67CB,坡道平面,1050000,38.44
RPSRMLLMIIOFFAB97CB,坡道平面,1200000,38.44
RPORMLLMIIOFFAB57CB,坡道平面,1200000,38.44
RPURMLLMIIOFFAB18CB,坡道平面,1200000,38.44
RPURMLLMIIOFFAB18CB,坡道平面,1200000,38.44
RPPRMLLMIIOFFAB67CB,坡道平面,1110000,38.44
RPRRMLLMIIOFFAB87CB,坡道平面,1050000,38.44
RPTRMLLMIIOFFAB08CB,坡道平面,1110000,38.44
RPTRMLLMIIOFFAB08CB,坡道平面,1110000,38.44
RPWRMLLMIIOFFAB38CB,坡道平面,1200000,38.44
RPWRMLLMIIOFFAB38CB,坡道平面,1200000,38.44
RPVRMLLMIIOFFAB28CB,坡道平面,1200000,38.44
RPVRMLLMIIOFFAB28CB,坡道平面,1200000,38.44
RPSSMLLMIIOFFAB08CB,坡道平面,1200000,38.44
RPSSMLLMIIOFFAB08CB,坡道平面,1200000,38.44
RPQSMLLMIIOFFAB87CB,坡道平面,1200000,38.44
RPQSMLLMIIOFFAB87CB,坡道平面,1200000,38.44
RPUSMLLMIIOFFAB28CB,坡道平面,1200000,38.44
RPUSMLLMIIOFFAB28CB,坡道平面,1200000,38.44
RPTSMLLMIIOFFAB18CB,坡道平面,1110000,38.44
RPTSMLLMIIOFFAB18CB,坡道平面,1110000,38.44
RPVSMLLMIIOFFAB38CB,坡道平面,1110000,38.44
RPVSMLLMIIOFFAB38CB,坡道平面,1110000,38.44
RPRPMLLMIIOFFAB87EB,坡道平面,1300000,33.35
RPPSMLLMIIOFFAB77CB,坡道平面,1110000,38.44
RPPSMLLMIIOFFAB77CB,坡道平面,1110000,38.44
RPSPMLLMIIOFFAB97EB,坡道平面,1200000,33.35
RPOQMLLMIIOFFAB67EB,坡道平面,1300000,33.35
RPTQMLLMIIOFFAB18EB,坡道平面,1300000,33.35
RPTPMLLMIIOFFAB08EB,坡道平面,1200000,33.35
RPSQMLLMIIOFFAB08EB,坡道平面,1300000,33.35
RPPQMLLMIIOFFAB77EB,坡道平面,1300000,33.35
RPRQMLLMIIOFFAB97EB,坡道平面,1200000,33.35
RPUQMLLMIIOFFAB28EB,坡道平面,1300000,33.35
