編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNLRHOFFBM96CC,中興段,95.00,都市：住
RPVNMLRLQHOFFBM77CC,中興段,173.00,都市：其他
RPRNMLNLQHOFFAM86CC,包尾段,15.39,都市：住
RPQNMLLLQHOFFAM56CC,田寮段,73.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSKRHOFFAM87CC,包尾段,88.00,都市：住
RPPNMLNLQHOFFBM76CC,新興段,20.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJRHOFFAM47CC,南投段,.00,都市：住
RPRNMLMJRHOFFBM76CC,新富功段,21.16,都市：住
RPRNMLMJRHOFFBM76CC,新富功段,83.39,都市：住
RPVNMLMJIIOFFAM88CC,成功段,93.00,都市：住
RPWNMLOKQHOFFAM37CC,南投段,78.00,都市：住
RPQNMLKMRHOFFAM66CC,包尾段,168.00,都市：住
RPUNMLKMRHOFFAM07CC,包尾段,98.00,都市：住
RPQOMLTKRHOFFBM67DC,日新段,631.75,都市：農
RPVNMLSLIIOFFAM07CC,新段,86.28,都市：住
RPWNMLOKIIOFFAM66CC,南雅段,46.42,都市：農
RPWNMLOLIIOFFBM86CC,中興段,90.00,都市：住
RPWNMLOLIIOFFBM86CC,中興段,90.00,都市：住
RPWNMLOLIIOFFBM86CC,中興段,153.00,都市：住
RPROMLRKIIOFFAM56CC,南山段,19.85,都市：其他
