編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLNKQHOFFAT57CA,麟仁段,134.31,都市：農
RPQOMLNKQHOFFAT27CA,勝興段,86.00,都市：住
RPROMLNKQHOFFAT37CA,斯文段,63.00,都市：住
RPRNMLNKQHOFFAT27CA,中柳段,257.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKQHOFFAT27CA,中柳段,257.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLMKQHOFFAT37CA,明正段,5.62,都市：住
RPPNMLOKQHOFFAT17CA,九仁段,131.05,都市：住
RPPNMLOKQHOFFAT17CA,九仁段,112.56,都市：住
RPQOMLQKQHOFFAT57CA,萬惠段,79.00,都市：住
RPROMLOKQHOFFAT47CA,麟仁段,134.31,都市：農
RPRNMLNKQHOFFCT47CA,豐田段,19.97,都市：住
RPRNMLNKQHOFFCT47CA,豐田段,89.20,都市：住
RPSNMLOKQHOFFBT57CA,舊寮段,734.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOKQHOFFBT57CA,舊寮段,12.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKQHOFFCT57CA,富春段,130.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKQHOFFBT17CA,仕絨段,156.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKQHOFFBT17CA,仕絨段,127.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLQHOFFBT47CA,泰山段,91.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTLQHOFFBT38CA,賽嘉段,11990.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLPKQHOFFAT18CA,花園段,56.00,都市：住
RPXOMLPKQHOFFAT18CA,萬年段,110.00,都市：住
RPRPMLPKQHOFFAT67CA,林內段,45.61,都市：住
RPVNMLOKQHOFFCT97CA,明崙段,411.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKQHOFFDT47CA,東港段,51.50,都市：其他
RPQOMLOKQHOFFCT57CA,光明段,139.93,都市：住
RPUNMLOKQHOFFCT97DA,五福段,16.52,都市：住
RPPNMLPKQHOFFDT57CA,南糖段,2.75,都市：住
RPXNMLKLQHOFFDT97CA,大潭新庄段,768.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKLQHOFFDT97CA,大潭新庄段,476.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPKQHOFFCT08CA,明德段,19.17,都市：住
RPQNMLPKQHOFFDT67CA,竹林段,414.04,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLRLQHOFFDT87CA,花矸段,98.30,都市：住
RPPNMLMKQHOFFBT37CD,土庫段,263.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLLQHOFFCT97CA,學人段,12.74,都市：住
RPRNMLOKQHOFFFT97DA,中山段,632.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJQHOFFDT97CD,嘉南段,389.24,都市：住
RPPNMLRJQHOFFDT97CD,嘉南段,291.57,都市：住
RPPNMLRJQHOFFDT97CD,嘉南段,53.40,都市：其他
RPPNMLRJQHOFFDT97CD,嘉南段,73.44,都市：住
RPPNMLOJRHOFFFT87EA,佳興段,69.67,都市：商
RPPOMLOKQHOFFAT37DA,九勇段,16.44,都市：住
RPXNMLOKQHOFFAT08DA,九勇段,20.21,都市：住
RPQNMLMLQHOFFFT87EA,六根段,2.59,都市：其他
RPQNMLMLQHOFFFT87EA,六根段,.45,都市：住
RPQNMLMLQHOFFFT87EA,六根段,119.90,都市：住
RPQNMLMLQHOFFFT87EA,六根段,3.96,都市：其他
RPOOMLRLQHOFFCT77CA,復興段,33.19,都市：住
RPQNMLNLQHOFFDT57CA,東港段,81.00,都市：商
RPXNMLRLQHOFFCT58CA,新五魁段,79.52,都市：住
RPQNMLMLQHOFFDT47CA,盛海段,23.59,都市：住
RPSNMLNJRHOFFCT57CA,榮田段,108.06,都市：住
RPSNMLNJRHOFFCT57CA,榮田段,33.29,都市：住
RPVNMLOKQHOFFDT08CA,東新段,71.29,都市：住
RPQNMLQLQHOFFCT77CA,三星段,95.63,都市：住
RPQNMLQLQHOFFCT77CA,三星段,5.74,都市：住
RPSNMLPKQHOFFDT87CA,相埔段,122.28,都市：住
RPSNMLPKQHOFFDT87CA,相埔段,125.02,都市：住
RPSNMLPKQHOFFDT87CA,相埔段,188.49,都市：住
RPQNMLQLQHOFFDT87CA,東新段,43.65,都市：住
RPRNMLNJRHOFFCT47CA,見月段,1252.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJRHOFFCT47CA,見月段,18003.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJRHOFFCT47CA,見月段,179.42,非都市：一般農業區 ; 非都市編定：農牧用地
