編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTKQHOFFAE78CA,大智段,5.00,都市：商
RPPNMLTKQHOFFAE78CA,大智段,22.00,都市：商
RPPNMLTKQHOFFAE78CA,大智段,12.00,都市：商
RPOPMLQKQHOFFAE58CA,青海段,12.32,都市：住
RPPPMLNKQHOFFBE48CA,新興段二小段,155.00,都市：商
RPROMLQJRHOFFAE78CA,龍華段八小段,13.42,都市：商
RPTOMLNKQHOFFBE78CA,新興段二小段,3.63,都市：商
RPOOMLMLQHOFFAE18CA,內惟段一小段,6.00,都市：住
RPOOMLMLQHOFFAE18CA,內惟段一小段,29.00,都市：住
RPOOMLMLQHOFFAE18CA,內惟段一小段,9.00,都市：住
RPOOMLMLQHOFFAE18CA,內惟段一小段,26.00,都市：住
RPOOMLMLQHOFFAE18CA,內惟段一小段,43.00,都市：住
RPRNMLPKQHOFFBE68CA,五權段,25.01,都市：住
RPWNMLOKQHOFFBE09CA,苓東段,.98,都市：其他
RPWNMLOKQHOFFBE09CA,苓東段,9.54,都市：住
RPOOMLLLQHOFFBE18CA,武聖段,61.00,都市：商
RPTNMLKMQHOFFAE48CA,青海段,19.09,都市：住
RPSOMLNKQHOFFCE78CA,獅甲段,39.74,都市：住
RPQNMLOJRHOFFBE48CA,苓洲段,1.74,都市：商
RPUOMLOKQHOFFCE09CA,青島段四小段,85.46,都市：住
RPXOMLMKQHOFFCE56CA,港和段四小段,38.02,都市：住
RPXOMLMKQHOFFCE56CA,港和段四小段,5.53,都市：商
RPOOMLNKQHOFFCE38CA,新生段,1.56,都市：住
RPOOMLNKQHOFFCE38CA,新生段,6.49,都市：商
RPXNMLNKQHOFFCE56CA,新生段,2.86,都市：住
RPXNMLNKQHOFFCE56CA,新生段,11.91,都市：商
RPQOMLNKQHOFFAE38CA,龍中段,6.43,都市：商
RPPNMLNKQHOFFAE18CA,青海段,9.26,都市：商
RPPOMLQKQHOFFBE68CA,福裕段,28.85,都市：住
RPTNMLSLQHOFFBE66CA,成功段,15.59,都市：商
RPVOMLNKQHOFFCE09CA,中安段,85.98,都市：住
RPPOMLNKQHOFFCE48CA,新生段,1.56,都市：住
RPQNMLLLQHOFFCE38CA,仁愛段,81.00,都市：住
RPPOMLNKQHOFFCE48CA,新生段,6.49,都市：商
RPTNMLTKQHOFFCE76CA,獅甲段二小段,23.91,都市：住
RPSNMLTKQHOFFCE66CA,光華段,52.00,都市：住
RPRNMLQJRHOFFCE88CA,坪松段,128.78,都市：住
RPWOMLOKQHOFFDE76CA,獅頭段,9.76,都市：商
RPPNMLMLQHOFFDE48CA,灣興段,56.04,都市：工
RPPNMLMLQHOFFDE48CA,灣興段,23.77,都市：工
RPSNMLPKQHOFFDE98CA,水源段,32.77,都市：住
RPSNMLPKQHOFFDE98CA,水源段,.37,都市：其他
RPPNMLPKQHOFFDE68CA,大豐段三小段,12.94,都市：住
RPRNMLLLQHOFFDE58CA,獅頭段,2.78,都市：商
RPVNMLNKQHOFFDE09CA,中都段四小段,28.80,都市：住
RPUOMLNKQHOFFDE09CA,覆鼎金段覆鼎金小段,20.55,都市：住
RPTOMLOKQHOFFDE09CA,義民段,2.70,都市：商
RPTOMLOKQHOFFDE09CA,獅頭段,1.87,都市：商
RPWPMLNKQHOFFDE76CA,陽明段二小段,31.50,都市：住
RPVPMLQLQHOFFDE07CA,建民段,11.63,都市：商
RPQOMLOKQHOFFEE88CA,菜公段六小段,10.95,都市：住
RPQOMLPKQHOFFEE98CA,楠梓段三小段,13.41,都市：商
RPPOMLOKQHOFFDE68CA,中都段三小段,73.94,都市：住
RPRNMLPKQHOFFEE98CA,新庄段一小段,39.00,都市：住
RPPOMLNKQHOFFEE68CA,楠都段三小段,11.07,都市：商
RPSNMLOKQHOFFEE98CA,菜公段六小段,13.47,都市：住
RPQPMLNKQHOFFEE88CA,楠都段二小段,65.00,都市：住
