編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLNKQHOFFCU67CA,樂合段,1125.00,非都市：森林區 ; 非都市編定：農牧用地
RPTNMLKLQHOFFCU57CA,玉璞段,316.00,都市：商
RPVNMLNKQHOFFCU97CA,玉璞段,133.00,都市：住
RPVNMLNKQHOFFCU97CA,玉璞段,106.00,都市：住
RPVNMLNKQHOFFCU97CA,玉璞段,132.00,都市：住
RPPNMLQJRHOFFCU67CA,源北段,1143.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMKQHOFFAU17CA,草林段,1626.33,都市：農
RPPOMLMKQHOFFAU17CA,草林段,1735.96,都市：農
RPPOMLMKQHOFFAU17CA,草林段,936.21,都市：農
RPPOMLMKQHOFFAU17CA,草林段,4004.95,都市：農
RPSNMLTJRHOFFCU28CA,源北段,242.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTJRHOFFCU38CA,源北段,1436.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTKQHOFFAU18DA,南華段,356.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKQHOFFCU67EA,富南段,5062.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKQHOFFCU67EA,富南段,926.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKQHOFFBU77DA,新白陽段,9300.09,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKQHOFFCU87CA,大里段,3190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNKQHOFFCU87CA,興南段,4469.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLMKQHOFFAU47CA,加灣段,498.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOKQHOFFAU97CA,光榮段,266.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOKQHOFFAU97CA,光榮段,65.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOKQHOFFAU37CA,大漢段,109.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKQHOFFAU27CA,民意段,76.00,都市：住
RPSNMLOKQHOFFAU57CA,富國段,16.57,都市：住
RPPNMLQLQHOFFBU67CA,南平段,2543.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLOKQHOFFAU87DA,慈勝段,37.00,都市：住
