編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSSMLMKQHOFFAB78CC,大益段,10.31,都市：住
RPSSMLMKQHOFFAB78CC,大益段,3.17,都市：住
RPWRMLMKQHOFFAB09CC,麻園頭段,10.51,都市：住
RPTOMLMKQHOFFCB78DC,惠來厝段,38.00,都市：商
RPWSMLMKQHOFFAB56CC,半平厝段,19.40,都市：住
RPTOMLMKQHOFFBB58CC,北屯段,.00,都市：住
RPUQMLMKQHOFFBB88CC,東峰段,.00,都市：住
RPTNMLMKQHOFFCB58CC,國安段,.00,都市：住
RPSPMLMKQHOFFCB68CC,惠民段,13.43,都市：其他
RPTPMLMKQHOFFCB78CC,惠民段,17.95,都市：其他
RPXNMLMKQHOFFCB98CC,上石碑段,.00,都市：住
RPSQMLMKQHOFFBB68CC,賴厝段,.21,都市：商
RPSQMLMKQHOFFBB68CC,邱厝子段,.17,都市：商
RPRPMLMKQHOFFCB58CC,惠民段,11.10,都市：其他
RPQQMLMKQHOFFBB48CC,東峰段,9.99,都市：商
RPOOMLNKQHOFFHB78CC,雅潭段,12.74,都市：住
RPXNMLNKQHOFFIB07CC,興祥段,13.32,都市：住
RPROMLNKQHOFFCB58CC,惠民段,14.48,都市：其他
RPXNMLNKQHOFFBB98CC,東信段,61.55,都市：商
RPQQMLMKQHOFFCB58CC,惠民段,12.64,都市：其他
RPOQMLMKQHOFFCB38CC,田心段,18.64,都市：住
RPQOMLNKQHOFFCB48CC,惠民段,29.49,都市：其他
RPPOMLNKQHOFFCB38CC,惠民段,15.22,都市：其他
RPPQMLMKQHOFFCB48CC,寶文段,.00,非都市： ; 非都市編定：
RPTQMLNKQHOFFCB98CC,福安段,.00,都市：住
RPRQMLMKQHOFFCB68CC,寶文段,.00,非都市： ; 非都市編定：
RPUOMLNKQHOFFCB88CC,惠民段,12.88,都市：其他
RPPOMLNKQHOFFAB18CC,下橋子頭段,1.72,都市：商
RPTNMLOKQHOFFFB09CC,市鎮北段,18.78,都市：商
RPQOMLOKQHOFFCB68DC,上石碑段,75.00,都市：住
RPVOMLNKQHOFFCB98CC,寶山段,113.00,都市：住
RPVOMLNKQHOFFCB98CC,寶山段,5.00,都市：住
RPSNMLOKQHOFFKB86CC,新東段,13.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTSMLOKQHOFFCB66CC,寶文段,.00,都市：住
RPTSMLOKQHOFFCB66CC,寶文段,.00,都市：住
RPUNMLPKQHOFFCB98CC,大進段,.00,都市：住
RPUNMLPKQHOFFCB98CC,大進段,.00,都市：住
RPQQMLPKQHOFFCB88CC,惠民段,.00,都市：其他
RPSNMLOKQHOFFAB48CC,後子段,5.25,都市：商
RPSNMLOKQHOFFAB48CC,後子段,19.75,都市：商
RPSNMLOKQHOFFAB48CC,後子段,5.00,都市：商
RPRNMLPKQHOFFAB48CC,麻園頭段,16.30,都市：商
RPSQMLPKQHOFFCB09CC,西屯段,.00,都市：住
RPOPMLPKQHOFFBB48CC,景美段,.00,都市：住
RPSOMLPKQHOFFCB88CC,惠國段,12.33,都市：其他
RPTNMLPKQHOFFBB78CC,邱厝子段,32.90,都市：住
RPUPMLPKQHOFFCB56CC,惠民段,16.16,都市：商
RPUPMLPKQHOFFCB56CC,惠民段,15.75,都市：商
RPXRMLNKQHOFFBB76CC,陳平段,.00,都市：其他
RPXRMLNKQHOFFBB76CC,陳平段,.00,都市：其他
RPUOMLQKQHOFFFB86CC,南勢坑段埔子小段,152.06,都市：住
RPXNMLTKQHOFFJB77CC,新光段,4.92,都市：住
RPPNMLQKQHOFFDB68CC,北庄段,323.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKQHOFFDB68CC,北庄段,324.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLQKQHOFFAB09CC,麻園頭段,.00,都市：住
RPQPMLQKQHOFFCB88CC,大新段,.00,都市：商
RPQPMLQKQHOFFCB88CC,大新段,.00,都市：商
RPQPMLQKQHOFFCB88CC,大新段,.00,都市：商
RPTNMLQKQHOFFBB88CC,賴厝段,19.80,都市：住
RPOSMLTKQHOFFCB66CC,福德段,801.16,都市：住
RPXRMLTKQHOFFCB47CC,國安段,27.34,都市：住
RPUPMLTKQHOFFCB96CC,惠信段,185.86,都市：住
RPSSMLTKQHOFFCB07CC,中正段,5.55,都市：商
RPTNMLOKQHOFFHB66CC,四維段,23.97,都市：住
RPPOMLTKQHOFFAB78CC,樹子腳段,.00,都市：住
RPVOMLTKQHOFFAB76CC,後子段,36.75,都市：住
RPRNMLOKQHOFFHB09CC,四德段,10.33,都市：住
RPRNMLOKQHOFFHB09CC,四德段,59.91,都市：住
RPRNMLOKQHOFFHB09CC,四德段,4.11,都市：住
RPRNMLOKQHOFFHB09CC,四德段,.13,都市：住
RPRNMLOKQHOFFHB09CC,四德段,3.02,都市：住
RPWOMLTKQHOFFAB86CC,後子段,33.57,都市：住
RPQNMLOKQHOFFHB98CC,學雅段,9.80,都市：住
RPSPMLTKQHOFFBB66CC,和平段,984.50,都市：住
RPPNMLTKQHOFFBB78CC,水源段,.00,都市：住
RPUPMLTKQHOFFBB86CC,中清段,8.56,都市：商
RPTOMLTKQHOFFBB66CC,邱厝子段,.00,都市：住
RPWPMLTKQHOFFBB07CC,中清段,8.56,都市：商
RPVPMLTKQHOFFBB96CC,中清段,8.56,都市：商
RPTPMLTKQHOFFBB76CC,中清段,8.56,都市：商
RPUQMLTKQHOFFBB96CC,賴厝段,.14,都市：商
RPUQMLTKQHOFFBB96CC,邱厝子段,.11,都市：商
RPXPMLTKQHOFFBB17CC,中清段,8.56,都市：商
RPRPMLTKQHOFFBB56CC,太原段,.00,都市：住
RPUNMLKLQHOFFAB48DC,後子段,4.06,都市：住
RPUNMLKLQHOFFAB48DC,後子段,3.05,都市：住
RPOQMLTKQHOFFBB98CC,中清段,8.50,都市：商
RPQNMLKLQHOFFJB88CC,新興段,.00,都市：住
RPPPMLKLQHOFFFB58CC,銀聯段,91.00,都市：住
RPROMLKLQHOFFHB88CC,甘潭段,9.21,都市：住
RPQOMLKLQHOFFCB38DC,中仁段,4.95,都市：住
RPSOMLKLQHOFFCB58DC,上石碑段,5.06,都市：住
RPSPMLKLQHOFFCB68DC,惠民段,23.16,都市：其他
RPRNMLKLQHOFFJB98CC,新興段,81.14,都市：住
RPRNMLKLQHOFFJB98CC,新興段,7.01,都市：住
RPTNMLKLQHOFFAB38DC,公館段,1.48,都市：住
RPTNMLKLQHOFFAB38DC,公館段,1.28,都市：住
RPOPMLKLQHOFFBB08CC,文正段,6.00,都市：住
RPOPMLKLQHOFFBB08CC,文正段,.88,都市：住
RPVOMLKLQHOFFBB68CC,文正段,6.00,都市：住
RPVOMLKLQHOFFBB68CC,文正段,.88,都市：住
RPQPMLKLQHOFFBB28CC,文正段,6.00,都市：住
RPQPMLKLQHOFFBB28CC,文正段,.88,都市：住
RPPPMLKLQHOFFBB18CC,文正段,6.00,都市：住
RPPPMLKLQHOFFBB18CC,文正段,.88,都市：住
RPTOMLKLQHOFFBB48CC,文正段,6.00,都市：住
RPTOMLKLQHOFFBB48CC,文正段,.88,都市：住
RPUOMLKLQHOFFBB58CC,文正段,6.00,都市：住
RPUOMLKLQHOFFBB58CC,文正段,.88,都市：住
RPRPMLKLQHOFFBB38CC,北屯段,28.69,都市：住
RPSOMLKLQHOFFAB28CC,半平厝段,23.85,都市：住
RPQOMLKLQHOFFAB08CC,土庫段,21.69,都市：住
RPSNMLKLQHOFFAB18CC,樹子腳段,82.00,都市：住
RPSNMLKLQHOFFAB18CC,樹子腳段,1.64,都市：住
RPSNMLKLQHOFFAB18CC,樹子腳段,1.10,都市：住
RPSNMLKLQHOFFAB18CC,樹子腳段,.58,都市：住
RPSNMLKLQHOFFAB18CC,樹子腳段,.69,都市：住
RPSNMLKLQHOFFAB18CC,樹子腳段,1.37,都市：住
RPSNMLKLQHOFFAB18CC,樹子腳段,1.88,都市：住
RPXNMLKLQHOFFAB68CC,下橋子頭段,1.83,都市：商
RPUNMLLLQHOFFHB66DC,大新段,170.78,都市：住
RPUOMLKLQHOFFAB48CC,頂橋子頭段,2.17,都市：住
RPROMLKLQHOFFAB18CC,麻園頭段,11.41,都市：住
RPVNMLLLQHOFFHB76DC,大新段,170.78,都市：住
RPUPMLKLQHOFFCB78CC,惠民段,12.94,都市：其他
RPSNMLLLQHOFFHB98CC,大明段,38.22,都市：住
RPQQMLKLQHOFFCB48CC,上石碑段,26.77,都市：住
RPOQMLKLQHOFFCB28CC,三塊厝段,15.11,都市：住
RPUOMLLLQHOFFCB78CC,寶山段,1052.00,都市：農
RPPOMLLLQHOFFCB28CC,惠智段,1057.46,都市：住
RPXOMLLLQHOFFCB09CC,寶文段,48.94,都市：住
RPVPMLLLQHOFFBB88CC,崇德段,584.09,都市：住
RPQOMLLLQHOFFCB38CC,惠安段,.00,都市：商
RPSOMLLLQHOFFBB48CC,乾溝子段,21.00,都市：商
RPSOMLLLQHOFFBB48CC,乾溝子段,59.00,都市：商
RPSOMLLLQHOFFBB48CC,乾溝子段,26.00,都市：商
RPSOMLLLQHOFFIB56CC,公教段,97.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLLQHOFFBB28CC,太和段,162.54,都市：住
RPOPMLMLQHOFFAB18CC,土庫段,.00,都市：住
RPOPMLMLQHOFFAB18CC,土庫段,.00,都市：住
RPOPMLMLQHOFFAB18CC,土庫段,.00,都市：其他
RPOPMLMLQHOFFAB18CC,土庫段,.00,都市：住
RPXPMLMLQHOFFCB76DC,順安段,68.59,都市：住
RPVNMLNLQHOFFCB98CC,大進段,.00,非都市： ; 非都市編定：
RPXNMLMLQHOFFKB27CC,東園段,9.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLMLQHOFFCB68CC,上石碑段,.19,都市：商
RPSOMLMLQHOFFCB68CC,上石碑段,.00,都市：商
RPSOMLMLQHOFFCB68CC,上石碑段,3.25,都市：商
RPSOMLMLQHOFFCB68CC,上石碑段,.60,都市：商
RPSOMLMLQHOFFCB68CC,上石碑段,13.47,都市：商
RPSOMLMLQHOFFCB68CC,上石碑段,.23,都市：商
RPXQMLNLQHOFFCB86CC,何安段,.00,都市：住
RPXOMLLLQHOFFIB07CC,武德段,136.83,都市：住
RPUOMLNLQHOFFAB78CC,後子段,42.90,都市：住
RPOQMLMLQHOFFCB48CC,永富段,670.96,都市：住
RPOQMLMLQHOFFCB48CC,永富段,106.92,都市：住
RPQRMLMLQHOFFBB68CC,東光段,15.70,都市：住
RPVVMLNLQHOFFBB07CC,東峰段,.00,非都市： ; 非都市編定：
