編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLLLQHOFFBJ98CC,大學段,.00,都市：住
RPPPMLLLQHOFFBJ09CC,台科段,.00,都市：住
RPTNMLTKQHOFFBJ37CC,公園段,.00,都市：商
RPXOMLLLQHOFFBJ17CC,公園段,.00,都市：商
RPVOMLQKQHOFFBJ37CC,莊敬段,.00,都市：住
RPOPMLQKQHOFFBJ76CC,大學段,.00,都市：住
RPUOMLQKQHOFFBJ27CC,自強段,.00,都市：住
RPWOMLLLQHOFFBJ07CC,公園段,.00,都市：住
RPUOMLLLQHOFFBJ86CC,家興段,.00,都市：住
RPTNMLMLQHOFFDJ96CC,文昌段,.00,都市：住
RPOOMLKMQHOFFBJ88CC,台科段,34.96,都市：住
RPWOMLNLQHOFFBJ27CC,文化段,.00,都市：商
RPQPMLNKQHOFFBJ66CC,隘興段,151.54,都市：住
RPVNMLLJRHOFFBJ76CC,大學段,.00,都市：住
RPUOMLMLQHOFFBJ96CC,公園段,.00,都市：住
RPRNMLNJRHOFFBJ56CC,翰林段,.00,都市：住
RPOSMLRLQHOFFBJ27CC,家興段,.00,都市：住
RPTNMLLJRHOFFBJ56CC,大學段,.00,都市：住
RPRNMLLJRHOFFBJ98CC,大學段,.00,都市：住
RPXNMLRLQHOFFBJ67CC,華興段,.00,都市：住
RPQNMLLJRHOFFBJ88CC,永興段,.00,都市：商
RPXNMLLJRHOFFBJ96CC,家興段,.00,都市：住
RPSOMLNJRHOFFBJ76CC,隘興段,.00,都市：住
RPROMLNJRHOFFBJ66CC,家興段,.00,都市：商
RPVPMLOJRHOFFBJ27CC,縣福段,.00,都市：商
RPWNMLTJRHOFFBJ67CC,永興段,482.44,都市：住
RPVNMLTJRHOFFBJ57CC,莊敬段,115.52,都市：住
RPVNMLTJRHOFFBJ57CC,莊敬段,573.03,都市：住
RPVNMLTJRHOFFBJ57CC,莊敬段,420.61,都市：住
