編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLSLIIOFFHB98CB,三和段,15.64,都市：農
RPTNMLSLIIOFFHB98CB,三和段,3.08,都市：農
RPTNMLSLIIOFFHB98CB,三和段,.88,都市：農
RPTNMLSLIIOFFHB98CB,三和段,69.00,都市：農
RPSNMLSLIIOFFHB88CB,三和段,15.64,都市：農
RPSNMLSLIIOFFHB88CB,三和段,3.08,都市：農
RPSNMLSLIIOFFHB88CB,三和段,.88,都市：農
RPSNMLSLIIOFFHB88CB,三和段,70.00,都市：農
RPXNMLSLIIOFFHB76CB,三和段,15.64,都市：農
RPXNMLSLIIOFFHB76CB,三和段,3.08,都市：農
RPXNMLSLIIOFFHB76CB,三和段,.88,都市：農
RPXNMLSLIIOFFHB76CB,三和段,78.00,都市：農
RPWNMLSLIIOFFHB66CB,三和段,15.64,都市：農
RPWNMLSLIIOFFHB66CB,三和段,3.08,都市：農
RPWNMLSLIIOFFHB66CB,三和段,.88,都市：農
RPWNMLSLIIOFFHB66CB,三和段,79.00,都市：農
RPVNMLSLIIOFFHB56CB,三和段,15.64,都市：農
RPVNMLSLIIOFFHB56CB,三和段,3.08,都市：農
RPVNMLSLIIOFFHB56CB,三和段,.88,都市：農
RPVNMLSLIIOFFHB56CB,三和段,79.00,都市：農
RPRNMLSLIIOFFHB78CB,三和段,15.64,都市：農
RPRNMLSLIIOFFHB78CB,三和段,3.08,都市：農
RPRNMLSLIIOFFHB78CB,三和段,.88,都市：農
RPRNMLSLIIOFFHB78CB,三和段,71.00,都市：農
RPQNMLSLIIOFFHB68CB,三和段,15.64,都市：農
RPQNMLSLIIOFFHB68CB,三和段,3.08,都市：農
RPQNMLSLIIOFFHB68CB,三和段,.88,都市：農
RPQNMLSLIIOFFHB68CB,三和段,71.00,都市：農
RPUNMLSLIIOFFHB09CB,三和段,15.64,都市：農
RPUNMLSLIIOFFHB09CB,三和段,3.08,都市：農
RPUNMLSLIIOFFHB09CB,三和段,.88,都市：農
RPUNMLSLIIOFFHB09CB,三和段,80.00,都市：農
RPPNMLSLIIOFFHB58CB,三和段,15.64,都市：農
RPPNMLSLIIOFFHB58CB,三和段,3.08,都市：農
RPPNMLSLIIOFFHB58CB,三和段,.88,都市：農
RPPNMLSLIIOFFHB58CB,三和段,70.00,都市：農
RPOOMLSLIIOFFHB58CB,三和段,15.64,都市：農
RPOOMLSLIIOFFHB58CB,三和段,3.08,都市：農
RPOOMLSLIIOFFHB58CB,三和段,.88,都市：農
RPOOMLSLIIOFFHB58CB,三和段,120.00,都市：農
RPPOMLSLIIOFFHB68CB,三和段,15.64,都市：農
RPPOMLSLIIOFFHB68CB,三和段,3.08,都市：農
RPPOMLSLIIOFFHB68CB,三和段,.88,都市：農
RPPOMLSLIIOFFHB68CB,三和段,74.00,都市：農
RPROMLSLIIOFFHB88CB,三和段,15.64,都市：農
RPROMLSLIIOFFHB88CB,三和段,3.08,都市：農
RPROMLSLIIOFFHB88CB,三和段,.88,都市：農
RPROMLSLIIOFFHB88CB,三和段,83.00,都市：農
RPQOMLSLIIOFFHB78CB,三和段,15.64,都市：農
RPQOMLSLIIOFFHB78CB,三和段,3.08,都市：農
RPQOMLSLIIOFFHB78CB,三和段,.88,都市：農
RPQOMLSLIIOFFHB78CB,三和段,82.00,都市：農
RPUOMLSLIIOFFHB56CB,三和段,15.64,都市：農
RPUOMLSLIIOFFHB56CB,三和段,3.08,都市：農
RPUOMLSLIIOFFHB56CB,三和段,.88,都市：農
RPUOMLSLIIOFFHB56CB,三和段,72.00,都市：農
RPSOMLSLIIOFFHB98CB,三和段,15.64,都市：農
RPSOMLSLIIOFFHB98CB,三和段,3.08,都市：農
RPSOMLSLIIOFFHB98CB,三和段,.88,都市：農
RPSOMLSLIIOFFHB98CB,三和段,68.00,都市：農
RPTOMLSLIIOFFHB09CB,三和段,15.64,都市：農
RPTOMLSLIIOFFHB09CB,三和段,3.08,都市：農
RPTOMLSLIIOFFHB09CB,三和段,.88,都市：農
RPTOMLSLIIOFFHB09CB,三和段,65.00,都市：農
RPWOMLSLIIOFFHB76CB,三和段,15.64,都市：農
RPWOMLSLIIOFFHB76CB,三和段,3.08,都市：農
RPWOMLSLIIOFFHB76CB,三和段,.88,都市：農
RPWOMLSLIIOFFHB76CB,三和段,70.00,都市：農
RPWOMLSLIIOFFHB76CB,三和段,4.00,都市：農
RPVOMLSLIIOFFHB66CB,三和段,15.64,都市：農
RPVOMLSLIIOFFHB66CB,三和段,3.08,都市：農
RPVOMLSLIIOFFHB66CB,三和段,.88,都市：農
RPVOMLSLIIOFFHB66CB,三和段,71.00,都市：農
RPPPMLSLIIOFFHB78CB,三和段,15.64,都市：農
RPPPMLSLIIOFFHB78CB,三和段,3.08,都市：農
RPPPMLSLIIOFFHB78CB,三和段,.88,都市：農
RPPPMLSLIIOFFHB78CB,三和段,75.00,都市：農
RPPPMLSLIIOFFHB78CB,三和段,12.00,都市：農
RPXOMLSLIIOFFHB86CB,三和段,15.64,都市：農
RPXOMLSLIIOFFHB86CB,三和段,3.08,都市：農
RPXOMLSLIIOFFHB86CB,三和段,.88,都市：農
RPXOMLSLIIOFFHB86CB,三和段,75.00,都市：農
RPXOMLSLIIOFFHB86CB,三和段,12.00,都市：農
RPQPMLSLIIOFFHB88CB,三和段,15.64,都市：農
RPQPMLSLIIOFFHB88CB,三和段,3.08,都市：農
RPQPMLSLIIOFFHB88CB,三和段,.88,都市：農
RPQPMLSLIIOFFHB88CB,三和段,75.00,都市：農
RPQPMLSLIIOFFHB88CB,三和段,12.00,都市：農
RPRPMLSLIIOFFHB98CB,三和段,15.64,都市：農
RPRPMLSLIIOFFHB98CB,三和段,3.08,都市：農
RPRPMLSLIIOFFHB98CB,三和段,.88,都市：農
RPRPMLSLIIOFFHB98CB,三和段,75.00,都市：農
RPRPMLSLIIOFFHB98CB,三和段,12.00,都市：農
RPSPMLSLIIOFFHB09CB,三和段,15.64,都市：農
RPSPMLSLIIOFFHB09CB,三和段,3.08,都市：農
RPSPMLSLIIOFFHB09CB,三和段,.88,都市：農
RPSPMLSLIIOFFHB09CB,三和段,75.00,都市：農
RPSPMLSLIIOFFHB09CB,三和段,12.00,都市：農
RPVNMLKMIIOFFHB48CB,三和段,15.64,都市：農
RPVNMLKMIIOFFHB48CB,三和段,3.08,都市：農
RPVNMLKMIIOFFHB48CB,三和段,.88,都市：農
RPVNMLKMIIOFFHB48CB,三和段,75.00,都市：農
RPVNMLKMIIOFFHB48CB,三和段,12.00,都市：農
RPTPMLSLIIOFFHB56CB,三和段,15.64,都市：農
RPTPMLSLIIOFFHB56CB,三和段,3.08,都市：農
RPTPMLSLIIOFFHB56CB,三和段,.88,都市：農
RPTPMLSLIIOFFHB56CB,三和段,80.00,都市：農
RPTPMLSLIIOFFHB56CB,三和段,14.00,都市：農
RPUPMLKMIIOFFAB87CB,樹子腳段,25.50,都市：住
RPVPMLKMIIOFFAB97CB,樹子腳段,25.50,都市：住
RPOQMLKMIIOFFAB37CB,樹子腳段,25.50,都市：住
RPWPMLKMIIOFFAB08CB,樹子腳段,25.50,都市：住
RPPQMLKMIIOFFAB47CB,樹子腳段,25.50,都市：住
RPXPMLKMIIOFFAB18CB,樹子腳段,25.50,都市：住
RPQQMLKMIIOFFAB57CB,樹子腳段,25.50,都市：住
RPRQMLKMIIOFFAB67CB,樹子腳段,25.72,都市：住
RPTQMLKMIIOFFAB87CB,樹子腳段,25.50,都市：住
RPSQMLKMIIOFFAB77CB,樹子腳段,25.50,都市：住
RPUQMLKMIIOFFAB97CB,樹子腳段,25.50,都市：住
RPXQMLKMIIOFFAB28CB,樹子腳段,18.37,都市：住
RPWQMLKMIIOFFAB18CB,樹子腳段,18.37,都市：住
RPQRMLKMIIOFFAB67CB,樹子腳段,18.37,都市：住
RPSRMLKMIIOFFAB87CB,樹子腳段,18.37,都市：住
RPRRMLKMIIOFFAB77CB,樹子腳段,18.37,都市：住
RPORMLKMIIOFFAB47CB,樹子腳段,18.37,都市：住
RPTRMLKMIIOFFAB97CB,樹子腳段,18.37,都市：住
RPVRMLKMIIOFFAB18CB,樹子腳段,18.37,都市：住
RPWRMLKMIIOFFAB28CB,樹子腳段,18.37,都市：住
RPXRMLKMIIOFFAB38CB,樹子腳段,18.37,都市：住
RPOSMLKMIIOFFAB57CB,樹子腳段,18.37,都市：住
RPRSMLKMIIOFFAB87CB,樹子腳段,27.01,都市：住
RPPSMLKMIIOFFAB67CB,樹子腳段,27.44,都市：住
RPSSMLKMIIOFFAB97CB,樹子腳段,27.01,都市：住
RPWSMLKMIIOFFAB38CB,樹子腳段,27.01,都市：住
RPXSMLKMIIOFFAB48CB,樹子腳段,27.23,都市：住
RPPTMLKMIIOFFAB77CB,樹子腳段,27.01,都市：住
RPVSMLKMIIOFFAB28CB,樹子腳段,27.01,都市：住
RPTSMLKMIIOFFAB08CB,樹子腳段,27.01,都市：住
RPOTMLKMIIOFFAB67CB,樹子腳段,27.01,都市：住
RPUSMLKMIIOFFAB18CB,樹子腳段,27.23,都市：住
RPSTMLKMIIOFFAB08CB,樹子腳段,23.34,都市：住
RPQTMLKMIIOFFAB87CB,樹子腳段,27.01,都市：住
RPTTMLKMIIOFFAB18CB,樹子腳段,23.34,都市：住
RPVTMLKMIIOFFAB38CB,樹子腳段,23.55,都市：住
RPWTMLKMIIOFFAB48CB,樹子腳段,23.34,都市：住
RPUTMLKMIIOFFAB28CB,樹子腳段,23.55,都市：住
RPRTMLKMIIOFFAB97CB,樹子腳段,23.55,都市：住
RPXTMLKMIIOFFAB58CB,樹子腳段,23.34,都市：住
RPOUMLKMIIOFFAB77CB,樹子腳段,23.55,都市：住
RPQUMLKMIIOFFAB97CB,樹子腳段,23.34,都市：住
RPPUMLKMIIOFFAB87CB,樹子腳段,23.34,都市：住
RPSUMLKMIIOFFAB18CB,樹子腳段,25.28,都市：住
RPRUMLKMIIOFFAB08CB,樹子腳段,23.34,都市：住
RPXUMLKMIIOFFAB68CB,樹子腳段,25.50,都市：住
RPVUMLKMIIOFFAB48CB,樹子腳段,25.28,都市：住
RPPVMLKMIIOFFAB97CB,樹子腳段,25.28,都市：住
RPTVMLKMIIOFFAB38CB,樹子腳段,25.28,都市：住
RPUVMLKMIIOFFAB48CB,樹子腳段,25.28,都市：住
RPRVMLKMIIOFFAB18CB,樹子腳段,25.28,都市：住
RPSVMLKMIIOFFAB28CB,樹子腳段,25.28,都市：住
RPVVMLKMIIOFFAB58CB,樹子腳段,25.28,都市：住
RPWVMLKMIIOFFAB68CB,樹子腳段,25.28,都市：住
RPVNMLLMIIOFFAB87CB,樹子腳段,18.15,都市：住
RPOWMLKMIIOFFAB97CB,樹子腳段,25.28,都市：住
RPXNMLLMIIOFFAB08CB,樹子腳段,18.15,都市：住
RPOOMLLMIIOFFAB27CB,樹子腳段,18.15,都市：住
RPWNMLLMIIOFFAB97CB,樹子腳段,18.15,都市：住
RPPOMLLMIIOFFAB37CB,樹子腳段,18.15,都市：住
RPQOMLLMIIOFFAB47CB,樹子腳段,18.15,都市：住
RPVOMLLMIIOFFAB97CB,樹子腳段,18.15,都市：住
RPUOMLLMIIOFFAB87CB,樹子腳段,18.15,都市：住
RPROMLLMIIOFFAB57CB,樹子腳段,18.15,都市：住
RPSOMLLMIIOFFAB67CB,樹子腳段,18.15,都市：住
RPXOMLLMIIOFFAB18CB,樹子腳段,27.01,都市：住
RPTOMLLMIIOFFAB77CB,樹子腳段,18.15,都市：住
RPOPMLLMIIOFFAB37CB,樹子腳段,27.01,都市：住
RPPPMLLMIIOFFAB47CB,樹子腳段,27.01,都市：住
RPQPMLLMIIOFFAB57CB,樹子腳段,27.01,都市：住
RPXPMLLMIIOFFAB28CB,樹子腳段,27.01,都市：住
RPUPMLLMIIOFFAB97CB,樹子腳段,27.23,都市：住
RPQRMLLMIIOFFAB77CB,樹子腳段,27.23,都市：住
RPRPMLLMIIOFFAB67CB,樹子腳段,27.23,都市：住
RPSRMLLMIIOFFAB97CB,樹子腳段,31.33,都市：住
RPORMLLMIIOFFAB57CB,樹子腳段,27.01,都市：住
RPURMLLMIIOFFAB18CB,樹子腳段,31.55,都市：住
RPPRMLLMIIOFFAB67CB,樹子腳段,27.01,都市：住
RPRRMLLMIIOFFAB87CB,樹子腳段,27.01,都市：住
RPTRMLLMIIOFFAB08CB,樹子腳段,31.55,都市：住
RPWRMLLMIIOFFAB38CB,樹子腳段,31.55,都市：住
RPVRMLLMIIOFFAB28CB,樹子腳段,31.55,都市：住
RPSSMLLMIIOFFAB08CB,樹子腳段,31.55,都市：住
RPQSMLLMIIOFFAB87CB,樹子腳段,31.55,都市：住
RPUSMLLMIIOFFAB28CB,樹子腳段,31.55,都市：住
RPTSMLLMIIOFFAB18CB,樹子腳段,31.55,都市：住
RPVSMLLMIIOFFAB38CB,樹子腳段,31.55,都市：住
RPRPMLLMIIOFFAB87EB,下橋子頭段,15.40,都市：住
RPRPMLLMIIOFFAB87EB,下橋子頭段,13.56,都市：住
RPPSMLLMIIOFFAB77CB,樹子腳段,31.55,都市：住
RPSPMLLMIIOFFAB97EB,下橋子頭段,5.69,都市：住
RPSPMLLMIIOFFAB97EB,下橋子頭段,5.01,都市：住
RPUPMLLMIIOFFAB18EB,下橋子頭段,8.30,都市：住
RPUPMLLMIIOFFAB18EB,下橋子頭段,7.30,都市：住
RPOQMLLMIIOFFAB67EB,下橋子頭段,12.80,都市：住
RPOQMLLMIIOFFAB67EB,下橋子頭段,11.26,都市：住
RPVPMLLMIIOFFAB28EB,下橋子頭段,8.30,都市：住
RPVPMLLMIIOFFAB28EB,下橋子頭段,7.30,都市：住
RPQQMLLMIIOFFAB87EB,下橋子頭段,8.30,都市：住
RPQQMLLMIIOFFAB87EB,下橋子頭段,7.30,都市：住
RPTQMLLMIIOFFAB18EB,下橋子頭段,15.40,都市：住
RPTQMLLMIIOFFAB18EB,下橋子頭段,13.56,都市：住
RPTPMLLMIIOFFAB08EB,下橋子頭段,15.40,都市：住
RPTPMLLMIIOFFAB08EB,下橋子頭段,13.56,都市：住
RPSQMLLMIIOFFAB08EB,下橋子頭段,15.40,都市：住
RPSQMLLMIIOFFAB08EB,下橋子頭段,13.56,都市：住
RPPQMLLMIIOFFAB77EB,下橋子頭段,15.40,都市：住
RPPQMLLMIIOFFAB77EB,下橋子頭段,13.56,都市：住
RPRQMLLMIIOFFAB97EB,下橋子頭段,8.53,都市：住
RPRQMLLMIIOFFAB97EB,下橋子頭段,7.51,都市：住
RPUQMLLMIIOFFAB28EB,下橋子頭段,11.38,都市：住
RPUQMLLMIIOFFAB28EB,下橋子頭段,10.01,都市：住
