編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLMKQHLFFAP07EB,水碓東段,113.40,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLMKQHLFFAP07EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLMKQHLFFAP27EB,水碓東段,112.59,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLMKQHLFFAP27EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLMKQHLFFAP37EB,水碓東段,110.66,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLMKQHLFFAP37EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLMKQHLFFAP37EB,水碓東段,1.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPPMLMKQHLFFAP76EB,水碓東段,101.92,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPPMLMKQHLFFAP76EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPPMLMKQHLFFAP76EB,水碓東段,8.25,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOPMLMKQHLFFAP66EB,水碓東段,102.73,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOPMLMKQHLFFAP66EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOPMLMKQHLFFAP66EB,水碓東段,8.25,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLKKQHLFFAP98EB,水碓東段,122.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLKKQHLFFAP98EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLKKQHLFFAP96EB,水碓東段,121.73,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLKKQHLFFAP96EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLKKQHLFFAP86EB,水碓東段,114.24,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLKKQHLFFAP86EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLKKQHLFFAP17EB,水碓東段,108.10,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLKKQHLFFAP17EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLKKQHLFFAP17EB,水碓東段,8.25,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLMKQHLFFAP86EB,水碓東段,109.36,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLMKQHLFFAP86EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVPMLMKQHLFFAP37EB,水碓東段,118.79,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVPMLMKQHLFFAP37EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLMKQHLFFAP96EB,水碓東段,108.55,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLMKQHLFFAP96EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUPMLMKQHLFFAP27EB,水碓東段,106.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUPMLMKQHLFFAP27EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSPMLMKQHLFFAP07EB,水碓東段,107.74,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSPMLMKQHLFFAP07EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTPMLMKQHLFFAP17EB,水碓東段,106.94,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTPMLMKQHLFFAP17EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLKKQHLFFAP07EB,水碓東段,117.09,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLKKQHLFFAP07EB,水碓東段,21.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLKKQHLFFAP07EB,水碓東段,1.12,非都市：一般農業區 ; 非都市編定：甲種建築用地
