編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLNJQHLFFAA87CA,坡道平面,0,
RPXNMLNJQHLFFAA18CA,坡道平面,0,
RPSOMLSJQHLFFAA28CA,坡道平面,0,46.62
RPWNMLLJQHLFFAA87CA,坡道平面,0,35.62
RPWNMLLJQHLFFAA87CA,坡道平面,0,41.39
RPWNMLLJQHLFFAA87CA,坡道機械,0,15.23
RPWNMLLJQHLFFAA87CA,坡道機械,0,15.23
RPWNMLLJQHLFFAA87CA,坡道機械,0,15.23
RPWNMLLJQHLFFAA87CA,坡道機械,0,15.23
RPWNMLLJQHLFFAA87CA,坡道機械,0,15.23
RPVNMLMJQHLFFBA97CA,坡道平面,0,
RPQQMLMJQHLFFCA87CA,升降機械,0,
RPWQMLNJQHLFFCA58CA,升降機械,0,
RPVNMLNJQHLFFCA18CA,坡道平面,3000000,36.32
RPTPMLMJQHLFFCA08CA,坡道平面,0,34.79
RPUQMLMJQHLFFCA28CA,升降機械,0,10.06
RPQNMLMJQHLFFDA67CA,坡道平面,3500000,43.10
RPQNMLMJQHLFFDA67CA,坡道機械,1000000,14.17
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道機械,0,18.91
RPTNMLPKQHLFFDA38CA,坡道機械,0,18.91
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道機械,0,18.91
RPTNMLPKQHLFFDA38CA,坡道機械,0,18.91
RPTNMLPKQHLFFDA38CA,坡道機械,0,18.91
RPTNMLPKQHLFFDA38CA,坡道機械,0,18.91
RPTNMLPKQHLFFDA38CA,坡道機械,0,18.91
RPTNMLPKQHLFFDA38CA,坡道機械,0,18.91
RPTNMLPKQHLFFDA38CA,坡道機械,0,18.91
RPTNMLPKQHLFFDA38CA,坡道機械,0,18.91
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
RPTNMLPKQHLFFDA38CA,坡道平面,0,37.82
