編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQKQHLFFBC38DC,日新段四小段,62.67,都市：商
RPPNMLQKQHLFFBC38DC,日新段四小段,5.63,都市：商
RPSNMLOLQHLFFBC48CC,德厚段,20.51,都市：商
RPSNMLOLQHLFFBC48CC,德厚段,31.40,都市：商
RPSNMLOLQHLFFBC48CC,德厚段,1.20,都市：其他
RPSNMLOLQHLFFBC48CC,德厚段,.73,都市：其他
RPSNMLOLQHLFFBC48CC,德厚段,.09,都市：商
RPSNMLOLQHLFFBC48CC,德厚段,.07,都市：商
RPPOMLOLQHLFFBC28CC,中興段一小段,.00,都市：商
RPPOMLOLQHLFFBC28CC,中興段一小段,.00,都市：商
RPRNMLLKQHLFFBC97CC,調和段,.00,都市：住
RPPNMLRJRHLFFBC38CC,延平段,.00,都市：商
RPPNMLRJRHLFFBC38CC,延平段,.00,都市：住
RPPNMLKKRHLFFBC77CC,延平段,.00,都市：住
RPQNMLSKQHLFFBC58CC,中央段四小段,10.00,都市：住
RPQNMLSKQHLFFBC58CC,中央段四小段,7.00,都市：住
RPRNMLTKRHLFFBC98DC,調和段,24.26,都市：住
RPPNMLRJQHLFFBC28CC,忠義段六小段,.00,都市：住
RPPNMLRJQHLFFBC28CC,忠義段六小段,.00,都市：其他
RPUNMLLLRHLFFBC58DC,港濱段,24.68,都市：商
RPWNMLMLRHLFFBC88DC,日新段三小段,45.70,都市：商
RPWNMLMLRHLFFBC88DC,日新段三小段,9.80,都市：商
RPSNMLOJIILFFBC57CC,忠義段六小段,4.06,都市：商
RPPNMLMJIILFFBC17DC,長潭段,32.97,都市：商
RPPNMLMJIILFFBC17DC,長潭段,3.63,都市：其他
RPQNMLQJIILFFBC57CC,復興段二小段,.00,都市：商
RPUNMLTKIILFFBC48DC,日新段五小段,.00,都市：商
RPPNMLPJQHLFFCC18CC,太平段,21.00,都市：商
RPVNMLTJQHLFFCC56CC,瑪陵坑段東勢下股小段,1064.46,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPURMLLLRHLFFCC98CC,五堵段五堵北小段,65.01,都市：住
RPSNMLLMQHLFFCC48DC,過港段,19.23,都市：住
RPPNMLTKRHLFFCC78CC,源遠段,61.47,都市：住
RPPNMLTKRHLFFCC78CC,源遠段,.13,都市：住
RPRSMLRKIILFFCC48CC,德育段,.00,都市：住
RPRSMLRKIILFFCC48CC,德育段,.00,都市：其他
RPRSMLRKIILFFCC48CC,德育段,.00,都市：其他
RPRSMLRKIILFFCC48CC,德育段,.00,都市：其他
