編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLTJQHLFFAU57CC,民享段,9.59,都市：商
RPROMLKKQHLFFAU07CC,廣安段,90.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLQKQHLFFAU08CC,民生段,40.00,都市：商
RPSNMLPJQHLFFAU47CC,林森段,2496.00,都市：住
RPQNMLRKQHLFFAU57CC,富國段,11.69,都市：住
RPSNMLQLQHLFFAU87DC,慈惠段,113.10,都市：住
RPQNMLQKQHLFFAU47CC,吉興段,795.74,都市：工
RPVNMLNLQHLFFAU77CC,福祥段,113.00,都市：住
RPRNMLSJQHLFFAU77DC,慶豐段,1.00,都市：住
RPRNMLSJQHLFFAU77DC,慶豐段,157.00,都市：住
RPOOMLPJQHLFFAU17CC,富國段,4.24,都市：住
RPOOMLPJQHLFFAU17CC,富國段,4.24,都市：住
RPTNMLTLQHLFFAU18CC,國風段,86.00,都市：住
RPSNMLLJRHLFFAU17CC,樹人段,3.14,都市：其他
RPWNMLSJRHLFFAU48EC,裕民段,10.48,都市：商
RPQNMLRLQHLFFAU67CC,主權段,248.00,都市：商
RPRNMLQJRHLFFAU57CC,樹林段,84.47,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLMKRHLFFAU67CC,富國段,8.14,都市：住
RPSNMLTKRHLFFAU08CC,林森段,25.08,都市：住
RPSNMLMKRHLFFAU37CC,慈安段,90.60,都市：住
RPPNMLTJRHLFFAU67CC,慶豐段,84.00,都市：住
RPTNMLTJRHLFFAU08CC,四維段,60.68,都市：農
RPTNMLTJRHLFFAU08CC,四維段,.91,都市：農
RPTNMLTJRHLFFAU08CC,四維段,2.33,都市：其他
RPPNMLTKRHLFFAU77CC,林森段,67.00,都市：住
RPUNMLNKRHLFFAU77DC,富國段,8.06,都市：住
RPRNMLTJRHLFFAU87CC,功學段,18.06,都市：住
RPUOMLTJRHLFFAU48EC,國光段,94.00,都市：商
RPTNMLTKRHLFFAU18CC,林森段,102.00,都市：住
RPUOMLKLRHLFFAU57CC,慈惠段,141.27,都市：住
RPUOMLTKRHLFFAU38CC,富國段,2.84,都市：商
RPVNMLTKRHLFFAU38CC,主權段,15.25,都市：商
RPXNMLLLRHLFFAU87CC,民生段,9.33,都市：商
RPRNMLLLRHLFFAU27CC,福祥段,66.00,都市：住
RPSNMLMLRHLFFAU47CC,嘉新段,150.00,都市：住
RPTNMLLLRHLFFAU57DC,自強段,154.67,都市：住
RPOOMLQJIILFFAU76EC,德安段,27.72,都市：住
RPQOMLNJIILFFAU09CC,福祥段,88.00,都市：住
RPSNMLOKIILFFAU86DC,莊敬段,115.00,都市：住
RPQNMLTLRHLFFAU97CC,富國段,8.51,都市：住
RPRNMLMKIILFFAU09CC,林森段,2.27,都市：住
RPRNMLMKIILFFAU09CC,林森段,4.25,都市：住
RPRNMLMKIILFFAU09CC,林森段,8.35,都市：住
RPPNMLKKIILFFAU78DC,福祥段,68.00,都市：住
RPSNMLLKIILFFAU56DC,富國段,2.67,都市：商
RPQNMLMLRHLFFAU27CC,仁和段,105.20,都市：農
RPPOMLPJIILFFAU56CC,林森段,2.27,都市：住
RPPOMLPJIILFFAU56CC,林森段,4.25,都市：住
RPPOMLPJIILFFAU56CC,林森段,8.35,都市：住
RPSOMLTKIILFFAU37CC,林森段,190.00,都市：住
RPOOMLSKIILFFAU96DC,福祥段,30.03,都市：住
RPPNMLOLIILFFAU56CC,富國段,212.00,都市：住
RPXNMLOLIILFFAU47DC,碧雲段,191.00,都市：住
RPOOMLPLIILFFAU86EC,慈惠段,83.87,都市：住
RPTNMLLLIILFFAU66CC,碧雲段,36.00,都市：住
RPTNMLLLIILFFAU66CC,碧雲段,32.61,都市：住
RPVNMLLLIILFFAU86CC,林森段,19.00,都市：住
RPWNMLLLIILFFAU07DC,碧雲段,99.00,都市：住
RPUNMLLLIILFFAU76CC,嘉北段,68.00,都市：住
RPPOMLPLIILFFAU96EC,主商段,59.00,都市：住
RPPOMLPLIILFFAU96EC,主商段,2.00,都市：其他
RPPNMLRLIILFFAU86CC,主權段,34.98,都市：住
RPPNMLRLIILFFAU86CC,德安段,.32,都市：住
