編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLSJQHLFFAF38CA,海山段,51.00,都市：其他
RPPNMLTJQHLFFAF48CA,中山段,.63,都市：住
RPTPMLOJQHLFFAF58CA,民族段,7.01,都市：住
RPTPMLOJQHLFFAF58CA,民族段,.01,都市：其他
RPTPMLOJQHLFFAF58CA,民族段,.01,都市：其他
RPPQMLLJQHLFFAF97CA,幸福段,2.13,都市：住
RPTNMLPJQHLFFAF48CA,光仁段,18.87,都市：工
RPOPMLTJQHLFFAF58CA,幸福段,7.48,都市：其他
RPWOMLMJQHLFFAF58CA,新雅段,16.62,都市：住
RPXSMLMJQHLFFAF09CA,金城段,8.04,都市：住
RPWOMLMJQHLFFAF58CA,力行段,1.85,都市：住
RPXSMLMJQHLFFAF09CA,金城段,1.51,都市：住
RPXSMLMJQHLFFAF09CA,金城段,10.69,都市：住
RPVOMLMJQHLFFAF48CA,新雅段,7.92,都市：住
RPVOMLMJQHLFFAF48CA,力行段,.88,都市：住
RPPOMLMJQHLFFAF87CA,永安段,29.63,都市：住
RPRPMLTJQHLFFAF88CA,幸福段,22.40,都市：住
RPRPMLTJQHLFFAF88CA,幸福段,3.00,都市：住
RPTNMLMJQHLFFAF18CA,江子翠段第二崁小段,9.02,都市：商
RPOPMLKKQHLFFAF77CA,江子翠段第二崁小段,28.00,都市：住
RPXOMLMKQHLFFAF78CA,成功段,7.74,都市：商
RPTPMLLKQHLFFAF38CA,大庭段,28.75,都市：住
RPXOMLMKQHLFFAF78CA,成功段,5.52,都市：住
RPWNMLNJQHLFFBF68CA,自強段,40.96,都市：住
RPQOMLNJQHLFFBF18CA,力行段,16.52,都市：住
RPROMLNJQHLFFBF28CA,建林段,32.12,都市：住
RPOSMLLJQHLFFBF18CA,泰林段,13.93,都市：住
RPQNMLOJQHLFFBF18CA,中原段,37.76,都市：住
RPTNMLPJQHLFFBF58CA,麗林段,26.91,都市：住
RPXQMLTJQHLFFBF07CA,全安段,29.42,都市：住
RPTNMLLKQHLFFBF28CA,副都心段一小段,16.22,都市：商
RPQQMLLKQHLFFBF28CA,副都心段一小段,16.05,都市：商
RPOOMLLKQHLFFBF87CA,副都心段一小段,16.22,都市：商
RPRQMLLKQHLFFBF38CA,副都心段一小段,16.22,都市：商
RPVQMLQKQHLFFBF66CA,中原段,11.37,都市：商
RPTPMLQKQHLFFBF98CA,陸光段,12.21,都市：住
RPTPMLQKQHLFFBF98CA,陸光段,1.02,都市：其他
RPQRMLTLQHLFFBF66CA,南林段,23.30,都市：住
RPTPMLOLQHLFFBF88CA,建林段,29.20,都市：住
RPQNMLKLJILFFBF37CA,中原段,32.09,都市：住
RPPNMLRJQHLFFCF48CA,北新段,7.42,都市：住
RPPNMLRJQHLFFCF48CA,北新段,32.60,都市：住
RPSOMLTJQHLFFCF09CA,新和段,23.89,都市：商
RPQOMLMJQHLFFCF18CA,秀水段,14.91,都市：住
RPUOMLMJQHLFFCF58CA,香坡段,3.27,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLMJQHLFFCF58CA,香坡段,1.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLMJQHLFFCF58CA,香坡段,3.87,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUOMLMJQHLFFCF58CA,香坡段,6.07,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLMJQHLFFCF58CA,香坡段,2.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLMJQHLFFCF58CA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLMJQHLFFCF58CA,香坡段,.26,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLMJQHLFFCF58CA,香坡段,1.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLMJQHLFFCF58CA,香坡段,.22,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLMJQHLFFCF58CA,香坡段,139.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLMJQHLFFCF58CA,香坡段,.26,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPUOMLMJQHLFFCF58CA,香坡段,15.31,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLMJQHLFFCF58CA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLTLQHLFFCF07CA,祥和段,.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLTLQHLFFCF96CA,祥和段,327.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQJQHLFFDF78CA,智興段,15.62,都市：住
RPRNMLTKRHLFFDF56CA,頂中股段硫磺子坪小段,41.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMJQHLFFDF68CA,建成段,.86,都市：商
RPVNMLMJQHLFFDF68CA,建成段,.42,都市：商
RPOPMLPJQHLFFDF48CA,福德段,2.71,都市：住
RPXNMLRKQHLFFDF86CA,北山段,84.49,都市：工
RPWOMLSJQHLFFDF86CA,北山段,10.55,都市：住
RPSNMLOJQHLFFDF58CA,金龍段,6.07,都市：其他
RPSNMLOJQHLFFDF58CA,金龍段,.58,都市：住
RPUNMLNJQHLFFDF68CA,江北段,25.92,都市：住
RPPQMLNJQHLFFDF48CA,保長段,11.69,都市：住
RPPQMLNJQHLFFDF48CA,保長段,.04,都市：住
RPRQMLNJQHLFFDF68CA,水源段,31.01,都市：住
RPQNMLMLRHLFFDF48CA,頂中股段硫磺子坪小段,49.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLLJQHLFFEF78CA,中興段,16.47,都市：住
RPVQMLLKQHLFFEF09CA,龍米段,14.94,都市：住
RPPPMLSJQHLFFEF98CA,中興段,12.80,都市：住
RPQNMLNJQHLFFEF38CA,海天段,24.54,都市：其他
RPQOMLTJQHLFFEF09CA,公司田段,16.81,都市：住
RPUOMLNJQHLFFEF88CA,新巿段,31.60,都市：住
RPWOMLMJQHLFFEF98CA,鄧公段,7.30,都市：住
RPQNMLPJQHLFFEF58CA,竹圍段,4.58,都市：住
RPUQMLMKQHLFFEF09CA,灰子段番子田小段,289.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUQMLMKQHLFFEF09CA,灰子段番子田小段,23.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUQMLMKQHLFFEF09CA,灰子段番子田小段,46.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOSMLKKQHLFFEF48CA,公司田段,30.16,都市：住
RPQNMLKLQHLFFEF28CA,水仙段,91.24,都市：住
RPOPMLQKQHLFFEF78CA,沙崙段,36.00,都市：住
RPXOMLQKQHLFFEF96CA,沙崙段,36.00,都市：住
RPQNMLQLQHLFFEF88CA,公司田段,37.51,都市：住
