編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMJQHLFFHN27CC,永昌段,79.00,都市：住
RPUNMLMJQHLFFHN37CC,永昌段,79.00,都市：住
RPXNMLLJQHLFFDN17CC,員林段,42.00,都市：商
RPRNMLNLQHLFFDN96CC,江夏段,98.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNLQHLFFDN96CC,江夏段,88.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLJQHLFFEN96CC,新外三段,400.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNJQHLFFDN37CC,三多段,81.41,都市：工
RPSNMLNJQHLFFDN86CC,莒光段,33.42,都市：住
RPOOMLQLQHLFFDN07CC,仁愛段,74.00,都市：住
RPQNMLMJRHLFFDN66CC,黎明段,95.00,都市：商
RPPNMLMLRHLFFDN76CC,中山段,109.00,都市：其他
RPPNMLSLRHLFFDN37CC,至善段,931.62,都市：住
RPPNMLSLRHLFFDN37CC,至善段,598.89,都市：住
RPPNMLSLRHLFFDN37CC,至善段,60.00,都市：住
RPSNMLTLRHLFFDN77CC,新生段,128.04,都市：商
RPXNMLLJRHLFFBN17DC,和西段,98.00,都市：住
RPPNMLTLQHLFFFN57CC,嘉和段,972.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLTLQHLFFFN57CC,嘉和段,198.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLTLQHLFFFN57CC,嘉和段,152.00,非都市：特定農業區 ; 非都市編定：交通用地
RPUOMLOKIILFFAN98CC,馬鳴段,840.00,都市：農
RPUOMLOKIILFFAN98CC,馬鳴段,840.00,都市：農
RPUNMLOJIILFFAN88DC,民生段,66.00,都市：住
RPQNMLTLIILFFHN17CC,西溪段,38.00,都市：工
RPQNMLTLIILFFHN17CC,西溪段,74.00,都市：工
RPVOMLMKQHLFFAN96CC,成功段,139.00,都市：商
RPQOMLKMRHLFFAN66DC,民生段,66.00,都市：住
RPTNMLTKRHLFFCN67CC,景福段,395.14,都市：住
RPSNMLPKQHLFFGN57DC,草湖段,2731.00,非都市：一般農業區 ; 非都市編定：農牧用地
