編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLNJQHLFFAO86CC,復中段,.00,都市：商
RPRNMLSJQHLFFAO27EC,國道段,.00,都市：住
RPOPMLPJQHLFFAO76DC,東光段,.00,都市：其他
RPSPMLMJQHLFFAO76CC,武陵段,18.93,都市：其他
RPSPMLMJQHLFFAO76CC,武陵段,.61,都市：其他
RPRQMLLJQHLFFAO66CC,新興段,.00,都市：住
RPVRMLLJQHLFFAO17CC,復中段,.00,都市：商
RPXOMLOJQHLFFAO37CC,中雅段,.00,都市：商
RPVOMLOJQHLFFAO17CC,光華段,.00,都市：住
RPVNMLOJQHLFFAO27EC,自由段,.00,都市：住
RPPOMLOJQHLFFAO56CC,東明段,14.20,都市：其他
RPPOMLOJQHLFFAO56CC,東明段,.02,都市：其他
RPROMLKKQHLFFAO09CC,香濱段,.00,都市：住
RPPRMLSJQHLFFAO27CC,和平段,.00,都市：住
RPTOMLTJQHLFFAO47CC,復興段,.00,都市：住
RPTOMLTJQHLFFAO47CC,復興段,.00,都市：住
RPTOMLTJQHLFFAO47CC,復興段,.00,都市：住
RPQOMLKKQHLFFAO98CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLKKQHLFFAO98CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLKKQHLFFAO76CC,柴橋段,.00,都市：住
RPTPMLLKQHLFFAO86CC,柴橋段,.00,都市：住
RPUPMLLKQHLFFAO96CC,武陵段,.00,都市：住
RPWOMLMKQHLFFAO17CC,北門段,.00,都市：商
RPVOMLMKQHLFFAO07CC,柴橋段,.00,都市：住
RPUOMLMKQHLFFAO96CC,竹蓮段,.00,都市：商
RPPOMLQKQHLFFAO07EC,和平段,.00,都市：住
RPRNMLKLQHLFFAO09CC,光華段,.00,都市：商
RPSNMLKLQHLFFAO56CC,東山段二小段,.00,都市：住
RPPQMLTKQHLFFAO37CC,柴橋段,.00,都市：其他
RPQQMLTKQHLFFAO47CC,育賢段,.00,都市：住
RPUQMLTKQHLFFAO87CC,西門段三小段,.00,都市：商
RPRQMLTKQHLFFAO57CC,聚吉段,.00,都市：商
RPQNMLKLQHLFFAO98CC,光華段,.00,都市：住
RPVQMLTKQHLFFAO97CC,南門段四小段,.00,都市：商
RPSQMLTKQHLFFAO67CC,聚吉段,.00,都市：商
RPTQMLTKQHLFFAO77CC,聚吉段,.00,都市：商
RPRTMLQLQHLFFAO67CC,榮光段一小段,.00,都市：商
RPUOMLOLQHLFFAO27CC,中央段,.00,都市：住
RPUOMLOLQHLFFAO27CC,中央段,.00,都市：住
RPQNMLRLQHLFFAO07CC,聚吉段,.00,都市：商
RPPPMLOLQHLFFAO86CC,光武段,.00,都市：住
RPXOMLOLQHLFFAO57CC,長春段,38.06,都市：住
RPOOMLOLQHLFFAO66CC,中央段,19.14,都市：住
RPOOMLOLQHLFFAO66CC,中央段,7.92,都市：住
RPRNMLRLQHLFFAO17CC,曲溪段,.00,都市：住
RPRNMLRLQHLFFAO17CC,曲溪段,.00,都市：住
RPRNMLRLQHLFFAO17CC,曲溪段,.00,都市：住
RPSNMLRLQHLFFAO27CC,東山段二小段,.00,都市：住
RPXPMLKMQHLFFAO37CC,武陵段,.00,都市：住
RPWPMLKMQHLFFAO27CC,成功段,.00,都市：住
RPWPMLKMQHLFFAO27CC,成功段,.00,都市：住
RPQQMLKMQHLFFAO76CC,北門段,.00,都市：商
RPPPMLKMQHLFFAO56CC,光復段,.00,都市：工
RPQPMLQJRHLFFAO07CC,榮光段二小段,.00,都市：商
RPROMLPJRHLFFAO96CC,東光段,.00,都市：其他
RPWOMLQJRHLFFAO57CC,南門段四小段,.00,都市：商
RPWQMLRJRHLFFAO87CC,榮光段二小段,.00,都市：商
RPPRMLRJRHLFFAO27CC,民富段,.00,都市：住
RPSNMLKKRHLFFAO56CC,武陵段,.00,都市：住
RPQUMLRJRHLFFAO67CC,長春段,30.06,都市：住
RPQSMLRJRHLFFAO47CC,長春段,.00,都市：其他
RPRSMLRJRHLFFAO57CC,長春段,.00,都市：其他
RPUSMLRJRHLFFAO87CC,長春段,.00,都市：其他
RPQQMLKKRHLFFAO66CC,香中段,.00,都市：住
RPRQMLKKRHLFFAO76CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKRHLFFAO17CC,東山段一小段,6.93,都市：住
RPWNMLMKRHLFFAO17CC,東山段一小段,10.81,都市：商
RPWNMLMKRHLFFAO17CC,東山段一小段,.04,都市：其他
