編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLTJQHLFFAG09CA,大吉二段,93.66,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLTJQHLFFAG09CA,大吉二段,33.53,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXOMLTJQHLFFAG86CA,聖湖段,31.68,都市：住
RPWOMLTJQHLFFAG76CA,文化段,106.38,都市：住
RPWOMLTJQHLFFAG76CA,文化段,43.64,都市：住
RPPPMLTJQHLFFAG78CA,新群一段,6.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLTJQHLFFAG78CA,新群一段,90.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLTJQHLFFAG78CA,新群一段,16.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLTJQHLFFAG78CA,新群一段,8.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOJQHLFFAG88CA,維揚段,18.01,都市：住
RPTOMLOJQHLFFAG58CA,水源段,109.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNJQHLFFAG97CA,新西安段,54.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNJQHLFFAG97CA,新西安段,16.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNJQHLFFAG08CA,隆昌段,112.85,都市：住
RPSNMLOJQHLFFAG38CA,東安段,9.70,都市：住
RPSNMLOJQHLFFAG38CA,東安段,.40,都市：住
RPSNMLPJQHLFFAG48CA,隆昌段,15.94,都市：住
RPWPMLTJQHLFFAG86CA,中華段,87.00,都市：住
RPWPMLSKQHLFFAG86CA,中福段,3.24,都市：農
RPUNMLTKQHLFFAG56CA,三結段,46.97,都市：農
RPWPMLSKQHLFFAG86CA,中福段,96.00,都市：農
RPWPMLSKQHLFFAG86CA,中福段,21.00,都市：農
RPWPMLSKQHLFFAG86CA,中福段,1.92,都市：農
RPWPMLSKQHLFFAG86CA,中福段,4.05,都市：農
RPWPMLSKQHLFFAG86CA,中福段,.74,都市：農
RPUNMLTKQHLFFAG56CA,三結段,63.90,都市：農
RPWPMLSKQHLFFAG86CA,中福段,.29,都市：農
RPWPMLSKQHLFFAG86CA,中福段,7.05,都市：農
RPOQMLLKQHLFFAG08CA,五結段,14.53,都市：住
RPOQMLLKQHLFFAG08CA,五結段,65.00,都市：住
RPOQMLLKQHLFFAG08CA,五結段,11.00,都市：住
RPSNMLQKQHLFFAG68CA,鹿安二段,18.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKQHLFFAG68CA,鹿安二段,15.66,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKQHLFFAG68CA,鹿安二段,61.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOJQHLFFAG58EA,新群一段,12.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOJQHLFFBG78CA,新二圍段,49.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMJQHLFFBG18DA,金盈段,74.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMJQHLFFBG18DA,金盈段,690.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJQHLFFBG18EA,金六結段六結小段,28.85,都市：住
RPQOMLMJQHLFFBG38EA,金六結段七結小段,81.00,都市：住
RPUNMLKKQHLFFBG38CA,坤門五段,29.92,都市：住
RPVNMLQKQHLFFBG09CA,新張段,6.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
