編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPOMLMKQHLFFAT76CA,坡道機械,0,
RPQNMLNJQHLFFCT96CA,坡道平面,0,
RPXOMLMKQHLFFAT57CA,一樓平面,0,
RPPOMLPJQHLFFAT96CA,坡道平面,0,
RPROMLLMQHLFFAT07CA,坡道平面,0,
RPQOMLQKQHLFFAT27CA,坡道平面,0,
RPWNMLOJQHLFFAT47CA,坡道機械,0,
RPVNMLTLQHLFFAT08CA,坡道平面,0,4.34
RPVNMLTLQHLFFAT08CA,坡道平面,0,4.34
RPQOMLTLQHLFFAT67CA,一樓平面,0,
RPXOMLTJQHLFFAT18CA,坡道平面,0,24.00
RPPNMLKKRHLFFAT66DA,坡道平面,500000,24.01
RPQNMLKKRHLFFAT76DA,坡道平面,500000,24.01
RPRNMLKKRHLFFDT07CA,一樓平面,0,
RPRNMLKKRHLFFDT07CA,一樓平面,0,
RPTNMLOLQHLFFAT37CA,坡道平面,0,
RPRNMLKMQHLFFCT07CA,坡道平面,0,
RPPNMLOLQHLFFAT96CA,坡道平面,0,
RPOPMLNLQHLFFAT96CA,坡道平面,0,
RPROMLOLQHLFFAT27CA,坡道平面,0,24.00
RPOOMLTKRHLFFAT47CA,坡道平面,0,4.34
RPOOMLTKRHLFFAT47CA,坡道平面,0,4.34
RPQOMLTKRHLFFAT67CA,坡道平面,0,4.34
RPUOMLKKRHLFFAT17CA,坡道平面,0,
RPROMLTLQHLFFAT77CA,坡道平面,0,
RPOPMLLMQHLFFAT86CA,坡道平面,0,24.00
RPVOMLLMQHLFFAT47CA,坡道平面,0,
RPWNMLQLRHLFFBT08CA,一樓平面,0,
RPQPMLLMQHLFFAT07CA,坡道平面,0,
RPPOMLQJRHLFFAT17CA,坡道平面,0,
RPTNMLTJRHLFFAT77CA,坡道平面,0,
RPSOMLKKRHLFFAT96CA,坡道平面,0,
RPXNMLMKRHLFFAT57CA,坡道平面,0,
RPWNMLMKRHLFFAT47CA,坡道平面,0,
RPOOMLNLRHLFFAT96CA,坡道機械,0,
RPUNMLTKRHLFFAT97CA,坡道機械,0,
RPVNMLQJIILFFAT86CA,坡道平面,0,
RPSOMLTKRHLFFCT08CA,坡道平面,0,
RPSNMLLLRHLFFAT07CA,坡道平面,0,
RPUNMLNLRHLFFAT47CA,坡道平面,0,
RPRPMLKMRHLFFAT17CA,坡道平面,0,
RPSOMLTLRHLFFCT18CA,坡道平面,0,
RPUOMLNJIILFFAT56CA,坡道平面,0,
RPPOMLPJIILFFAT88CA,坡道平面,0,
RPWNMLMKIILFFAT66CA,一樓平面,0,14.00
RPQOMLOJIILFFAT88CA,坡道平面,0,24.00
RPTNMLPJIILFFAT56CA,坡道平面,0,24.00
RPWNMLRLIILFFAT27CA,坡道平面,0,
RPQOMLTKIILFFAT86CA,坡道平面,0,24.00
RPTOMLLLIILFFAT09CA,一樓平面,0,
RPTOMLLLIILFFAT09CA,一樓平面,0,
RPSNMLRKIILFFAT76CA,一樓平面,0,
RPSOMLRKIILFFAT86CA,升降機械,0,
RPQNMLLKIILFFAT58CA,坡道平面,0,24.00
RPPNMLOKIILFFAT78CA,坡道平面,0,
RPTNMLSKIILFFAT96CA,一樓平面,0,
RPOOMLLLIILFFAT58CA,坡道平面,0,
RPSNMLSKIILFFAT86CA,坡道平面,0,
RPROMLTKIILFFAT96CA,坡道平面,0,
RPPOMLLLIILFFAT68CA,坡道平面,0,
RPRNMLRKJILFFAT76CA,坡道平面,0,
RPPNMLNLJILFFDT56CA,一樓平面,0,
RPVNMLNJJILFFAT66CA,坡道平面,400000,24.00
RPVNMLNJJILFFAT66CA,坡道平面,400000,24.00
RPXNMLNJJILFFAT86CA,坡道平面,0,24.00
RPPNMLNJJILFFAT68CA,坡道平面,0,
