編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLTLQHLFFBG86CC,金六結段金結小段,.00,都市：住
RPROMLLJQHLFFAG48EC,中華段,4.14,都市：商
RPUNMLPKQHLFFBG66EC,壯一段,.00,都市：住
RPWOMLOKRHLFFBG76CC,珍子滿力段擺厘小段,.00,都市：住
RPVNMLSKQHLFFBG86CC,金六結二段,.00,都市：住
RPQOMLLJQHLFFBG28CC,巽門二段,.00,都市：住
RPOPMLKKRHLFFAG18CC,中華段,16.86,都市：住
RPOPMLKKRHLFFAG18CC,中華段,1.14,都市：住
RPVOMLNKRHLFFAG09CC,信義段,22.41,都市：商
RPQOMLLJQHLFFAG38EC,公正段,97.00,都市：住
RPTNMLMJRHLFFAG78EC,國華段,158.49,都市：住
RPROMLPLQHLFFAG88CC,羅莊段,113.99,都市：住
RPROMLMLRHLFFAG88EC,國民一段,84.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKLRHLFFAG68CC,羅莊段,17.65,都市：住
RPVNMLKLRHLFFAG78CC,羅莊段,17.65,都市：住
RPRRMLKMRHLFFBG56EC,健康段,.00,都市：住
RPRRMLKMRHLFFBG56EC,建蘭段,.00,都市：其他
RPTNMLNLRHLFFAG88CC,公正段,.00,都市：住
RPQOMLMLRHLFFAG78EC,羅莊段,15.11,都市：住
RPWNMLNLRHLFFAG56CC,北成段,130.55,都市：住
RPPNMLLJIILFFAG27CC,東安段,77.00,都市：住
RPWPMLQJIILFFAG68CC,富農段,2112.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKIILFFAG67CC,群英段,62.28,都市：住
RPSNMLNKIILFFAG87CC,新群二段,82.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLIILFFBG58CC,巽門二段,.00,都市：住
RPTNMLTKIILFFAG58CC,羅莊段,17.65,都市：住
RPRNMLKLIILFFAG57CC,公正段,47.00,都市：住
RPTNMLRJIILFFAG28CC,羅莊段,119.21,都市：住
RPSNMLMKIILFFAG77CC,協孝段,14.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQLIILFFBG68DC,建業段,151.63,都市：住
RPSNMLTKIILFFAG48CC,羅莊段,17.65,都市：住
