編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLLJQHLFFEE18CC,新福段七小段,15.15,都市：住
RPOOMLLJQHLFFEE18CC,新福段七小段,15.20,都市：住
RPXNMLLJQHLFFEE98CC,藍昌段三小段,.00,都市：商
RPRPMLLJQHLFFGE78CC,明頂段,70.55,都市：住
RPRPMLLJQHLFFGE78CC,明頂段,3.30,都市：住
RPWPMLLJQHLFFDE98CC,中華段一小段,74.00,都市：商
RPUOMLLJQHLFFDE68CC,中華段二小段,13.95,都市：商
RPTPMLLJQHLFFGE98CC,七老爺段一甲小段,161.00,都市：住
RPPQMLLJQHLFFGE68CC,灣頭段,102.50,都市：住
RPPOMLLJQHLFFAE87CC,北金段,10.86,都市：商
RPQOMLLJQHLFFAE97CC,前金段,11.31,都市：商
RPVNMLLJQHLFFBE48CC,成功段,193.48,都市：商
RPUOMLMJQHLFFBE58CC,意誠段,.00,都市：商
RPTNMLMJQHLFFEE68CC,福山段,10.53,都市：商
RPXPMLMJQHLFFEE66CC,新庄段二小段,21.32,都市：住
RPXOMLMJQHLFFBE88CC,新興段一小段,47.00,都市：商
RPQPMLMJQHLFFBE28CC,大統段二小段,123.00,都市：商
RPSOMLMJQHLFFEE68CC,新庄段七小段,139.00,都市：住
RPSOMLMJQHLFFEE68CC,新庄段七小段,1.00,都市：住
RPPOMLLJQHLFFBE97CC,福河段,167.50,都市：住
RPRNMLLJQHLFFIE78CC,翠屏段,53.00,都市：住
RPPPMLNJQHLFFCE38CC,明道段,.00,都市：住
RPUNMLNJQHLFFBE58CC,苓東段,21.77,都市：其他
RPUNMLNJQHLFFBE58CC,苓東段,5.92,都市：其他
RPVOMLNJQHLFFCE88CC,明道段,.00,都市：住
RPOOMLLJQHLFFCE97CC,獅甲段一小段,37.07,都市：住
RPWNMLNJQHLFFEE09CC,新光段,76.27,都市：住
RPOPMLNJQHLFFDE38CC,陽明段四小段,58.00,都市：住
RPQNMLNJQHLFFDE38CC,覆鼎金段覆鼎金小段,69.00,都市：住
RPXOMLNJQHLFFDE56CC,大豐段二小段,93.00,都市：住
RPXOMLNJQHLFFDE56CC,大豐段二小段,56.00,都市：住
RPXOMLNJQHLFFDE56CC,大豐段二小段,53.00,都市：住
RPPPMLNJQHLFFDE48CC,鼎泰段一小段,137.51,都市：住
RPUNMLOJQHLFFIE76CC,澄觀段,430.00,都市：其他
RPWNMLNJQHLFFIE86CC,竹園段,1159.00,都市：農
RPRPMLNJQHLFFGE98CC,中崙段,41.29,都市：住
RPWNMLOJQHLFFGE76CC,文英段,19.66,都市：住
RPUNMLOJQHLFFCE78CC,明道段,.00,都市：住
RPTNMLOJQHLFFCE68CC,明道段,.00,都市：住
RPQNMLNJQHLFFAE08CC,龍華段二小段,.00,都市：住
RPVOMLNJQHLFFAE68CC,青海段,18.53,都市：住
RPSNMLNJQHLFFAE28CC,龍華段二小段,92.00,都市：住
RPSNMLOJQHLFFAE38CC,旗津段,.00,非都市： ; 非都市編定：
RPSNMLOJQHLFFAE38CC,旗津段,.00,非都市： ; 非都市編定：
RPUOMLNJQHLFFAE58CC,大榮段,.00,都市：商
RPUOMLNJQHLFFAE58CC,大榮段,.00,都市：住
RPROMLNJQHLFFAE28CC,青海段,13.24,都市：住
RPSNMLOJQHLFFBE48CC,意誠段,.00,都市：商
RPWOMLNJQHLFFAE78CC,龍華段一小段,67.00,都市：住
RPTNMLOJQHLFFBE58CC,新興段三小段,72.00,都市：其他
RPQNMLPJQHLFFCE48CC,瑞隆段三小段,82.00,都市：住
RPOOMLOJQHLFFBE18CC,新興段三小段,6.80,都市：商
RPVNMLPJQHLFFCE98CC,獅甲段二小段,.00,都市：其他
RPRNMLPJQHLFFGE09DC,七老爺段一甲小段,67.00,都市：住
RPQNMLQJQHLFFGE98CC,赤山段,26.19,都市：住
RPQNMLQJQHLFFCE58CC,獅甲段二小段,16.76,都市：商
RPRNMLQJQHLFFGE09CC,鳳西段,14.74,都市：住
RPPNMLQJQHLFFAE28CC,旗汕段,264.00,都市：商
RPPNMLQJQHLFFAE28CC,旗汕段,52.00,都市：商
RPRNMLSJQHLFFCE88CC,光華段一小段,46.80,都市：住
RPVNMLSJQHLFFCE66CC,愛群段,5.94,都市：住
RPWOMLSJQHLFFAE66CC,青海段,117.71,都市：住
RPWOMLSJQHLFFAE66CC,青海段,117.64,都市：住
RPUOMLSJQHLFFAE09CC,龍中段,45.99,都市：商
RPVOMLSJQHLFFAE56CC,北金段,.00,都市：商
RPXOMLSJQHLFFAE76CC,龍中段,13.03,都市：住
