編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJRHLFFAZ77DA,塘岐段,136.53,都市：住
RPPNMLQJRHLFFAZ77DA,塘岐段,2.90,都市：住
RPPNMLNKIILFFAZ76DA,福沃段,12.99,都市：其他
RPPNMLNKIILFFAZ76DA,福沃段,12.99,都市：其他
RPPNMLOKIILFFAZ86DA,清水段,100.84,都市：住
RPPNMLSKIILFFAZ27DA,塘岐段,27.35,都市：住
RPQNMLSKIILFFAZ37DA,塘岐段,27.33,都市：商
RPQNMLSKIILFFAZ37DA,塘岐段,10.34,都市：商
RPQNMLSKIILFFAZ37DA,塘岐段,106.90,都市：其他
RPQNMLSKIILFFAZ37DA,塘岐段,99.74,都市：其他
RPQNMLSKIILFFAZ37DA,塘岐段,6.62,都市：住
RPQNMLSKIILFFAZ37DA,塘岐段,10.70,都市：住
RPPNMLSLIILFFAZ37DA,福沃段,43.32,都市：住
RPPNMLSLIILFFAZ37DA,福沃段,3.62,都市：商
RPQNMLRLIILFFAZ37DA,四維段,67.67,都市：住
RPQNMLMJJILFFAZ76DA,福沃段,251.91,都市：其他
RPPNMLMJJILFFAZ66DA,四維段,48.64,都市：住
RPPNMLMJJILFFAZ66DA,四維段,13.62,都市：住
