編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLKLRHLFFCQ17EC,民北段,98.00,都市：住
RPROMLKMQHLFFCQ17DC,民北段,48.96,都市：住
RPPNMLOJQHLFFBQ76CC,嘉朴段,114.37,都市：住
RPQNMLNLRHLFFBQ07CC,嘉朴段,7.60,都市：住
RPSNMLNLRHLFFDQ47CC,頂港子墘段,5.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNLRHLFFDQ47CC,頂港子墘段,1.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJRHLFFDQ87CC,和美段,9.36,都市：其他
RPSNMLTJRHLFFDQ87CC,和美段,96.30,都市：住
RPSNMLTJRHLFFDQ87CC,和美段,72.36,都市：其他
RPTOMLPJRHLFFBQ47CC,嘉朴段,7.60,都市：住
RPTNMLTLRHLFFDQ18CC,新埤段新埤小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNLRHLFFBQ96CC,嘉朴段,101.85,都市：住
RPPNMLSKIILFFBQ56CC,嘉朴段,7.60,都市：住
RPSNMLPJIILFFBQ09CC,鎮安段,81.00,都市：住
RPQNMLPJIILFFBQ88CC,嘉朴段,7.60,都市：住
RPWNMLLMIILFFBQ76CC,嘉朴段,91.60,都市：住
RPUOMLPJRHLFFBQ57CC,嘉朴段,7.60,都市：住
RPSOMLPJRHLFFDQ57CC,嘉保段,109.21,都市：住
RPQNMLPKQHLFFDQ27CC,嘉保段,98.25,都市：住
