編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLKKQHLFFHL27CB,坡道平面,1200000,21.24
RPWNMLKKQHLFFHL17CB,坡道平面,1150000,19.17
RPQOMLLKQHLFFHL76CB,坡道平面,1200000,21.24
RPSOMLLKQHLFFHL96CB,坡道機械,700000,9.47
RPROMLLKQHLFFHL86CB,坡道平面,1200000,21.24
RPUOMLLKQHLFFHL17CB,坡道機械,750000,9.41
RPOOMLLKQHLFFHL56CB,坡道平面,1150000,19.17
RPVNMLMKQHLFFHL27CB,坡道平面,1200000,6.43
RPWOMLLKQHLFFHL37CB,坡道平面,1150000,19.17
RPUNMLMKQHLFFHL17CB,坡道平面,1150000,19.17
RPVOMLLKQHLFFHL27CB,坡道平面,1150000,19.17
RPTOMLLKQHLFFHL07CB,坡道機械,750000,9.41
RPTOMLLKQHLFFHL07CB,坡道機械,800000,9.41
RPXNMLMKQHLFFHL47CB,坡道平面,1150000,19.17
RPROMLMKQHLFFHL96CB,坡道平面,1150000,19.17
RPOOMLMKQHLFFHL66CB,坡道平面,1200000,21.24
RPWNMLMKQHLFFHL37CB,坡道機械,700000,9.41
RPPOMLLKQHLFFHL66CB,坡道機械,700000,9.67
RPPOMLLKQHLFFHL66CB,坡道機械,600000,9.67
RPSOMLMKQHLFFHL07CB,坡道機械,700000,9.67
RPSOMLMKQHLFFHL07CB,坡道平面,1150000,19.17
RPUOMLMKQHLFFHL27CB,坡道平面,1200000,21.24
RPUOMLMKQHLFFHL27CB,坡道機械,800000,9.41
RPTOMLMKQHLFFHL17CB,坡道機械,700000,9.67
RPTOMLMKQHLFFHL17CB,坡道機械,600000,9.67
RPRNMLPLQHLFFHL27CB,坡道機械,750000,9.41
RPTNMLOKIILFFHL56CB,坡道平面,1150000,19.17
RPXNMLPLQHLFFHL87CB,坡道機械,700000,9.67
RPXNMLPLQHLFFHL87CB,坡道機械,600000,9.67
RPUNMLOKIILFFHL66CB,坡道機械,380000,9.41
RPVNMLOKIILFFHL76CB,坡道機械,700000,9.67
RPVNMLOKIILFFHL76CB,坡道機械,600000,9.67
RPQOMLPLQHLFFHL27CB,坡道機械,700000,9.67
RPQOMLPLQHLFFHL27CB,坡道機械,600000,9.67
RPROMLPLQHLFFHL37CB,坡道機械,700000,9.47
RPTNMLPLQHLFFHL47CB,坡道平面,1150000,19.17
RPSOMLPLQHLFFHL47CB,坡道平面,1200000,21.24
RPUOMLPLQHLFFHL67CB,坡道平面,1150000,19.17
RPVNMLPLQHLFFHL67CB,坡道平面,1200000,21.24
RPVOMLPLQHLFFHL77CB,坡道機械,700000,9.47
RPVOMLPLQHLFFHL77CB,坡道機械,600000,9.47
RPXNMLOKIILFFHL96CB,坡道平面,1150000,19.17
RPWNMLOKIILFFHL86CB,坡道機械,380000,9.41
RPUNMLPLQHLFFHL57CB,坡道平面,1200000,21.24
RPUNMLPLQHLFFHL57CB,坡道機械,700000,9.41
RPROMLOKIILFFHL09CB,坡道機械,700000,9.47
RPOOMLOKIILFFHL78CB,坡道機械,700000,9.47
RPSOMLOKIILFFHL56CB,坡道機械,600000,9.47
