編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLJQHLFFCA77CC,文德段二小段,.00,都市：住
RPUNMLLJQHLFFCA08CC,康寧段二小段,.00,都市：住
RPWNMLLJQHLFFCA28CC,文德段一小段,.00,都市：住
RPTOMLLJQHLFFCA08CC,榮星段五小段,.00,都市：住
RPSOMLLJQHLFFCA97CC,金泰段,.00,都市：商
RPXNMLLJQHLFFCA38CC,金泰段,.00,都市：商
RPROMLLJQHLFFCA87CC,碧湖段二小段,.00,都市：住
RPQOMLLJQHLFFCA77CC,金泰段,.00,都市：商
RPTNMLLJQHLFFCA97CC,文德段二小段,.00,都市：住
RPOOMLLJQHLFFCA57CC,金泰段,.00,都市：商
RPRPMLLJQHLFFCA97CC,舊宗段,259.87,都市：工
RPPPMLLJQHLFFCA77CC,舊宗段,170.98,都市：工
RPTPMLLJQHLFFCA18CC,舊宗段,269.79,都市：工
RPVPMLLJQHLFFCA38CC,中山段二小段,.00,都市：商
RPWOMLLJQHLFFCA38CC,長安段三小段,.00,都市：其他
RPSPMLLJQHLFFCA08CC,長安段三小段,.00,都市：住
RPSPMLLJQHLFFCA08CC,長安段三小段,.00,都市：住
RPVQMLLJQHLFFCA48CC,康寧段三小段,.00,都市：商
RPRQMLLJQHLFFCA08CC,舊宗段,94.68,都市：工
RPOOMLLJQHLFFEA77CC,振興段三小段,.00,都市：住
RPSOMLLJQHLFFEA18CC,天母段二小段,.00,都市：住
RPTOMLLJQHLFFEA28CC,光華段二小段,.00,都市：住
RPTQMLLJQHLFFEA48CC,蘭雅段一小段,.00,都市：住
RPUNMLLJQHLFFEA28CC,三玉段一小段,.00,都市：住
RPTOMLLJQHLFFDA18CC,民生段,4.49,都市：商
RPWNMLLJQHLFFDA38CC,雅祥段一小段,.00,都市：商
RPXNMLLJQHLFFDA48CC,西松段三小段,84.89,都市：住
RPSQMLMJQHLFFCA38DC,舊宗段,.00,都市：其他
RPQNMLLJQHLFFFA97CC,仁愛段三小段,14.60,都市：住
RPUNMLLJQHLFFFA38CC,金華段四小段,.00,都市：商
RPTOMLLJQHLFFFA38CC,仁愛段六小段,.00,都市：住
RPPNMLMJQHLFFFA08DC,復興段一小段,.00,都市：住
RPQNMLMJQHLFFFA18DC,復興段三小段,.00,都市：其他
RPWPMLMJQHLFFBA48CC,臨沂段一小段,.00,都市：住
RPWPMLMJQHLFFBA48CC,臨沂段一小段,.00,都市：住
RPVNMLLJQHLFFBA08CC,公園段二小段,.00,都市：商
RPVNMLLJQHLFFBA08CC,公園段二小段,.00,都市：商
RPQOMLLJQHLFFBA67CC,華中段二小段,21.50,都市：住
RPSNMLMJQHLFFBA97DC,漢中段一小段,.00,都市：商
RPTNMLLJQHLFFBA87CC,市府段一小段,.00,都市：其他
RPSNMLMJQHLFFEA18CC,天母段二小段,.00,都市：商
RPTNMLMJQHLFFEA28CC,天母段三小段,.00,都市：商
RPUNMLMJQHLFFEA38CC,天母段三小段,.00,都市：商
RPUOMLMJQHLFFFA58CC,仁愛段六小段,.00,都市：住
RPXOMLMJQHLFFFA88CC,仁愛段一小段,.00,都市：其他
RPTOMLMJQHLFFEA38CC,新民段四小段,.00,都市：其他
RPWOMLMJQHLFFFA78CC,金華段一小段,.00,都市：住
RPROMLMJQHLFFFA28CC,龍泉段二小段,70.50,都市：住
RPPOMLMJQHLFFFA08CC,懷生段四小段,.00,都市：住
RPRPMLMJQHLFFEA28CC,天山段二小段,.00,都市：住
RPPOMLLJQHLFFAA47CC,政大段二小段,.00,都市：住
RPQOMLMJQHLFFDA97CC,美仁段二小段,.00,都市：住
RPTNMLMJQHLFFCA08CC,中山段二小段,.00,都市：商
RPXOMLMJQHLFFDA68CC,吳興段一小段,15.25,都市：住
RPWOMLMJQHLFFDA58CC,吳興段一小段,26.50,都市：住
RPRPMLMJQHLFFDA18CC,經貿段,.00,都市：住
RPVNMLMJQHLFFCA28CC,東湖段一小段,.00,都市：住
RPWPMLMJQHLFFDA68CC,民生段,.00,都市：商
RPVNMLLJQHLFFAA97CC,南海段三小段,52.00,都市：住
RPVNMLLJQHLFFAA97CC,南海段三小段,17.00,都市：住
RPROMLMJQHLFFAA77CC,河堤段二小段,.00,都市：其他
RPWNMLMJQHLFFCA38CC,正義段三小段,.00,都市：商
RPTOMLMJQHLFFCA18CC,北安段一小段,.00,都市：住
