編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLJQHLFFCK68CA,平元段,44.72,都市：農
RPSNMLLJQHLFFCK68CA,平元段,106.44,都市：住
RPSNMLLJQHLFFCK68CA,平元段,.88,都市：住
RPSNMLLJQHLFFCK68CA,平元段,14.54,都市：其他
RPPNMLQLQHLFFBK98CA,象山段,616.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLQHLFFBK98CA,象山段,4.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLMJQHLFFBK56CA,公館段,4130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLNJQHLFFBK48CA,文聖段,43.68,都市：其他
RPUNMLMJQHLFFEK56CA,三座厝段,2531.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNJQHLFFEK09CA,雙湖段,102.82,都市：其他
RPSNMLNJQHLFFEK09CA,雙湖段,410.66,都市：工
RPSNMLNJQHLFFEK09CA,雙湖段,554.09,都市：其他
RPTNMLQLQHLFFBK76CA,鶴子岡段,805.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJQHLFFBK58DA,勝利段,13.45,都市：住
RPXNMLNJQHLFFBK76DA,恭敬段,.99,都市：商
RPXNMLNJQHLFFBK76DA,恭敬段,1.96,都市：其他
RPXNMLNJQHLFFBK76DA,恭敬段,1.08,都市：住
RPQNMLLJQHLFFFK78CA,興埔段,90.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOJQHLFFFK76CA,光華段,134.11,都市：住
RPSNMLOJQHLFFFK66CA,田寮段一小段,129.00,都市：住
RPSNMLOJQHLFFFK66CA,田寮段一小段,8.00,都市：住
RPSNMLSJQHLFFFK07CA,中華段,853.66,都市：住
RPSNMLSJQHLFFFK07CA,中華段,85.17,都市：住
RPPNMLNJQHLFFFK98DA,中央段,2.26,都市：住
RPPNMLNJQHLFFFK98DA,中央段,.05,都市：住
RPTNMLNJQHLFFFK66CA,大坪林段,3.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNJQHLFFFK66CA,大坪林段,2722.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNJQHLFFFK66CA,大坪林段,327.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLMJQHLFFEK86CA,魚藤坪段,191.00,非都市： ; 非都市編定：
RPVNMLSJQHLFFFK37CA,藤坪段,42.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLSJQHLFFFK37CA,藤坪段,99.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLQHLFFFK78CA,北獅里興段北獅里興小段,1540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
