編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLLJQHLFFCM78CC,埔里段信義小段,21.24,都市：住
RPSNMLSKQHLFFAM07CC,新段,120.23,都市：住
RPSNMLSKQHLFFAM07CC,新段,135.04,都市：住
RPTNMLMLQHLFFCM86CC,埔里段信義小段,105.00,都市：住
RPSNMLNLQHLFFAM66CC,南投段,154.00,都市：住
RPVNMLMKQHLFFBM96DC,草屯段,66.97,都市：商
RPVNMLSKQHLFFBM57DC,中興段,15.97,都市：住
RPUNMLOJQHLFFBM86CC,新富功段,61.00,都市：其他
RPSNMLNJQHLFFBM56CC,建興段,798.61,都市：其他
RPSNMLNJQHLFFBM56CC,建興段,429.03,都市：其他
RPTNMLNJQHLFFBM66CC,北投堡段,72.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKQHLFFBM17CC,日新段,537.00,都市：工
RPTNMLNLQHLFFAM76CC,牛運堀段,191.23,都市：住
RPRNMLNJQHLFFBM09CC,草屯段,935.00,都市：其他
RPRNMLNJQHLFFBM09CC,草屯段,783.00,都市：其他
RPRNMLNJQHLFFBM09CC,草屯段,11.00,都市：其他
RPTNMLOJQHLFFBM76CC,草鞋墩段,144.36,都市：其他
RPRNMLOJQHLFFBM56CC,草鞋墩段,144.36,都市：其他
RPPNMLKKRHLFFBM78CC,草屯段,39.00,都市：住
RPPNMLKKRHLFFBM78CC,草屯段,107.00,都市：住
RPQNMLQLRHLFFAM86CC,包尾段,18.21,都市：住
RPXNMLPLIILFFBM76CC,中興段,12.03,都市：住
RPUNMLRKIILFFBM56CC,草鞋墩段,101.42,都市：其他
RPUNMLPJIILFFBM88CC,玉峰段,30.42,都市：住
RPUNMLPJIILFFBM88CC,玉峰段,11.44,都市：住
RPUNMLPJIILFFBM88CC,玉峰段,16.31,都市：住
RPTNMLRKIILFFBM09CC,上林段,194.00,都市：農
RPTNMLRKIILFFBM09CC,上林段,14.00,都市：農
RPTNMLRKIILFFBM09CC,上林段,200.00,都市：農
RPTNMLRKIILFFBM09CC,上林段,13.00,都市：農
RPTNMLRKIILFFBM09CC,上林段,199.00,都市：農
RPTNMLRKIILFFBM09CC,上林段,12.00,都市：農
RPTNMLRKIILFFBM09CC,上林段,16.00,都市：農
