編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLNJQHLFFAA87CA,萬隆段二小段,35.61,都市：住
RPXNMLNJQHLFFAA18CA,萬隆段二小段,38.00,都市：住
RPSOMLSJQHLFFAA28CA,南海段二小段,10.36,都市：商
RPSOMLSJQHLFFAA28CA,南海段二小段,15.28,都市：住
RPVNMLPKQHLFFAA28CA,永昌段六小段,19.64,都市：住
RPROMLLJQHLFFAA47CA,河堤段三小段,21.94,都市：住
RPWNMLLJQHLFFAA87CA,公訓段三小段,67.03,都市：住
RPWNMLLJQHLFFAA87CA,公訓段三小段,7.87,都市：住
RPWNMLLJQHLFFAA87CA,公訓段三小段,28.63,都市：住
RPOOMLNJQHLFFBA47CA,莒光段三小段,11.00,都市：住
RPSNMLNJQHLFFBA77CA,雙園段一小段,37.33,都市：其他
RPPPMLMJQHLFFBA57CA,龍山段一小段,14.50,都市：商
RPSNMLRJJILFFAA47CA,永昌段一小段,.03,都市：住
RPSNMLRJJILFFAA47CA,永昌段一小段,.31,都市：住
RPSNMLRJJILFFAA47CA,永昌段一小段,6.46,都市：住
RPQOMLMJQHLFFBA57CA,玉泉段一小段,6.99,都市：商
RPVNMLMJQHLFFBA97CA,雙連段三小段,11.24,都市：商
RPVNMLMJQHLFFBA97CA,雙連段三小段,2.17,都市：商
RPRNMLNJQHLFFBA67CA,中正段三小段,.20,都市：住
RPRNMLNJQHLFFBA67CA,中正段三小段,6.01,都市：住
RPPNMLNJQHLFFCA57CA,東湖段二小段,24.63,都市：住
RPPNMLNJQHLFFCA57CA,東湖段二小段,.04,都市：住
RPOPMLSKQHLFFBA18CA,公園段三小段,8.40,都市：商
RPOPMLSKQHLFFBA18CA,公園段三小段,34.40,都市：商
RPOPMLSKQHLFFBA18CA,公園段三小段,.90,都市：其他
RPOPMLSKQHLFFBA18CA,公園段三小段,2.00,都市：其他
RPQQMLMJQHLFFCA87CA,中山段一小段,14.05,都市：商
RPTNMLLKQHLFFBA77CA,雙園段一小段,10.59,都市：住
RPWOMLTLQHLFFBA09CA,市府段三小段,55.00,都市：商
RPUNMLOJQHLFFCA18CA,中山段四小段,13.10,都市：商
RPWQMLNJQHLFFCA58CA,中山段一小段,5.24,都市：商
RPVNMLNJQHLFFCA18CA,康寧段三小段,30.52,都市：商
RPVNMLNJQHLFFCA18CA,康寧段三小段,.15,都市：住
RPTPMLMJQHLFFCA08CA,東湖段八小段,62.48,都市：住
RPTPMLMJQHLFFCA08CA,東湖段八小段,8.31,都市：商
RPTPMLMJQHLFFCA08CA,東湖段八小段,22.85,都市：商
RPTPMLMJQHLFFCA08CA,東湖段八小段,.01,都市：住
RPWOMLMJQHLFFCA28CA,康寧段三小段,14.42,都市：商
RPUQMLMJQHLFFCA28CA,碧湖段四小段,10.64,都市：住
RPPRMLLJQHLFFCA77CA,正義段一小段,6.09,都市：商
RPRNMLMJQHLFFCA67CA,康寧段三小段,7.50,都市：住
RPOQMLKMQHLFFDA87CA,民生段,18.04,都市：住
RPVNMLMJQHLFFEA28CA,文林段五小段,33.75,都市：住
RPPOMLMJQHLFFEA77CA,陽明段三小段,62.00,都市：住
RPOOMLMJQHLFFEA67CA,文林段三小段,35.16,都市：住
RPVOMLMJQHLFFDA28CA,新光段二小段,991.57,都市：其他
RPTOMLMJQHLFFDA08CA,新光段二小段,551.32,都市：其他
RPUNMLMJQHLFFDA08CA,中南段四小段,33.80,都市：住
RPQNMLMJQHLFFDA67CA,向陽段,52.58,都市：住
RPTNMLPKQHLFFDA38CA,敦化段三小段,894.89,都市：其他
RPTNMLPKQHLFFDA38CA,敦化段三小段,313.75,都市：其他
