編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLJQHLFFBH58EB,振興段,16.24,都市：住
RPTNMLLJQHLFFBH68EB,振興段,16.22,都市：住
RPOOMLLJQHLFFBH28EB,振興段,23.28,都市：住
RPRNMLLJQHLFFBH48EB,振興段,23.28,都市：住
RPUNMLLJQHLFFBH78EB,振興段,23.28,都市：住
RPROMLLJQHLFFBH58EB,振興段,23.14,都市：住
RPXNMLLJQHLFFBH09EB,振興段,16.24,都市：住
RPWNMLLJQHLFFBH98EB,振興段,23.14,都市：住
RPPOMLLJQHLFFBH38EB,振興段,16.22,都市：住
RPQOMLLJQHLFFBH48EB,振興段,23.28,都市：住
RPSOMLLJQHLFFBH68EB,振興段,23.28,都市：住
RPUTMLSKQHLFFBH37CB,環東段,32.46,都市：住
RPXSMLSKQHLFFBH57CB,環東段,35.80,都市：住
RPQTMLSKQHLFFBH96CB,環東段,32.46,都市：住
RPOTMLSKQHLFFBH76CB,環東段,21.16,都市：住
RPPOMLTKQHLFFBH09CB,環東段,32.46,都市：住
RPSOMLTKQHLFFBH76CB,環東段,21.48,都市：住
RPROMLTKQHLFFBH66CB,環東段,32.46,都市：住
RPTTMLSKQHLFFBH27CB,環東段,32.46,都市：住
RPQOMLTKQHLFFBH56CB,環東段,32.46,都市：住
RPOOMLTKQHLFFBH98CB,環東段,32.46,都市：住
RPQPMLTKQHLFFBH66CB,環東段,21.48,都市：住
RPSPMLTKQHLFFBH86CB,環東段,21.64,都市：住
RPXOMLTKQHLFFBH27CB,環東段,21.48,都市：住
RPUPMLTKQHLFFBH07CB,環東段,21.48,都市：住
RPQQMLTKQHLFFBH76CB,環東段,21.64,都市：住
RPPRMLTKQHLFFBH76CB,環東段,29.59,都市：住
RPVPMLTKQHLFFBH17CB,環東段,21.64,都市：住
RPQRMLTKQHLFFBH86CB,環東段,29.59,都市：住
RPXPMLTKQHLFFBH37CB,環東段,21.64,都市：住
RPOQMLTKQHLFFBH56CB,環東段,21.64,都市：住
