編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLJQHLFFCK88DC,社柑段,97.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLPLQHLFFCK47CC,社柑段,365.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLPLQHLFFCK47CC,社柑段,365.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLPLQHLFFCK47CC,社柑段,365.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKRHLFFFK27CC,仁愛段,140.00,都市：住
RPTNMLTKRHLFFBK37DC,福安段,19.74,都市：住
RPPNMLTKRHLFFBK86CC,苗栗段,35.76,都市：住
RPQNMLLJQHLFFBK58CC,苗栗段,33.78,都市：住
RPRNMLMJQHLFFBK88DC,苗栗段,19.63,都市：住
RPVOMLKKQHLFFBK56CC,恭敬段,.00,都市：住
RPTNMLTJQHLFFBK17DC,苗栗段,10.00,都市：住
RPQNMLNJQHLFFBK78CC,苗栗段,105.85,都市：住
RPVNMLTJRHLFFBK37CC,苗栗段,10.59,都市：住
RPVNMLTJRHLFFBK37CC,苗栗段,10.59,都市：住
