編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLLJQHLFFAL98CC,豐原段,64.00,都市：商
RPROMLMJQHLFFAB87CC,土庫段,9.42,都市：住
RPTOMLMJQHLFFAB08CC,柳川段一小段,1.57,都市：商
RPTOMLMJQHLFFAB08CC,柳川段一小段,.36,都市：商
RPUNMLMJQHLFFAB08CC,樹子腳段,5.63,都市：住
RPWNMLLJQHLFFAB18CC,麻園頭段,391.85,都市：商
RPROMLLJQHLFFCB97CC,民安段,1115.57,都市：住
RPPQMLMJQHLFFCB08CC,大新段,10.74,都市：商
RPVPMLMJQHLFFCB58CC,黎明段,11.74,都市：住
RPPPMLMJQHLFFCB97CC,中義段,27.04,都市：住
RPXOMLMJQHLFFCB68CC,下石碑段,16.82,都市：住
RPUOMLLJQHLFFCB28CC,協和段,3636.36,都市：工
RPPPMLLJQHLFFCB87CC,豐富段,149.76,都市：住
RPUOMLMJQHLFFCB38CC,黎明段,15.00,都市：住
RPUPMLLJQHLFFBB28CC,東光段,70.00,都市：商
RPROMLLJQHLFFBB87CC,賴厝段,2.67,都市：商
RPRPMLNJQHLFFBB18CC,東峰段,9.15,都市：商
RPQQMLNJQHLFFBB18CC,邱厝子段,3.87,都市：商
RPQQMLNJQHLFFBB18CC,賴厝段,4.82,都市：商
RPTPMLNJQHLFFBB38CC,東峰段,10.28,都市：商
RPPQMLNJQHLFFBB08CC,東峰段,26.36,都市：商
RPXQMLNJQHLFFBB88CC,邱厝子段,2.67,都市：商
RPXQMLNJQHLFFBB88CC,賴厝段,3.33,都市：商
RPWQMLNJQHLFFBB78CC,邱厝子段,2.67,都市：商
RPWQMLNJQHLFFBB78CC,賴厝段,3.33,都市：商
RPRQMLNJQHLFFBB28CC,邱厝子段,2.56,都市：商
RPRQMLNJQHLFFBB28CC,賴厝段,3.19,都市：商
RPRPMLNJQHLFFCB28CC,中正段,5.91,都市：商
RPRNMLNJQHLFFCB08CC,西屯段,.00,都市：住
RPSPMLNJQHLFFCB38CC,上石碑段,5.16,都市：商
RPSPMLNJQHLFFCB38CC,上石碑段,4.61,都市：商
RPRQMLNJQHLFFCB38CC,西屯段,5.00,都市：商
RPRQMLNJQHLFFCB38CC,西屯段,59.00,都市：商
RPTNMLNJQHLFFCB28CC,豐富段,128.58,都市：住
RPTPMLNJQHLFFCB48CC,中正段,5.67,都市：商
RPPPMLNJQHLFFCB08CC,中正段,5.31,都市：商
RPQPMLOJQHLFFBB18CC,中德段,.00,都市：住
RPPNMLOJQHLFFAL88DC,豐東段,70.14,都市：住
RPVOMLOJQHLFFCB78DC,三塊厝段,11.85,都市：住
RPUPMLOJQHLFFBB58CC,水源段,.33,都市：住
RPUPMLOJQHLFFBB58CC,水源段,13.44,都市：住
RPWPMLOJQHLFFBB78CC,東信段,46.00,都市：住
RPUQMLOJQHLFFBB68CC,松昌段,14.32,都市：商
RPUQMLOJQHLFFBB68CC,松昌段,1.46,都市：商
RPROMLOJQHLFFCB28CC,福德段,31.12,都市：住
RPVPMLOJQHLFFCB78CC,國安段,15.46,都市：住
RPOQMLPJQHLFFCB28CC,春社段,.00,都市：商
RPUOMLOJQHLFFCL96CC,銀聯段,50.50,都市：住
RPPNMLPJQHLFFAB87CC,後子段,4.67,都市：住
RPWOMLPJQHLFFAB68CC,下橋子頭段,3.80,都市：商
RPOPMLPJQHLFFAB97CC,下橋子頭段,1.72,都市：商
RPXOMLPJQHLFFAB78CC,下橋子頭段,1.83,都市：商
RPQOMLPJQHLFFBB28DC,東正段,111.00,都市：住
RPQNMLQJQHLFFBB28DC,錦村段,.00,都市：住
RPRPMLSJQHLFFBB68CC,邱厝子段,70.00,都市：住
RPVPMLSJQHLFFBB09CC,建安段,124.54,都市：住
RPVNMLSJQHLFFAB88DC,後子段,141.00,都市：住
RPSNMLQJQHLFFCB48CC,信安段,37.11,都市：住
RPTNMLQJQHLFFCB58CC,信安段,59.52,都市：住
RPPPMLSJQHLFFCB58CC,惠民段,13.08,都市：其他
RPQQMLSJQHLFFCB78CC,上石碑段,19.67,都市：商
RPUOMLSJQHLFFCB98CC,上石碑段,.23,都市：商
RPUOMLSJQHLFFCB98CC,上石碑段,11.14,都市：商
RPSOMLSJQHLFFCB78CC,上石碑段,65.00,都市：住
RPSOMLSJQHLFFCB78CC,上石碑段,24.27,都市：住
RPOQMLSJQHLFFCB58CC,何安段,3.61,都市：住
RPVOMLSJQHLFFAB88CC,樹子腳段,5.80,都市：住
RPOOMLSJQHLFFCL76CC,大庄段火燒橋小段,81.00,都市：住
RPSNMLTJQHLFFAB58CC,頂橋子頭段,158.00,都市：住
RPROMLTJQHLFFBB68CC,水源段,2.00,都市：住
RPROMLTJQHLFFBB68CC,水源段,171.00,都市：住
RPROMLTJQHLFFBB68CC,水源段,175.00,都市：住
RPRQMLTJQHLFFBB88CC,松昌段,15.86,都市：住
RPQNMLNJQHLFFHL86CC,新興段,30.24,都市：住
RPQNMLNJQHLFFHL86CC,新興段,71.50,都市：住
RPPQMLTJQHLFFCB78CC,中仁段,114.00,都市：住
RPPQMLTJQHLFFCB78CC,中仁段,114.00,都市：住
RPSNMLNJQHLFFHL07CC,樹孝段,109.05,都市：住
RPSNMLNJQHLFFHL07CC,樹孝段,7.86,都市：住
RPWPMLTJQHLFFBB66CC,松竹段,18.30,都市：住
RPUPMLKKQHLFFBB28CC,東峰段,11.13,都市：商
RPROMLSJQHLFFHL57CC,光明段,92.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLKKQHLFFBB58CC,邱厝子段,2.59,都市：商
RPXPMLKKQHLFFBB58CC,賴厝段,3.23,都市：商
RPPQMLKKQHLFFBB87CC,邱厝子段,2.33,都市：商
RPPQMLKKQHLFFBB87CC,賴厝段,2.90,都市：商
RPQQMLKKQHLFFBB97CC,邱厝子段,2.56,都市：商
RPQQMLKKQHLFFBB97CC,賴厝段,3.19,都市：商
RPSQMLKKQHLFFBB18CC,邱厝子段,2.39,都市：商
RPSQMLKKQHLFFBB18CC,賴厝段,2.97,都市：商
RPXPMLKKQHLFFAB48CC,旱溪段,826.44,都市：住
RPUOMLKKQHLFFAB08CC,公館段,1.20,都市：住
RPUOMLKKQHLFFAB08CC,公館段,1.04,都市：商
RPXOMLKKQHLFFBB58DC,東峰段,17.84,都市：住
RPUNMLSJQHLFFFL57CC,上楓段,87.00,都市：工
RPTNMLSJQHLFFFL47CC,學雅段,10.89,都市：住
RPROMLLKQHLFFAB97DC,後子段,9.00,都市：住
RPROMLLKQHLFFAB97DC,後子段,46.00,都市：住
RPROMLLKQHLFFAB97DC,後子段,16.00,都市：住
RPROMLLKQHLFFAB97DC,後子段,46.00,都市：住
RPROMLLKQHLFFAB97DC,後子段,20.00,都市：住
RPROMLLKQHLFFAB97DC,後子段,12.00,都市：住
RPXPMLKKQHLFFCB68CC,中正段,5.27,都市：商
RPVPMLKKQHLFFCB48CC,中正段,7.04,都市：商
RPTNMLLKQHLFFBB08CC,太原段,.00,都市：住
RPSPMLKKQHLFFCB18CC,中正段,8.49,都市：商
RPWNMLLKQHLFFBB38CC,太和段,25.74,都市：住
RPPQMLKKQHLFFCB97CC,中正段,6.48,都市：商
RPTPMLKKQHLFFCB28CC,上石碑段,3.40,都市：商
RPTPMLKKQHLFFCB28CC,上石碑段,3.04,都市：商
RPSPMLLKQHLFFBB18CC,乾溝子段,9.49,都市：住
RPSPMLLKQHLFFBB18CC,乾溝子段,.27,都市：住
RPUOMLLKQHLFFCB38CC,中和段,152.92,都市：住
RPSOMLMKQHLFFAB08CC,樹子腳段,20.16,都市：住
RPPNMLOKQHLFFBB97CC,景東段,8.94,都市：住
RPWOMLPKQHLFFBB88CC,平田段,15.48,都市：其他
RPWOMLPKQHLFFBB88CC,平田段,6.62,都市：住
RPPNMLMKQHLFFFL56CC,四德段,32.00,都市：其他
RPPNMLMKQHLFFFL56CC,四德段,57.00,都市：其他
RPSOMLPKQHLFFBB48CC,水源段,26.00,都市：住
RPRQMLMKQHLFFCB38CC,民安段,.00,都市：住
RPOPMLLKQHLFFCB87CC,田心段,2.80,都市：住
RPOPMLLKQHLFFCB87CC,田心段,9.50,都市：住
RPROMLPKQHLFFCB48CC,福安段,12.25,都市：住
RPUOMLPKQHLFFCB78CC,保安段,14.23,都市：住
RPQOMLPKQHLFFCB38CC,惠民段,17.33,都市：其他
RPPOMLPKQHLFFCB28CC,福安段,38.67,都市：住
RPSOMLPKQHLFFCB58CC,福安段,31.25,都市：住
RPTOMLPKQHLFFCB68CC,惠國段,18.33,都市：其他
RPOOMLPKQHLFFCB18CC,惠民段,15.60,都市：其他
RPWOMLPKQHLFFCB98CC,何安段,3.33,都市：住
RPQNMLPKQHLFFCL66CC,光華段,77.28,都市：住
RPUNMLQKQHLFFCL17CC,光華段,39.00,都市：住
RPUNMLQKQHLFFCL17CC,光華段,49.00,都市：住
RPSNMLPKQHLFFAB28CC,公館段,1.47,都市：住
RPSNMLPKQHLFFAB28CC,公館段,1.27,都市：住
RPQNMLQKQHLFFHL27CC,育賢段,74.40,都市：住
RPOOMLQKQHLFFHL17CC,新興段,7.00,都市：住
RPOOMLQKQHLFFHL17CC,新興段,81.89,都市：住
RPQNMLQKQHLFFFL17DC,民生段,111.78,都市：住
