編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNJQHLFFAM98CA,三塊厝段,8000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSJQHLFFAM86CA,崁頂段,816.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKQHLFFAM09CA,名竹段,140.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKQHLFFAM98CA,名竹段,421.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQKQHLFFAM76CA,名竹段,140.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQKQHLFFAM86CA,田寮段,1929.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQKQHLFFAM96CA,牛運堀段,18.87,都市：住
RPPOMLMJQHLFFAM58CA,二重溪段,.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMJQHLFFAM58CA,二重溪段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMJQHLFFAM58CA,二重溪段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKQHLFFAM56CA,名竹段,140.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQKQHLFFAM66CA,名竹段,140.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSJQHLFFAM96CA,名竹段,140.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSJQHLFFAM27CA,新生段,29.00,都市：農
RPXNMLSJQHLFFAM27CA,新生段,171.00,都市：農
RPXNMLSJQHLFFAM27CA,新生段,13.00,都市：農
RPXNMLSJQHLFFAM27CA,新生段,39.00,都市：農
RPXNMLSJQHLFFAM27CA,新生段,8.00,都市：農
RPXNMLSJQHLFFAM27CA,新生段,49.00,都市：農
RPXNMLSJQHLFFAM27CA,新生段,45.00,都市：農
RPXNMLSJQHLFFAM27CA,新生段,4.50,都市：農
RPSNMLSJQHLFFAM76CA,福興段,27.90,都市：其他
RPSNMLSJQHLFFAM76CA,福興段,91.70,都市：農
RPWNMLSKQHLFFAM27CA,清水段,1583.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMJQHLFFCM98CA,溪南段,1397.87,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLMJQHLFFCM98CA,溪南段,769.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLQHLFFCM66CA,中池段,222.92,都市：住
RPPNMLNJQHLFFCM78CA,水頭段,2494.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJQHLFFCM78CA,水頭段,2494.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJQHLFFCM78CA,水頭段,5491.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJQHLFFCM78CA,水頭段,5491.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRKQHLFFCM76CA,霧社段,1170.00,非都市：森林區 ; 非都市編定：林業用地
RPQNMLMJQHLFFCM78CA,內埔段,116.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMJQHLFFCM56CA,水尾段,669.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMJQHLFFCM56CA,水尾段,1062.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJQHLFFCM78CA,內埔段,136.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJQHLFFCM78CA,內埔段,3287.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKQHLFFAM47DA,牛運堀段,69.00,都市：住
RPUNMLMLQHLFFCM76CA,北港溪段,218.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKQHLFFCM96DA,北港溪段,2097.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKQHLFFAM98DA,福興段,117.28,都市：住
RPSNMLMKQHLFFAM98DA,福興段,17.05,都市：住
RPVNMLMKQHLFFAM66DA,內興段,371.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,60.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,90.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,90.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,4015.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,4015.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,120.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,120.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,7505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,7505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,75.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,75.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLOLQHLFFBM66CA,雙冬段雙冬小段,60.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMJQHLFFBM88CA,水汴頭段,133.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJQHLFFDM09CA,內樹皮段,61.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJQHLFFDM27CA,中正段,71.00,都市：商
RPSNMLKMQHLFFCM09CA,北山坑段,4700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKMQHLFFCM09CA,北山坑段,2704.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKMQHLFFCM66CA,北山坑段,2613.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKMQHLFFCM66CA,北山坑段,783.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKMQHLFFCM66CA,北山坑段,270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKMQHLFFCM66CA,北山坑段,325.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKMQHLFFCM66CA,北山坑段,2650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKMQHLFFCM66CA,北山坑段,2550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKMQHLFFCM66CA,北山坑段,2613.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKMQHLFFCM66CA,北山坑段,223.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKMQHLFFCM66CA,北山坑段,198.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKMQHLFFCM66CA,北山坑段,316.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKMQHLFFCM66CA,北山坑段,1038.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKMQHLFFCM98CA,北山坑段,3111.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKMQHLFFCM98CA,北山坑段,1224.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKMQHLFFCM98CA,北山坑段,1353.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSJQHLFFDM07CA,安定段,215.70,都市：住
RPSNMLSJQHLFFDM07CA,安定段,2.86,都市：住
RPXNMLMJQHLFFCM86CA,國姓段,2687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLMJQHLFFCM86CA,國姓段,102.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLMJQHLFFCM86CA,國姓段,18.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTLQHLFFEM37DA,環山段,41.49,都市：農
RPVNMLPKQHLFFDM17CA,吉祥段,90.25,都市：住
RPWNMLOJQHLFFDM07CA,延祥段,73.62,都市：住
